,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,23.160560,0.000000,0.000000
C1-2,38.970528,0.000000,0.000000
C1-3,17.843241,0.000000,0.000000
C1-4,18.823697,0.000000,0.000000
C1-5,20.552935,0.000000,0.000000
C1-6,29.393433,0.000000,0.000000
C1-7,40.304009,0.000000,0.000000
C1-8,50.416901,0.000000,0.000000
C1-9,51.605603,0.000000,0.000000
C1-10,5.865467,0.000000,0.000000
C1-11,28.667276,0.000000,0.000000
C1-12,47.086899,0.000000,0.000000
C1-13,15.651498,0.000000,0.000000
C1-14,18.143092,0.000000,0.000000
C1-15,21.020416,0.000000,0.000000
C1-16,39.506256,0.000000,0.000000
C1-17,53.544667,0.000000,0.000000
C1-18,73.903366,0.000000,0.000000
C1-19,75.632650,0.000000,0.000000
C1-20,75.269535,0.000000,0.000000
C1-21,49.611055,0.000000,0.000000
C1-22,36.251396,0.000000,0.000000
C1-23,49.726533,0.000000,0.000000
C1-24,48.984689,0.000000,0.000000
C2-1,-76.170883,0.000000,0.000000
C2-2,-96.562678,0.000000,0.000000
C2-3,-65.081833,0.000000,0.000000
C2-4,-67.168216,0.000000,0.000000
C2-5,-70.969790,0.000000,0.000000
C2-6,-90.638158,0.000000,0.000000
C2-7,-114.678578,0.000000,0.000000
C2-8,-137.450615,0.000000,0.000000
C2-9,-140.186100,0.000000,0.000000
C2-10,-47.305320,0.000000,0.000000
C2-11,-110.850173,0.000000,0.000000
C2-12,-130.504177,0.000000,0.000000
C2-13,-116.605691,0.000000,0.000000
C2-14,-114.231402,0.000000,0.000000
C2-15,-122.402310,0.000000,0.000000
C2-16,-105.476842,0.000000,0.000000
C2-17,-136.640206,0.000000,0.000000
C2-18,-121.654300,0.000000,0.000000
C2-19,-129.759024,0.000000,0.000000
C2-20,-133.183158,0.000000,0.000000
C2-21,-136.524538,0.000000,0.000000
C2-22,-105.306166,0.000000,0.000000
C2-23,-125.250217,0.000000,0.000000
C2-24,-122.881540,0.000000,0.000000
C3-1,10.951481,0.000000,0.000000
C3-2,15.704140,0.000000,0.000000
C3-3,5.367666,0.000000,0.000000
C3-4,6.422343,0.000000,0.000000
C3-5,7.913850,0.000000,0.000000
C3-6,15.427578,0.000000,0.000000
C3-7,24.833284,0.000000,0.000000
