,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.057391,0.000000,0.000000
C1-2,47.131895,0.000000,0.000000
C1-3,48.917172,0.000000,0.000000
C1-4,39.215836,0.000000,0.000000
C1-5,39.214783,0.000000,0.000000
C1-6,46.321946,0.000000,0.000000
C1-7,50.943660,0.000000,0.000000
C1-8,51.635428,0.000000,0.000000
C1-9,52.118211,0.000000,0.000000
C1-10,52.803899,0.000000,0.000000
C1-11,53.907813,0.000000,0.000000
C1-12,54.231484,0.000000,0.000000
C1-13,26.742158,0.000000,0.000000
C1-14,41.221542,0.000000,0.000000
C1-15,24.099388,0.000000,0.000000
C1-16,24.540947,0.000000,0.000000
C1-17,23.932928,0.000000,0.000000
C1-18,23.504004,0.000000,0.000000
C1-19,37.521119,0.000000,0.000000
C1-20,53.885256,0.000000,0.000000
C1-21,52.963386,0.000000,0.000000
C1-22,48.223051,0.000000,0.000000
C1-23,45.543837,0.000000,0.000000
C1-24,41.975453,0.000000,0.000000
C2-1,-126.892441,0.000000,0.000000
C2-2,-121.920322,0.000000,0.000000
C2-3,-122.076526,0.000000,0.000000
C2-4,-106.297127,0.000000,0.000000
C2-5,-104.463845,0.000000,0.000000
C2-6,-117.314647,0.000000,0.000000
C2-7,-127.540547,0.000000,0.000000
C2-8,-132.480877,0.000000,0.000000
C2-9,-137.858404,0.000000,0.000000
C2-10,-140.845098,0.000000,0.000000
C2-11,-137.262866,0.000000,0.000000
C2-12,-137.394413,0.000000,0.000000
C2-13,-86.008925,0.000000,0.000000
C2-14,-117.435108,0.000000,0.000000
C2-15,-77.689759,0.000000,0.000000
C2-16,-77.655000,0.000000,0.000000
C2-17,-79.258288,0.000000,0.000000
C2-18,-73.348187,0.000000,0.000000
C2-19,-102.584529,0.000000,0.000000
C2-20,-136.817044,0.000000,0.000000
C2-21,-137.415916,0.000000,0.000000
C2-22,-124.693599,0.000000,0.000000
C2-23,-119.328801,0.000000,0.000000
C2-24,-110.641199,0.000000,0.000000
C3-1,32.205819,0.000000,0.000000
C3-2,30.765017,0.000000,0.000000
C3-3,29.802188,0.000000,0.000000
C3-4,24.065789,0.000000,0.000000
C3-5,21.977312,0.000000,0.000000
C3-6,25.090139,0.000000,0.000000
C3-7,25.039785,0.000000,0.000000
C3-8,25.307961,0.000000,0.000000
C3-9,26.683566,0.000000,0.000000
C3-10,25.772929,0.000000,0.000000
C3-11,19.139298,0.000000,0.000000
C3-12,17.922183,0.000000,0.000000
C3-13,-5.871480,0.000000,0.000000
C3-14,11.314483,0.000000,0.000000
C3-15,-10.420385,0.000000,0.000000
C3-16,-9.205466,0.000000,0.000000
C3-17,-6.942910,0.000000,0.000000
C3-18,-17.121967,0.000000,0.000000
C3-19,-1.800241,0.000000,0.000000
C3-20,18.955199,0.000000,0.000000
C3-21,23.021338,0.000000,0.000000
C3-22,18.643911,0.000000,0.000000
C3-23,20.177877,0.000000,0.000000
C3-24,19.209878,0.000000,0.000000
C4-1,-14.651962,0.000000,0.000000
C4-2,-14.136170,0.000000,0.000000
C4-3,-10.945402,0.000000,0.000000
C4-4,-16.928580,0.000000,0.000000
C4-5,-15.750957,0.000000,0.000000
