,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,22.633402,0.000000,0.000000
C1-2,23.192550,0.000000,0.000000
C1-3,24.393185,0.000000,0.000000
C1-4,-4.539334,0.000000,0.000000
C1-5,25.909848,0.000000,0.000000
C1-6,-0.640133,0.000000,0.000000
C1-7,-1.086515,0.000000,0.000000
C1-8,3.437898,0.000000,0.000000
C1-9,33.290984,0.000000,0.000000
C1-10,42.185902,0.000000,0.000000
C1-11,54.437010,0.000000,0.000000
C1-12,55.610273,0.000000,0.000000
C1-13,55.346868,0.000000,0.000000
C1-14,54.520043,0.000000,0.000000
C1-15,53.568835,0.000000,0.000000
C1-16,52.374492,0.000000,0.000000
C1-17,51.178154,0.000000,0.000000
C1-18,50.404574,0.000000,0.000000
C1-19,49.131866,0.000000,0.000000
C1-20,46.244895,0.000000,0.000000
C1-21,48.851338,0.000000,0.000000
C1-22,47.635761,0.000000,0.000000
C1-23,44.172814,0.000000,0.000000
C1-24,48.963671,0.000000,0.000000
C2-1,-66.032859,0.000000,0.000000
C2-2,-66.988141,0.000000,0.000000
C2-3,-69.453866,0.000000,0.000000
C2-4,-6.910540,0.000000,0.000000
C2-5,-74.285709,0.000000,0.000000
C2-6,-16.559733,0.000000,0.000000
C2-7,-15.950494,0.000000,0.000000
C2-8,-25.955547,0.000000,0.000000
C2-9,-91.254927,0.000000,0.000000
C2-10,-107.617362,0.000000,0.000000
C2-11,-136.148517,0.000000,0.000000
C2-12,-142.072789,0.000000,0.000000
C2-13,-141.355031,0.000000,0.000000
C2-14,-139.477637,0.000000,0.000000
C2-15,-139.057875,0.000000,0.000000
C2-16,-137.411396,0.000000,0.000000
C2-17,-132.592940,0.000000,0.000000
C2-18,-125.968247,0.000000,0.000000
C2-19,-127.187560,0.000000,0.000000
C2-20,-116.586171,0.000000,0.000000
C2-21,-122.347719,0.000000,0.000000
C2-22,-119.969373,0.000000,0.000000
C2-23,-114.448333,0.000000,0.000000
C2-24,-125.719887,0.000000,0.000000
C3-1,-7.323569,0.000000,0.000000
C3-2,-9.966599,0.000000,0.000000
C3-3,-12.795249,0.000000,0.000000
C3-4,-49.499009,0.000000,0.000000
C3-5,-15.171953,0.000000,0.000000
C3-6,-48.130112,0.000000,0.000000
C3-7,-49.055945,0.000000,0.000000
C3-8,-44.714815,0.000000,0.000000
C3-9,-9.216145,0.000000,0.000000
C3-10,-0.341582,0.000000,0.000000
C3-11,16.330569,0.000000,0.000000
C3-12,15.273621,0.000000,0.000000
C3-13,15.888000,0.000000,0.000000
C3-14,18.047874,0.000000,0.000000
C3-15,21.604328,0.000000,0.000000
C3-16,25.380409,0.000000,0.000000
C3-17,27.210948,0.000000,0.000000
C3-18,26.233538,0.000000,0.000000
C3-19,32.088880,0.000000,0.000000
C3-20,26.176444,0.000000,0.000000
C3-21,30.233248,0.000000,0.000000
C3-22,29.680576,0.000000,0.000000
C3-23,27.638055,0.000000,0.000000
C3-24,31.859550,0.000000,0.000000
C4-1,-20.464947,0.000000,0.000000
C4-2,-21.024980,0.000000,0.000000
C4-3,-21.807313,0.000000,0.000000
C4-4,-30.252767,0.000000,0.000000
C4-5,-24.120322,0.000000,0.000000
C4-6,-31.337090,0.000000,0.000000
C4-7,-31.917545,0.000000,0.000000
C4-8,-31.220067,0.000000,0.000000
C4-9,-23.937861,0.000000,0.000000
C4-10,-19.249913,0.000000,0.000000
C4-11,-17.339645,0.000000,0.000000
C4-12,-21.030452,0.000000,0.000000
C4-13,-20.688558,0.000000,0.000000
C4-14,-19.913961,0.000000,0.000000
C4-15,-20.406052,0.000000,0.000000
C4-16,-20.134068,0.000000,0.000000
C4-17,-17.342334,0.000000,0.000000
C4-18,-12.747771,0.000000,0.000000
C4-19,-14.821906,0.000000,0.000000
C4-20,-12.072229,0.000000,0.000000
C4-21,-11.218133,0.000000,0.000000
C4-22,-11.529375,0.000000,0.000000
C4-23,-13.772131,0.000000,0.000000
C4-24,-13.801231,0.000000,0.000000
C5-1,-2.458443,0.000000,0.000000
C5-2,-4.068881,0.000000,0.000000
C5-3,-5.762699,0.000000,0.000000
C5-4,-29.027693,0.000000,0.000000
C5-5,-7.045181,0.000000,0.000000
C5-6,-27.979042,0.000000,0.000000
C5-7,-28.530233,0.000000,0.000000
C5-8,-25.726746,0.000000,0.000000
C5-9,-3.108827,0.000000,0.000000
C5-10,2.361879,0.000000,0.000000
C5-11,13.054887,0.000000,0.000000
C5-12,12.702549,0.000000,0.000000
C5-13,13.057130,0.000000,0.000000
C5-14,14.339163,0.000000,0.000000
C5-15,16.596951,0.000000,0.000000
C5-16,18.928189,0.000000,0.000000
C5-17,19.837412,0.000000,0.000000
C5-18,18.846575,0.000000,0.000000
C5-19,22.668763,0.000000,0.000000
C5-20,18.650562,0.000000,0.000000
C5-21,21.212768,0.000000,0.000000
C5-22,20.856391,0.000000,0.000000
C5-23,19.650185,0.000000,0.000000
C5-24,22.441046,0.000000,0.000000
C6-1,49.646327,0.000000,0.000000
C6-2,48.498902,0.000000,0.000000
C6-3,49.042104,0.000000,0.000000
C6-4,-83.504103,0.000000,0.000000
C6-5,49.889561,0.000000,0.000000
C6-6,-70.664638,0.000000,0.000000
C6-7,-73.381049,0.000000,0.000000
C6-8,-54.437144,0.000000,0.000000
C6-9,79.025329,0.000000,0.000000
C6-10,119.026872,0.000000,0.000000
C6-11,175.000000,0.000000,62.388963
C6-12,175.000000,0.000000,68.375744
C6-13,175.000000,0.000000,68.375744
C6-14,175.000000,0.000000,65.041009
C6-15,175.000000,0.000000,62.388963
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,0.000000
C6-20,162.279601,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,170.401083,0.000000,0.000000
C6-23,155.860012,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-171.417563,0.000000,0.000000
C7-2,-161.624025,0.000000,0.000000
C7-3,-169.430853,0.000000,0.000000
C7-4,-290.604576,0.000000,0.000000
C7-5,-177.104959,0.000000,0.000000
C7-6,-250.897028,0.000000,0.000000
C7-7,-201.363088,0.000000,0.000000
C7-8,-216.913681,0.000000,0.000000
C7-9,-118.488736,0.000000,0.000000
C7-10,-28.171811,0.000000,0.000000
C7-11,47.547664,0.000000,0.000000
C7-12,13.680545,0.000000,0.000000
C7-13,2.103882,0.000000,0.000000
C7-14,15.329211,0.000000,0.000000
