,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,22.633402,0.000000,0.000000
C1-2,23.192550,0.000000,0.000000
C1-3,21.349360,0.000000,0.000000
C1-4,20.400538,0.000000,0.000000
C1-5,-5.708083,0.000000,0.000000
C1-6,24.227319,0.000000,0.000000
C1-7,25.469245,0.000000,0.000000
C1-8,19.293221,0.000000,0.000000
C1-9,29.331974,0.000000,0.000000
C1-10,44.380499,0.000000,0.000000
C1-11,55.841496,0.000000,0.000000
C1-12,55.610273,0.000000,0.000000
C1-13,55.346868,0.000000,0.000000
C1-14,54.520043,0.000000,0.000000
C1-15,53.568835,0.000000,0.000000
C1-16,52.374492,0.000000,0.000000
C1-17,51.178154,0.000000,0.000000
C1-18,50.404574,0.000000,0.000000
C1-19,49.131866,0.000000,0.000000
C1-20,49.119886,0.000000,0.000000
C1-21,48.851338,0.000000,0.000000
C1-22,45.334232,0.000000,0.000000
C1-23,48.498723,0.000000,0.000000
C1-24,48.963671,0.000000,0.000000
C2-1,-66.032859,0.000000,0.000000
C2-2,-66.988141,0.000000,0.000000
C2-3,-60.682236,0.000000,0.000000
C2-4,-58.995208,0.000000,0.000000
C2-5,-5.172162,0.000000,0.000000
C2-6,-68.493157,0.000000,0.000000
C2-7,-71.409797,0.000000,0.000000
C2-8,-59.067955,0.000000,0.000000
C2-9,-80.179521,0.000000,0.000000
C2-10,-112.200580,0.000000,0.000000
C2-11,-135.198843,0.000000,0.000000
C2-12,-142.072789,0.000000,0.000000
C2-13,-141.355031,0.000000,0.000000
C2-14,-139.477637,0.000000,0.000000
C2-15,-139.057875,0.000000,0.000000
C2-16,-137.411396,0.000000,0.000000
C2-17,-132.592940,0.000000,0.000000
C2-18,-125.968247,0.000000,0.000000
C2-19,-127.187560,0.000000,0.000000
C2-20,-122.590329,0.000000,0.000000
C2-21,-122.347719,0.000000,0.000000
C2-22,-115.162838,0.000000,0.000000
C2-23,-123.482603,0.000000,0.000000
C2-24,-125.719887,0.000000,0.000000
C3-1,-7.323569,0.000000,0.000000
C3-2,-9.966599,0.000000,0.000000
C3-3,-18.523054,0.000000,0.000000
C3-4,-22.354213,0.000000,0.000000
C3-5,-52.667568,0.000000,0.000000
C3-6,-21.064140,0.000000,0.000000
C3-7,-20.152402,0.000000,0.000000
C3-8,-27.457729,0.000000,0.000000
C3-9,-16.332541,0.000000,0.000000
C3-10,2.047039,0.000000,0.000000
C3-11,17.354082,0.000000,0.000000
C3-12,15.273621,0.000000,0.000000
C3-13,15.888000,0.000000,0.000000
C3-14,18.047874,0.000000,0.000000
C3-15,21.604328,0.000000,0.000000
C3-16,25.380409,0.000000,0.000000
C3-17,27.210948,0.000000,0.000000
C3-18,26.233538,0.000000,0.000000
C3-19,32.088880,0.000000,0.000000
C3-20,29.305611,0.000000,0.000000
C3-21,30.233248,0.000000,0.000000
C3-22,27.175570,0.000000,0.000000
C3-23,32.346415,0.000000,0.000000
C3-24,31.859550,0.000000,0.000000
C4-1,-20.464947,0.000000,0.000000
C4-2,-21.024980,0.000000,0.000000
C4-3,-21.102928,0.000000,0.000000
C4-4,-22.494285,0.000000,0.000000
C4-5,-31.848567,0.000000,0.000000
C4-6,-23.601136,0.000000,0.000000
C4-7,-23.656380,0.000000,0.000000
C4-8,-26.287674,0.000000,0.000000
C4-9,-23.249793,0.000000,0.000000
C4-10,-18.567201,0.000000,0.000000
C4-11,-16.557314,0.000000,0.000000
C4-12,-21.030452,0.000000,0.000000
C4-13,-20.688558,0.000000,0.000000
C4-14,-19.913961,0.000000,0.000000
C4-15,-20.406052,0.000000,0.000000
C4-16,-20.134068,0.000000,0.000000
C4-17,-17.342334,0.000000,0.000000
C4-18,-12.747771,0.000000,0.000000
C4-19,-14.821906,0.000000,0.000000
C4-20,-11.177855,0.000000,0.000000
C4-21,-11.218133,0.000000,0.000000
C4-22,-12.245352,0.000000,0.000000
C4-23,-12.426394,0.000000,0.000000
C4-24,-13.801231,0.000000,0.000000
C5-1,-2.458443,0.000000,0.000000
C5-2,-4.068881,0.000000,0.000000
C5-3,-9.510908,0.000000,0.000000
C5-4,-11.846304,0.000000,0.000000
C5-5,-30.934867,0.000000,0.000000
C5-6,-10.847544,0.000000,0.000000
C5-7,-10.235639,0.000000,0.000000
C5-8,-14.803816,0.000000,0.000000
C5-9,-7.755904,0.000000,0.000000
C5-10,3.873765,0.000000,0.000000
C5-11,13.677042,0.000000,0.000000
C5-12,12.702549,0.000000,0.000000
C5-13,13.057130,0.000000,0.000000
C5-14,14.339163,0.000000,0.000000
C5-15,16.596951,0.000000,0.000000
C5-16,18.928189,0.000000,0.000000
C5-17,19.837412,0.000000,0.000000
C5-18,18.846575,0.000000,0.000000
C5-19,22.668763,0.000000,0.000000
C5-20,20.631179,0.000000,0.000000
C5-21,21.212768,0.000000,0.000000
C5-22,19.270839,0.000000,0.000000
C5-23,22.630357,0.000000,0.000000
C5-24,22.441046,0.000000,0.000000
C6-1,49.646327,0.000000,0.000000
C6-2,48.498902,0.000000,0.000000
C6-3,34.498283,0.000000,0.000000
C6-4,26.842391,0.000000,0.000000
C6-5,-91.377951,0.000000,0.000000
C6-6,39.361431,0.000000,0.000000
C6-7,44.114939,0.000000,0.000000
C6-8,15.714751,0.000000,0.000000
C6-9,60.257319,0.000000,0.000000
C6-10,128.736871,0.000000,0.000000
C6-11,175.000000,0.000000,68.375744
C6-12,175.000000,0.000000,68.375744
C6-13,175.000000,0.000000,68.375744
C6-14,175.000000,0.000000,65.041009
C6-15,175.000000,0.000000,62.388963
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,160.217966,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-171.417563,0.000000,0.000000
C7-2,-161.624025,0.000000,0.000000
C7-3,-146.115401,0.000000,0.000000
C7-4,-153.035738,0.000000,0.000000
C7-5,-266.723901,0.000000,0.000000
C7-6,-119.429551,0.000000,0.000000
C7-7,-108.479659,0.000000,0.000000
C7-8,-120.620145,0.000000,0.000000
C7-9,-88.645320,0.000000,0.000000
C7-10,-35.600855,0.000000,0.000000
C7-11,56.435548,0.000000,0.000000
C7-12,13.680545,0.000000,0.000000
C7-13,2.103882,0.000000,0.000000
C7-14,15.329211,0.000000,0.000000
C7-15,37.902817,0.000000,0.000000
