,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,38.134792,0.000000,0.000000
C1-2,33.451208,0.000000,0.000000
C1-3,31.686446,0.000000,0.000000
C1-4,30.763695,0.000000,0.000000
C1-5,43.683418,0.000000,0.000000
C1-6,49.209282,0.000000,0.000000
C1-7,44.272432,0.000000,0.000000
C1-8,32.825495,0.000000,0.000000
C1-9,18.545618,0.000000,0.000000
C1-10,4.200536,0.000000,0.000000
C1-11,4.165362,0.000000,0.000000
C1-12,8.972720,0.000000,0.000000
C1-13,12.613096,0.000000,0.000000
C1-14,15.521747,0.000000,0.000000
C1-15,11.798995,0.000000,0.000000
C1-16,23.845190,0.000000,0.000000
C1-17,34.684453,0.000000,0.000000
C1-18,30.846073,0.000000,0.000000
C1-19,30.098416,0.000000,0.000000
C1-20,32.448182,0.000000,0.000000
C1-21,37.857648,0.000000,0.000000
C1-22,48.675281,0.000000,0.000000
C1-23,41.317260,0.000000,0.000000
C1-24,30.186017,0.000000,0.000000
C2-1,-109.173415,0.000000,0.000000
C2-2,-98.285473,0.000000,0.000000
C2-3,-94.772068,0.000000,0.000000
C2-4,-92.585028,0.000000,0.000000
C2-5,-119.091264,0.000000,0.000000
C2-6,-128.192451,0.000000,0.000000
C2-7,-116.634060,0.000000,0.000000
C2-8,-89.451769,0.000000,0.000000
C2-9,-59.249458,0.000000,0.000000
C2-10,-28.259825,0.000000,0.000000
C2-11,-28.295812,0.000000,0.000000
C2-12,-41.594857,0.000000,0.000000
C2-13,-45.684086,0.000000,0.000000
C2-14,-50.238492,0.000000,0.000000
C2-15,-42.414516,0.000000,0.000000
C2-16,-69.029625,0.000000,0.000000
C2-17,-98.967028,0.000000,0.000000
C2-18,-94.417061,0.000000,0.000000
C2-19,-90.474942,0.000000,0.000000
C2-20,-94.521896,0.000000,0.000000
C2-21,-104.993464,0.000000,0.000000
C2-22,-124.207948,0.000000,0.000000
C2-23,-106.515368,0.000000,0.000000
C2-24,-81.227516,0.000000,0.000000
C3-1,23.683988,0.000000,0.000000
C3-2,19.649197,0.000000,0.000000
C3-3,18.908463,0.000000,0.000000
C3-4,18.242085,0.000000,0.000000
C3-5,31.299019,0.000000,0.000000
C3-6,32.397278,0.000000,0.000000
C3-7,20.514112,0.000000,0.000000
C3-8,1.276701,0.000000,0.000000
C3-9,-18.643202,0.000000,0.000000
C3-10,-38.038148,0.000000,0.000000
C3-11,-39.863223,0.000000,0.000000
C3-12,-32.208612,0.000000,0.000000
C3-13,-31.281431,0.000000,0.000000
C3-14,-29.806506,0.000000,0.000000
C3-15,-33.207321,0.000000,0.000000
C3-16,-17.698829,0.000000,0.000000
C3-17,0.118070,0.000000,0.000000
C3-18,-8.007627,0.000000,0.000000
