timepoint,Storage_Index,discharge_offer,charge_offer,soc,charge,discharge
1,313_STORAGE_1,-50.0,-50.0,0.0,0.0,0.0
2,313_STORAGE_1,-50.0,-50.0,0.0,0.0,0.0
3,313_STORAGE_1,-50.0,-50.0,0.0,0.0,0.0
4,313_STORAGE_1,-49.506322999999995,-38.120075,127.570283,150.08268600000002,0.0
5,313_STORAGE_1,-49.479113,-50.0,127.570283,0.0,0.0
6,313_STORAGE_1,-49.479113,-38.092864,127.570283,0.0,0.0
7,313_STORAGE_1,-50.0,-38.613752000000005,0.0,0.0,127.570283
8,313_STORAGE_1,-50.0,-48.790494,0.0,0.0,0.0
9,313_STORAGE_1,-50.0,-50.0,0.0,0.0,0.0
10,313_STORAGE_1,0.0,-0.0,0.0,0.0,0.0
11,313_STORAGE_1,0.0,-0.0,132.314534,155.66415800000001,0.0
12,313_STORAGE_1,0.0,-0.0,387.314534,300.0,0.0
13,313_STORAGE_1,0.0,-0.0,642.314534,300.0,0.0
14,313_STORAGE_1,0.0,-0.0,642.314534,0.0,0.0
15,313_STORAGE_1,0.0,-0.0,642.314534,0.0,0.0
16,313_STORAGE_1,22.732463,22.732463,772.429717,153.076685,0.0
17,313_STORAGE_1,26.429209000000004,26.429209000000004,472.429717,0.0,300.0
18,313_STORAGE_1,26.429209000000004,-50.0,423.359032,0.0,49.070685
19,313_STORAGE_1,26.429209000000004,-50.0,126.20813000000001,0.0,297.150902
20,313_STORAGE_1,26.429209000000004,26.429209000000004,126.20813000000001,0.0,0.0
21,313_STORAGE_1,26.429209000000004,26.429209000000004,0.0,0.0,126.20813000000001
22,313_STORAGE_1,25.908321,25.908321,0.0,0.0,0.0
23,313_STORAGE_1,22.732463,-50.0,0.0,0.0,0.0
24,313_STORAGE_1,15.731579,15.731579,0.0,0.0,0.0
