timepoint,Storage_Index,discharge_offer,charge_offer,soc,charge,discharge
1,313_STORAGE_1,26.429209000000004,-4973.570790999999,0.0,0.0,0.0
2,313_STORAGE_1,26.429209000000004,-4973.570790999999,0.0,0.0,0.0
3,313_STORAGE_1,26.429209000000004,-4973.570790999999,0.0,0.0,0.0
4,313_STORAGE_1,26.401998,-4973.598002000001,0.0,0.0,0.0
5,313_STORAGE_1,26.429209000000004,-4973.570790999999,0.0,0.0,0.0
6,313_STORAGE_1,26.429209000000004,-4973.570790999999,0.0,0.0,0.0
7,313_STORAGE_1,25.908321,-4974.091679,0.0,0.0,0.0
8,313_STORAGE_1,15.731579,-4984.268421,0.0,0.0,0.0
9,313_STORAGE_1,0.0,-5000.0,0.0,0.0,0.0
10,313_STORAGE_1,0.0,-5000.0,0.0,0.0,0.0
11,313_STORAGE_1,0.0,-5000.0,0.0,0.0,0.0
12,313_STORAGE_1,0.0,0.0,255.0,300.0,0.0
13,313_STORAGE_1,0.0,0.0,463.21441799999997,244.958138,0.0
14,313_STORAGE_1,0.0,0.0,718.214418,300.0,0.0
15,313_STORAGE_1,0.0,0.0,900.0,213.86539100000002,0.0
16,313_STORAGE_1,21.116646,-4978.883354,900.0,0.0,0.0
17,313_STORAGE_1,25.908321,-4974.091679,619.7838370000001,0.0,280.216163
18,313_STORAGE_1,26.429209000000004,-4973.570790999999,423.359032,0.0,196.424805
19,313_STORAGE_1,26.429209000000004,-4973.570790999999,126.20813000000001,0.0,297.150902
20,313_STORAGE_1,26.429209000000004,-4973.570790999999,126.20813000000001,0.0,0.0
21,313_STORAGE_1,26.429209000000004,-4973.570790999999,0.0,0.0,126.20813000000001
22,313_STORAGE_1,25.908321,-4974.091679,0.0,0.0,0.0
23,313_STORAGE_1,22.732463,-4977.267537,0.0,0.0,0.0
24,313_STORAGE_1,15.731579,-4984.268421,0.0,0.0,0.0
