timepoint,Storage_Index,discharge_offer,charge_offer,soc,charge,discharge
1,313_STORAGE_1,-50.0,-50.0,0.0,0.0,0.0
2,313_STORAGE_1,-50.0,-50.0,0.0,0.0,0.0
3,313_STORAGE_1,-50.0,-38.535619,0.0,0.0,0.0
4,313_STORAGE_1,-49.506322999999995,-38.120075,96.305601,113.300707,0.0
5,313_STORAGE_1,-49.479113,-38.092864,127.570283,36.781979,0.0
6,313_STORAGE_1,-49.479113,-38.092864,127.570283,0.0,0.0
7,313_STORAGE_1,-50.0,-50.0,0.0,0.0,127.570283
8,313_STORAGE_1,-50.0,-48.790494,0.0,0.0,0.0
9,313_STORAGE_1,-50.0,-50.0,87.210779,102.60091700000001,0.0
10,313_STORAGE_1,-50.0,-50.0,87.210779,0.0,0.0
11,313_STORAGE_1,-50.0,-50.0,87.210779,0.0,0.0
12,313_STORAGE_1,-50.0,-50.0,87.210779,0.0,0.0
13,313_STORAGE_1,-50.0,-50.0,342.210779,300.0,0.0
14,313_STORAGE_1,-50.0,-50.0,506.85395199999994,193.69785,0.0
15,313_STORAGE_1,-50.0,-50.0,642.314534,159.365391,0.0
16,313_STORAGE_1,-36.091066999999995,-27.267537,772.429717,153.076685,0.0
17,313_STORAGE_1,-32.394321000000005,-23.570791,472.429717,0.0,300.0
18,313_STORAGE_1,-32.394321000000005,-23.570791,472.429717,0.0,0.0
19,313_STORAGE_1,-32.394321000000005,-23.570791,175.27881499999998,0.0,297.150902
20,313_STORAGE_1,-32.394321000000005,-50.0,162.855467,0.0,12.423347999999999
21,313_STORAGE_1,-32.394321000000005,-23.570791,36.647337,0.0,126.20813000000001
22,313_STORAGE_1,-35.488548,-26.665018,-0.0,0.0,36.647337
23,313_STORAGE_1,-36.091066999999995,-50.0,-0.0,0.0,0.0
24,313_STORAGE_1,-43.09195,-34.268421000000004,-0.0,0.0,0.0
