,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,17.958512,0.000000,0.000000
C1-2,16.012454,0.000000,0.000000
C1-3,29.417070,0.000000,0.000000
C1-4,44.366644,0.000000,0.000000
C1-5,32.596303,0.000000,0.000000
C1-6,27.251494,0.000000,0.000000
C1-7,29.849008,0.000000,0.000000
C1-8,34.340393,0.000000,0.000000
C1-9,53.694042,0.000000,0.000000
C1-10,49.864681,0.000000,0.000000
C1-11,23.105600,0.000000,0.000000
C1-12,20.661317,0.000000,0.000000
C1-13,20.906807,0.000000,0.000000
C1-14,0.018588,0.000000,0.000000
C1-15,22.017931,0.000000,0.000000
C1-16,22.713488,0.000000,0.000000
C1-17,29.822179,0.000000,0.000000
C1-18,31.291103,0.000000,0.000000
C1-19,50.523575,0.000000,0.000000
C1-20,73.083150,0.000000,0.000000
C1-21,51.953041,0.000000,0.000000
C1-22,51.357283,0.000000,0.000000
C1-23,50.663285,0.000000,0.000000
C1-24,49.867011,0.000000,0.000000
C2-1,-54.389003,0.000000,0.000000
C2-2,-52.524626,0.000000,0.000000
C2-3,-85.184158,0.000000,0.000000
C2-4,-119.132216,0.000000,0.000000
C2-5,-123.092795,0.000000,0.000000
C2-6,-142.547547,0.000000,0.000000
C2-7,-142.254327,0.000000,0.000000
C2-8,-101.141119,0.000000,0.000000
C2-9,-82.895860,0.000000,0.000000
C2-10,-69.213504,0.000000,0.000000
C2-11,-66.221937,0.000000,0.000000
C2-12,-60.138924,0.000000,0.000000
C2-13,-61.206194,0.000000,0.000000
C2-14,-73.941550,0.000000,0.000000
C2-15,-64.403366,0.000000,0.000000
C2-16,-70.695495,0.000000,0.000000
C2-17,-84.478635,0.000000,0.000000
C2-18,-97.179073,0.000000,0.000000
C2-19,-129.015043,0.000000,0.000000
C2-20,-121.678797,0.000000,0.000000
C2-21,-133.682776,0.000000,0.000000
C2-22,-130.747271,0.000000,0.000000
C2-23,-127.203083,0.000000,0.000000
C2-24,-123.393153,0.000000,0.000000
C3-1,-8.754577,0.000000,0.000000
C3-2,-6.964576,0.000000,0.000000
C3-3,13.076167,0.000000,0.000000
C3-4,32.365066,0.000000,0.000000
C3-5,24.375037,0.000000,0.000000
C3-6,22.109719,0.000000,0.000000
C3-7,22.491231,0.000000,0.000000
C3-8,17.156942,0.000000,0.000000
C3-9,25.440982,0.000000,0.000000
C3-10,12.940092,0.000000,0.000000
C3-11,-15.103213,0.000000,0.000000
C3-12,-19.100691,0.000000,0.000000
C3-13,-18.654741,0.000000,0.000000
C3-14,-34.774919,0.000000,0.000000
C3-15,-15.953698,0.000000,0.000000
C3-16,-10.117961,0.000000,0.000000
C3-17,-2.418521,0.000000,0.000000
C3-18,1.099873,0.000000,0.000000
