,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.680464,0.000000,0.000000
C1-2,23.064579,0.000000,0.000000
C1-3,48.104775,0.000000,0.000000
C1-4,48.056382,0.000000,0.000000
C1-5,49.422189,0.000000,0.000000
C1-6,49.979925,0.000000,0.000000
C1-7,46.228288,0.000000,0.000000
C1-8,42.675506,0.000000,0.000000
C1-9,48.797624,0.000000,0.000000
C1-10,32.758592,0.000000,0.000000
C1-11,41.653022,0.000000,0.000000
C1-12,10.312257,0.000000,0.000000
C1-13,8.766358,0.000000,0.000000
C1-14,21.233271,0.000000,0.000000
C1-15,15.513220,0.000000,0.000000
C1-16,21.862946,0.000000,0.000000
C1-17,51.178241,0.000000,0.000000
C1-18,48.045990,0.000000,0.000000
C1-19,35.344079,0.000000,0.000000
C1-20,40.010854,0.000000,0.000000
C1-21,37.723040,0.000000,0.000000
C1-22,41.532006,0.000000,0.000000
C1-23,32.399481,0.000000,0.000000
C1-24,45.569827,0.000000,0.000000
C2-1,-131.091928,0.000000,0.000000
C2-2,-76.850265,0.000000,0.000000
C2-3,-129.066483,0.000000,0.000000
C2-4,-128.867624,0.000000,0.000000
C2-5,-119.052286,0.000000,0.000000
C2-6,-121.396340,0.000000,0.000000
C2-7,-128.122198,0.000000,0.000000
C2-8,-109.350688,0.000000,0.000000
C2-9,-123.714460,0.000000,0.000000
C2-10,-97.884644,0.000000,0.000000
C2-11,-115.137866,0.000000,0.000000
C2-12,-47.413793,0.000000,0.000000
C2-13,-45.635234,0.000000,0.000000
C2-14,-64.578366,0.000000,0.000000
C2-15,-51.290468,0.000000,0.000000
C2-16,-65.129742,0.000000,0.000000
C2-17,-130.789414,0.000000,0.000000
C2-18,-127.006020,0.000000,0.000000
C2-19,-101.870794,0.000000,0.000000
C2-20,-113.283517,0.000000,0.000000
C2-21,-109.014629,0.000000,0.000000
C2-22,-118.307873,0.000000,0.000000
C2-23,-96.920552,0.000000,0.000000
C2-24,-123.497347,0.000000,0.000000
C3-1,36.303903,0.000000,0.000000
C3-2,9.591443,0.000000,0.000000
C3-3,37.365378,0.000000,0.000000
C3-4,37.436994,0.000000,0.000000
C3-5,25.914184,0.000000,0.000000
C3-6,25.120939,0.000000,0.000000
C3-7,29.943894,0.000000,0.000000
C3-8,10.847279,0.000000,0.000000
C3-9,14.732716,0.000000,0.000000
