,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-16.614656,0.000000,0.000000
C1-2,42.747036,0.000000,0.000000
C1-3,5.768710,0.000000,0.000000
C1-4,3.898418,0.000000,0.000000
C1-5,22.713150,0.000000,0.000000
C1-6,29.686318,0.000000,0.000000
C1-7,49.493712,0.000000,0.000000
C1-8,46.572158,0.000000,0.000000
C1-9,42.581057,0.000000,0.000000
C1-10,50.800439,0.000000,0.000000
C1-11,20.969913,0.000000,0.000000
C1-12,20.815755,0.000000,0.000000
C1-13,30.246509,0.000000,0.000000
C1-14,62.209128,0.000000,0.000000
C1-15,77.101259,0.000000,0.000000
C1-16,56.785717,0.000000,0.000000
C1-17,56.520139,0.000000,0.000000
C1-18,55.494573,0.000000,0.000000
C1-19,54.367072,0.000000,0.000000
C1-20,54.181207,0.000000,0.000000
C1-21,53.480006,0.000000,0.000000
C1-22,52.458257,0.000000,0.000000
C1-23,51.207916,0.000000,0.000000
C1-24,42.192252,0.000000,0.000000
C2-1,-44.761360,0.000000,0.000000
C2-2,-117.818246,0.000000,0.000000
C2-3,-44.362211,0.000000,0.000000
C2-4,-24.640491,0.000000,0.000000
C2-5,-121.370726,0.000000,0.000000
C2-6,-139.029662,0.000000,0.000000
C2-7,-127.277236,0.000000,0.000000
C2-8,-124.641549,0.000000,0.000000
C2-9,-119.423911,0.000000,0.000000
C2-10,-81.914148,0.000000,0.000000
C2-11,-78.843442,0.000000,0.000000
C2-12,-80.370384,0.000000,0.000000
C2-13,-101.323901,0.000000,0.000000
C2-14,-107.795280,0.000000,0.000000
C2-15,-135.506225,0.000000,0.000000
C2-16,-149.351165,0.000000,0.000000
C2-17,-145.740138,0.000000,0.000000
C2-18,-141.637101,0.000000,0.000000
C2-19,-137.443536,0.000000,0.000000
C2-20,-137.032430,0.000000,0.000000
C2-21,-135.634924,0.000000,0.000000
C2-22,-131.724328,0.000000,0.000000
C2-23,-125.647278,0.000000,0.000000
C2-24,-108.016976,0.000000,0.000000
C3-1,-32.100732,0.000000,0.000000
C3-2,21.325661,0.000000,0.000000
C3-3,-17.822142,0.000000,0.000000
C3-4,-21.436352,0.000000,0.000000
C3-5,3.797089,0.000000,0.000000
C3-6,10.177890,0.000000,0.000000
C3-7,23.510193,0.000000,0.000000
C3-8,19.046930,0.000000,0.000000
C3-9,14.147504,0.000000,0.000000
C3-10,15.121302,0.000000,0.000000
C3-11,-11.672184,0.000000,0.000000
C3-12,-12.570648,0.000000,0.000000
C3-13,-3.542032,0.000000,0.000000
C3-14,18.967994,0.000000,0.000000
C3-15,30.795982,0.000000,0.000000
C3-16,15.041880,0.000000,0.000000
C3-17,13.883080,0.000000,0.000000
C3-18,15.469324,0.000000,0.000000
C3-19,17.408637,0.000000,0.000000
C3-20,17.900891,0.000000,0.000000
C3-21,19.852483,0.000000,0.000000
C3-22,21.541933,0.000000,0.000000
C3-23,22.813927,0.000000,0.000000
C3-24,19.682996,0.000000,0.000000
C4-1,-37.890990,0.000000,0.000000
C4-2,-10.613475,0.000000,0.000000
C4-3,-22.021174,0.000000,0.000000
C4-4,-22.271649,0.000000,0.000000
C4-5,-22.280190,0.000000,0.000000
C4-6,-23.473478,0.000000,0.000000
C4-7,-16.657055,0.000000,0.000000
C4-8,-21.309703,0.000000,0.000000
C4-9,-25.745544,0.000000,0.000000
C4-10,-20.945582,0.000000,0.000000
C4-11,-37.563295,0.000000,0.000000
C4-12,-39.621794,0.000000,0.000000
C4-13,-38.269954,0.000000,0.000000
C4-14,-21.875853,0.000000,0.000000
C4-15,-15.211737,0.000000,0.000000
C4-16,-25.795774,0.000000,0.000000
C4-17,-23.155836,0.000000,0.000000
C4-18,-20.784555,0.000000,0.000000
C4-19,-18.429803,0.000000,0.000000
C4-20,-18.264359,0.000000,0.000000
C4-21,-17.762180,0.000000,0.000000
C4-22,-15.540561,0.000000,0.000000
C4-23,-11.795222,0.000000,0.000000
C4-24,-13.832664,0.000000,0.000000
C5-1,-17.772227,0.000000,0.000000
C5-2,15.385978,0.000000,0.000000
C5-3,-9.402144,0.000000,0.000000
C5-4,-11.712406,0.000000,0.000000
C5-5,4.701976,0.000000,0.000000
C5-6,9.001934,0.000000,0.000000
C5-7,17.405275,0.000000,0.000000
C5-8,14.870947,0.000000,0.000000
C5-9,12.016889,0.000000,0.000000
C5-10,12.475062,0.000000,0.000000
C5-11,-3.929146,0.000000,0.000000
C5-12,-4.341635,0.000000,0.000000
C5-13,1.497165,0.000000,0.000000
C5-14,15.270523,0.000000,0.000000
C5-15,22.608630,0.000000,0.000000
C5-16,12.953841,0.000000,0.000000
C5-17,12.012261,0.000000,0.000000
C5-18,12.804120,0.000000,0.000000
C5-19,13.817438,0.000000,0.000000
C5-20,14.110545,0.000000,0.000000
C5-21,15.285369,0.000000,0.000000
C5-22,16.153990,0.000000,0.000000
C5-23,16.635849,0.000000,0.000000
C5-24,14.582809,0.000000,0.000000
C6-1,-22.175611,0.000000,0.000000
C6-2,168.012506,0.000000,0.000000
C6-3,11.793901,0.000000,0.000000
C6-4,-24.341452,0.000000,0.000000
C6-5,147.762675,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,166.665139,0.000000,0.000000
C6-8,149.772595,0.000000,0.000000
C6-9,129.241472,0.000000,0.000000
C6-10,71.042789,0.000000,0.000000
C6-11,27.702923,0.000000,0.000000
C6-12,24.851625,0.000000,0.000000
C6-13,64.244622,0.000000,0.000000
C6-14,110.106358,0.000000,0.000000
C6-15,173.335807,0.000000,0.000000
C6-16,175.000000,0.000000,27.639477
C6-17,175.000000,0.000000,68.375744
C6-18,175.000000,0.000000,46.654758
C6-19,175.000000,0.000000,14.512650
C6-20,175.000000,0.000000,68.375744
C6-21,175.000000,0.000000,68.375744
C6-22,175.000000,0.000000,57.218865
C6-23,175.000000,0.000000,0.000000
C6-24,142.007586,0.000000,0.000000
C7-1,-145.046996,0.000000,0.000000
C7-2,23.170599,0.000000,0.000000
C7-3,-125.172246,0.000000,0.000000
C7-4,-120.596414,0.000000,0.000000
C7-5,57.407453,0.000000,0.000000
C7-6,44.337769,0.000000,0.000000
C7-7,56.702073,0.000000,0.000000
C7-8,-11.776580,0.000000,0.000000
C7-9,-61.782632,0.000000,0.000000
C7-10,-140.910949,0.000000,0.000000
C7-11,-195.872554,0.000000,0.000000
C7-12,-190.797470,0.000000,0.000000
C7-13,-157.042564,0.000000,0.000000
C7-14,-126.123569,0.000000,0.000000
C7-15,-76.590340,0.000000,0.000000
C7-16,-29.282112,0.000000,0.000000
C7-17,25.472309,0.000000,0.000000
C7-18,-10.050776,0.000000,0.000000
C7-19,-27.031581,0.000000,0.000000
C7-20,61.424194,0.000000,0.000000
C7-21,62.626058,0.000000,0.000000
C7-22,50.908840,0.000000,0.000000
C7-23,-36.855374,0.000000,0.000000
C7-24,-7.752441,0.000000,0.000000
C8-1,-67.680613,0.000000,0.000000
C8-2,-39.583738,0.000000,0.000000
C8-3,-50.394474,0.000000,0.000000
C8-4,-51.171681,0.000000,0.000000
C8-5,-53.017931,0.000000,0.000000
C8-6,-57.160918,0.000000,0.000000
C8-7,-53.844338,0.000000,0.000000
C8-8,-61.751019,0.000000,0.000000
C8-9,-68.703469,0.000000,0.000000
C8-10,-66.162602,0.000000,0.000000
C8-11,-85.214988,0.000000,0.000000
C8-12,-89.040965,0.000000,0.000000
C8-13,-89.398078,0.000000,0.000000
C8-14,-74.373481,0.000000,0.000000
C8-15,-68.388264,0.000000,0.000000
C8-16,-78.913775,0.000000,0.000000
C8-17,-74.775576,0.000000,0.000000
C8-18,-69.208788,0.000000,0.000000
C8-19,-63.424425,0.000000,0.000000
C8-20,-62.767365,0.000000,0.000000
C8-21,-60.450887,0.000000,0.000000
C8-22,-55.092285,0.000000,0.000000
C8-23,-47.168205,0.000000,0.000000
C8-24,-45.448292,0.000000,0.000000
C9-1,-60.682668,0.000000,0.000000
C9-2,-6.470131,0.000000,0.000000
C9-3,-45.045173,0.000000,0.000000
C9-4,-49.164761,0.000000,0.000000
C9-5,-25.694528,0.000000,0.000000
C9-6,-22.143843,0.000000,0.000000
C9-7,-12.169497,0.000000,0.000000
C9-8,-19.754873,0.000000,0.000000
C9-9,-27.068883,0.000000,0.000000
C9-10,-28.262596,0.000000,0.000000
C9-11,-57.392051,0.000000,0.000000
C9-12,-59.986339,0.000000,0.000000
C9-13,-52.597394,0.000000,0.000000
C9-14,-31.401352,0.000000,0.000000
C9-15,-20.224740,0.000000,0.000000
C9-16,-35.922688,0.000000,0.000000
C9-17,-35.643968,0.000000,0.000000
C9-18,-30.991764,0.000000,0.000000
C9-19,-25.761878,0.000000,0.000000
C9-20,-24.797939,0.000000,0.000000
C9-21,-21.105600,0.000000,0.000000
C9-22,-16.406343,0.000000,0.000000
C9-23,-11.125016,0.000000,0.000000
C9-24,-10.650917,0.000000,0.000000
C10-1,-72.520724,0.000000,0.000000
C10-2,-37.856667,0.000000,0.000000
C10-3,-61.547667,0.000000,0.000000
C10-4,-64.825978,0.000000,0.000000
C10-5,-51.789008,0.000000,0.000000
C10-6,-52.910119,0.000000,0.000000
C10-7,-50.938920,0.000000,0.000000
C10-8,-59.453634,0.000000,0.000000
C10-9,-66.932810,0.000000,0.000000
C10-10,-70.626488,0.000000,0.000000
C10-11,-91.505229,0.000000,0.000000
C10-12,-95.166058,0.000000,0.000000
C10-13,-92.468036,0.000000,0.000000
C10-14,-81.211603,0.000000,0.000000
C10-15,-75.121202,0.000000,0.000000
C10-16,-84.668430,0.000000,0.000000
C10-17,-82.856451,0.000000,0.000000
C10-18,-76.191767,0.000000,0.000000
C10-19,-68.875381,0.000000,0.000000
C10-20,-67.678762,0.000000,0.000000
C10-21,-63.169551,0.000000,0.000000
C10-22,-56.535665,0.000000,0.000000
C10-23,-48.373958,0.000000,0.000000
C10-24,-43.521588,0.000000,0.000000
C11-1,-50.320310,0.000000,0.000000
C11-2,-48.936254,0.000000,0.000000
C11-3,-47.927871,0.000000,0.000000
C11-4,-48.817621,0.000000,0.000000
C11-5,-51.921860,0.000000,0.000000
C11-6,-56.904461,0.000000,0.000000
C11-7,-62.816356,0.000000,0.000000
C11-8,-68.313034,0.000000,0.000000
C11-9,-72.564062,0.000000,0.000000
C11-10,-76.380101,0.000000,0.000000
C11-11,-80.492724,0.000000,0.000000
C11-12,-83.478330,0.000000,0.000000
C11-13,-86.365074,0.000000,0.000000
C11-14,-88.678425,0.000000,0.000000
C11-15,-89.825214,0.000000,0.000000
C11-16,-18.763708,0.000000,0.000000
C11-17,0.804492,0.000000,0.000000
C11-18,6.202309,0.000000,0.000000
C11-19,-75.187122,0.000000,0.000000
C11-20,12.826004,0.000000,0.000000
C11-21,15.890699,0.000000,0.000000
C11-22,-56.741214,0.000000,0.000000
C11-23,-59.751661,0.000000,0.000000
C11-24,-53.404777,0.000000,0.000000
C12-1-1,-71.745634,0.000000,0.000000
C12-1-2,-76.454074,0.000000,0.000000
C12-1-3,-64.255978,0.000000,0.000000
C12-1-4,-63.700632,0.000000,0.000000
C12-1-5,-79.921237,0.000000,0.000000
C12-1-6,-84.663430,0.000000,0.000000
C12-1-7,-98.414856,0.000000,0.000000
C12-1-8,-106.206839,0.000000,0.000000
C12-1-9,-112.095201,0.000000,0.000000
C12-1-10,-113.549178,0.000000,0.000000
C12-1-11,-117.414543,0.000000,0.000000
C12-1-12,-122.030781,0.000000,0.000000
C12-1-13,-128.936823,0.000000,0.000000
C12-1-14,-130.725885,0.000000,0.000000
C12-1-15,-133.028004,0.000000,0.000000
C12-1-16,-97.437889,0.000000,0.000000
C12-1-17,-83.389668,0.000000,0.000000
C12-1-18,-76.024362,0.000000,0.000000
C12-1-19,-111.969303,0.000000,0.000000
C12-1-20,-67.515707,0.000000,0.000000
C12-1-21,-64.480858,0.000000,0.000000
C12-1-22,-95.010215,0.000000,0.000000
C12-1-23,-90.887658,0.000000,0.000000
C12-1-24,-83.317477,0.000000,0.000000
C13-2-1,-47.412860,0.000000,0.000000
C13-2-2,-39.426976,0.000000,0.000000
C13-2-3,-49.237220,0.000000,0.000000
C13-2-4,-51.899495,0.000000,0.000000
C13-2-5,-43.029728,0.000000,0.000000
C13-2-6,-39.652999,0.000000,0.000000
C13-2-7,-50.234274,0.000000,0.000000
C13-2-8,-55.558425,0.000000,0.000000
C13-2-9,-59.736497,0.000000,0.000000
C13-2-10,-67.318902,0.000000,0.000000
C13-2-11,-73.192227,0.000000,0.000000
C13-2-12,-75.645904,0.000000,0.000000
C13-2-13,-75.575673,0.000000,0.000000
C13-2-14,-79.264624,0.000000,0.000000
C13-2-15,-79.678102,0.000000,0.000000
C13-2-16,-44.071470,0.000000,0.000000
C13-2-17,-35.089294,0.000000,0.000000
C13-2-18,-29.672570,0.000000,0.000000
C13-2-19,-67.191878,0.000000,0.000000
C13-2-20,-22.496314,0.000000,0.000000
C13-2-21,-18.273966,0.000000,0.000000
C13-2-22,-50.427551,0.000000,0.000000
