,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.993498,0.000000,0.000000
C1-2,48.734809,0.000000,0.000000
C1-3,37.523946,0.000000,0.000000
C1-4,48.398994,0.000000,0.000000
C1-5,1.946190,0.000000,0.000000
C1-6,23.256167,0.000000,0.000000
C1-7,50.043144,0.000000,0.000000
C1-8,-17.910347,0.000000,0.000000
C1-9,56.954636,0.000000,0.000000
C1-10,-13.440571,0.000000,0.000000
C1-11,-3.379190,0.000000,0.000000
C1-12,-9.610768,0.000000,0.000000
C1-13,27.214533,0.000000,0.000000
C1-14,46.460479,0.000000,0.000000
C1-15,50.564502,0.000000,0.000000
C1-16,50.421231,0.000000,0.000000
C1-17,50.241639,0.000000,0.000000
C1-18,50.746341,0.000000,0.000000
C1-19,72.038146,0.000000,0.000000
C1-20,65.801035,0.000000,0.000000
C1-21,71.534183,0.000000,0.000000
C1-22,50.219156,0.000000,0.000000
C1-23,50.151758,0.000000,0.000000
C1-24,49.920237,0.000000,0.000000
C2-1,-126.325862,0.000000,0.000000
C2-2,-126.040799,0.000000,0.000000
C2-3,-133.659155,0.000000,0.000000
C2-4,-127.383101,0.000000,0.000000
C2-5,-90.368605,0.000000,0.000000
C2-6,-74.822957,0.000000,0.000000
C2-7,-121.345577,0.000000,0.000000
C2-8,-38.054802,0.000000,0.000000
C2-9,-123.225197,0.000000,0.000000
C2-10,-1.067234,0.000000,0.000000
C2-11,-22.248883,0.000000,0.000000
C2-12,-69.897090,0.000000,0.000000
C2-13,-87.454761,0.000000,0.000000
C2-14,-128.899414,0.000000,0.000000
C2-15,-134.070113,0.000000,0.000000
C2-16,-133.458586,0.000000,0.000000
C2-17,-133.754348,0.000000,0.000000
C2-18,-138.070617,0.000000,0.000000
C2-19,-126.222443,0.000000,0.000000
C2-20,-128.841282,0.000000,0.000000
C2-21,-121.055395,0.000000,0.000000
C2-22,-131.440079,0.000000,0.000000
C2-23,-125.430794,0.000000,0.000000
C2-24,-121.463895,0.000000,0.000000
C3-1,32.113129,0.000000,0.000000
C3-2,32.975083,0.000000,0.000000
C3-3,25.880375,0.000000,0.000000
C3-4,35.148612,0.000000,0.000000
C3-5,-5.908493,0.000000,0.000000
C3-6,5.886310,0.000000,0.000000
C3-7,24.836125,0.000000,0.000000
C3-8,-43.097806,0.000000,0.000000
C3-9,28.636866,0.000000,0.000000
C3-10,-38.894283,0.000000,0.000000
C3-11,-28.833174,0.000000,0.000000
C3-12,-25.004638,0.000000,0.000000
C3-13,6.154812,0.000000,0.000000
C3-14,28.968514,0.000000,0.000000
C3-15,30.581853,0.000000,0.000000
C3-16,30.779842,0.000000,0.000000
C3-17,31.682275,0.000000,0.000000
C3-18,32.316367,0.000000,0.000000
C3-19,46.818906,0.000000,0.000000
C3-20,43.083938,0.000000,0.000000
C3-21,45.657878,0.000000,0.000000
C3-22,30.347149,0.000000,0.000000
C3-23,26.916492,0.000000,0.000000
C3-24,25.401930,0.000000,0.000000
C4-1,-14.257042,0.000000,0.000000
C4-2,-14.255014,0.000000,0.000000
C4-3,-20.702961,0.000000,0.000000
C4-4,-15.613573,0.000000,0.000000
C4-5,-37.044352,0.000000,0.000000
C4-6,-23.933659,0.000000,0.000000
C4-7,-9.386866,0.000000,0.000000
C4-8,-37.174582,0.000000,0.000000
C4-9,-9.878432,0.000000,0.000000
C4-10,-39.554225,0.000000,0.000000
C4-11,-36.846486,0.000000,0.000000
C4-12,-46.090698,0.000000,0.000000
C4-13,-28.118700,0.000000,0.000000
C4-14,-22.809192,0.000000,0.000000
C4-15,-19.049303,0.000000,0.000000
C4-16,-18.687564,0.000000,0.000000
C4-17,-19.078580,0.000000,0.000000
C4-18,-22.071542,0.000000,0.000000
C4-19,-11.812356,0.000000,0.000000
C4-20,-14.311276,0.000000,0.000000
C4-21,-8.142449,0.000000,0.000000
C4-22,-17.258430,0.000000,0.000000
C4-23,-12.540013,0.000000,0.000000
C4-24,-9.587619,0.000000,0.000000
C5-1,22.636969,0.000000,0.000000
C5-2,23.174100,0.000000,0.000000
C5-3,18.902168,0.000000,0.000000
C5-4,24.641798,0.000000,0.000000
C5-5,-0.825180,0.000000,0.000000
C5-6,6.161986,0.000000,0.000000
C5-7,17.696382,0.000000,0.000000
C5-8,-24.801567,0.000000,0.000000
C5-9,20.312347,0.000000,0.000000
C5-10,-21.849332,0.000000,0.000000
C5-11,-15.446971,0.000000,0.000000
C5-12,-12.480368,0.000000,0.000000
C5-13,6.756517,0.000000,0.000000
C5-14,21.245312,0.000000,0.000000
C5-15,22.080430,0.000000,0.000000
C5-16,22.173805,0.000000,0.000000
C5-17,22.768811,0.000000,0.000000
C5-18,23.412631,0.000000,0.000000
C5-19,32.327883,0.000000,0.000000
C5-20,30.001270,0.000000,0.000000
C5-21,31.299378,0.000000,0.000000
C5-22,21.785400,0.000000,0.000000
C5-23,19.255042,0.000000,0.000000
C5-24,18.065749,0.000000,0.000000
C6-1,175.000000,0.000000,36.682861
C6-2,175.000000,0.000000,36.682861
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,62.006633,0.000000,0.000000
C6-6,61.591579,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,-36.173948,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,-108.448747,0.000000,0.000000
C6-11,-65.085719,0.000000,0.000000
C6-12,0.691294,0.000000,0.000000
C6-13,71.297914,0.000000,0.000000
C6-14,157.723001,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,87.120961,0.000000,0.000000
C7-2,68.373955,0.000000,0.000000
C7-3,64.900759,0.000000,0.000000
C7-4,151.482823,0.000000,0.000000
C7-5,-122.150014,0.000000,0.000000
C7-6,139.091797,0.000000,0.000000
C7-7,-57.194789,0.000000,0.000000
C7-8,-133.652445,0.000000,0.000000
C7-9,-15.079128,0.000000,0.000000
C7-10,-31.621967,0.000000,0.000000
C7-11,-47.931909,0.000000,0.000000
C7-12,-161.442544,0.000000,0.000000
C7-13,-75.916001,0.000000,0.000000
C7-14,7.093542,0.000000,0.000000
C7-15,15.271846,0.000000,0.000000
C7-16,19.130812,0.000000,0.000000
C7-17,28.767328,0.000000,0.000000
C7-18,23.546326,0.000000,0.000000
C7-19,29.762786,0.000000,0.000000
C7-20,34.666434,0.000000,0.000000
C7-21,31.836166,0.000000,0.000000
C7-22,20.618791,0.000000,0.000000
C7-23,-1.503762,0.000000,0.000000
C7-24,-7.288532,0.000000,0.000000
C8-1,-45.240592,0.000000,0.000000
C8-2,-44.629896,0.000000,0.000000
C8-3,-50.703277,0.000000,0.000000
