,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.375591,0.000000,0.000000
C1-2,47.916749,0.000000,0.000000
C1-3,48.723858,0.000000,0.000000
C1-4,48.481834,0.000000,0.000000
C1-5,49.131439,0.000000,0.000000
C1-6,48.606050,0.000000,0.000000
C1-7,48.820932,0.000000,0.000000
C1-8,49.362124,0.000000,0.000000
C1-9,48.617911,0.000000,0.000000
C1-10,47.263943,0.000000,0.000000
C1-11,43.221364,0.000000,0.000000
C1-12,32.936003,0.000000,0.000000
C1-13,21.063272,0.000000,0.000000
C1-14,14.960293,0.000000,0.000000
C1-15,19.373877,0.000000,0.000000
C1-16,33.005875,0.000000,0.000000
C1-17,42.362970,0.000000,0.000000
C1-18,42.120825,0.000000,0.000000
C1-19,52.951486,0.000000,0.000000
C1-20,52.974762,0.000000,0.000000
C1-21,52.713324,0.000000,0.000000
C1-22,52.111501,0.000000,0.000000
C1-23,51.106422,0.000000,0.000000
C1-24,45.854795,0.000000,0.000000
C2-1,-126.088457,0.000000,0.000000
C2-2,-121.697376,0.000000,0.000000
C2-3,-123.902979,0.000000,0.000000
C2-4,-123.754133,0.000000,0.000000
C2-5,-118.662720,0.000000,0.000000
C2-6,-123.981334,0.000000,0.000000
C2-7,-124.120547,0.000000,0.000000
C2-8,-121.079616,0.000000,0.000000
C2-9,-124.178989,0.000000,0.000000
C2-10,-119.191546,0.000000,0.000000
C2-11,-111.199571,0.000000,0.000000
C2-12,-84.641536,0.000000,0.000000
C2-13,-59.267266,0.000000,0.000000
C2-14,-46.518478,0.000000,0.000000
C2-15,-55.914960,0.000000,0.000000
C2-16,-85.380857,0.000000,0.000000
C2-17,-109.246734,0.000000,0.000000
C2-18,-114.278397,0.000000,0.000000
C2-19,-139.465991,0.000000,0.000000
C2-20,-138.438575,0.000000,0.000000
C2-21,-134.795109,0.000000,0.000000
C2-22,-132.129507,0.000000,0.000000
C2-23,-130.890058,0.000000,0.000000
C2-24,-119.637962,0.000000,0.000000
C3-1,30.434473,0.000000,0.000000
C3-2,29.347220,0.000000,0.000000
C3-3,31.702373,0.000000,0.000000
C3-4,32.581378,0.000000,0.000000
C3-5,26.840360,0.000000,0.000000
C3-6,32.223116,0.000000,0.000000
C3-7,31.447036,0.000000,0.000000
C3-8,27.403668,0.000000,0.000000
C3-9,29.248519,0.000000,0.000000
C3-10,23.701725,0.000000,0.000000
C3-11,18.488172,0.000000,0.000000
C3-12,2.386330,0.000000,0.000000
C3-13,-11.696038,0.000000,0.000000
C3-14,-17.897683,0.000000,0.000000
C3-15,-12.282706,0.000000,0.000000
C3-16,3.653692,0.000000,0.000000
C3-17,16.693318,0.000000,0.000000
C3-18,13.955104,0.000000,0.000000
C3-19,24.331651,0.000000,0.000000
C3-20,23.605540,0.000000,0.000000
C3-21,22.410162,0.000000,0.000000
C3-22,23.182195,0.000000,0.000000
C3-23,26.449881,0.000000,0.000000
C3-24,24.344383,0.000000,0.000000
C4-1,-13.736618,0.000000,0.000000
C4-2,-12.737372,0.000000,0.000000
C4-3,-12.565116,0.000000,0.000000
C4-4,-12.656902,0.000000,0.000000
C4-5,-8.045674,0.000000,0.000000
C4-6,-12.729674,0.000000,0.000000
C4-7,-12.653793,0.000000,0.000000
C4-8,-9.766660,0.000000,0.000000
C4-9,-13.758522,0.000000,0.000000
C4-10,-13.256399,0.000000,0.000000
C4-11,-15.187831,0.000000,0.000000
C4-12,-14.865755,0.000000,0.000000
C4-13,-18.331235,0.000000,0.000000
C4-14,-20.099062,0.000000,0.000000
C4-15,-18.665662,0.000000,0.000000
C4-16,-15.076803,0.000000,0.000000
C4-17,-15.547984,0.000000,0.000000
C4-18,-21.727656,0.000000,0.000000
C4-19,-21.266411,0.000000,0.000000
C4-20,-20.429486,0.000000,0.000000
C4-21,-17.760168,0.000000,0.000000
C4-22,-16.163676,0.000000,0.000000
C4-23,-16.050945,0.000000,0.000000
C4-24,-16.363250,0.000000,0.000000
C5-1,21.547356,0.000000,0.000000
C5-2,20.746338,0.000000,0.000000
C5-3,22.240413,0.000000,0.000000
C5-4,22.795965,0.000000,0.000000
C5-5,18.834342,0.000000,0.000000
C5-6,22.578685,0.000000,0.000000
C5-7,22.088613,0.000000,0.000000
C5-8,19.328404,0.000000,0.000000
C5-9,20.780894,0.000000,0.000000
C5-10,17.206359,0.000000,0.000000
C5-11,13.959812,0.000000,0.000000
C5-12,3.505807,0.000000,0.000000
C5-13,-5.423114,0.000000,0.000000
C5-14,-9.359342,0.000000,0.000000
C5-15,-5.811458,0.000000,0.000000
C5-16,4.323741,0.000000,0.000000
C5-17,12.832498,0.000000,0.000000
C5-18,11.574042,0.000000,0.000000
