,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,39.965380,0.000000,0.000000
C1-2,32.131740,0.000000,0.000000
C1-3,39.597974,0.000000,0.000000
C1-4,48.825864,0.000000,0.000000
C1-5,40.108362,0.000000,0.000000
C1-6,37.718791,0.000000,0.000000
C1-7,44.216211,0.000000,0.000000
C1-8,38.741225,0.000000,0.000000
C1-9,5.749950,0.000000,0.000000
C1-10,-3.691525,0.000000,0.000000
C1-11,12.382634,0.000000,0.000000
C1-12,8.265864,0.000000,0.000000
C1-13,8.332449,0.000000,0.000000
C1-14,6.443002,0.000000,0.000000
C1-15,7.047289,0.000000,0.000000
C1-16,15.446235,0.000000,0.000000
C1-17,50.839248,0.000000,0.000000
C1-18,50.243477,0.000000,0.000000
C1-19,53.638606,0.000000,0.000000
C1-20,35.670027,0.000000,0.000000
C1-21,29.631712,0.000000,0.000000
C1-22,19.238505,0.000000,0.000000
C1-23,14.108624,0.000000,0.000000
C1-24,32.530606,0.000000,0.000000
C2-1,-108.374618,0.000000,0.000000
C2-2,-94.154470,0.000000,0.000000
C2-3,-108.259936,0.000000,0.000000
C2-4,-121.769297,0.000000,0.000000
C2-5,-103.829161,0.000000,0.000000
C2-6,-98.693784,0.000000,0.000000
C2-7,-115.747859,0.000000,0.000000
C2-8,-103.125558,0.000000,0.000000
C2-9,-35.154523,0.000000,0.000000
C2-10,-9.562836,0.000000,0.000000
C2-11,-44.407125,0.000000,0.000000
C2-12,-36.487881,0.000000,0.000000
C2-13,-35.700011,0.000000,0.000000
C2-14,-31.706616,0.000000,0.000000
C2-15,-32.643430,0.000000,0.000000
C2-16,-51.035129,0.000000,0.000000
C2-17,-129.071137,0.000000,0.000000
C2-18,-130.949206,0.000000,0.000000
C2-19,-140.248221,0.000000,0.000000
C2-20,-105.646869,0.000000,0.000000
C2-21,-94.527219,0.000000,0.000000
C2-22,-72.542348,0.000000,0.000000
C2-23,-59.292538,0.000000,0.000000
C2-24,-97.852057,0.000000,0.000000
C3-1,22.643342,0.000000,0.000000
C3-2,17.930987,0.000000,0.000000
C3-3,25.236464,0.000000,0.000000
C3-4,29.979181,0.000000,0.000000
C3-5,20.654048,0.000000,0.000000
C3-6,15.533676,0.000000,0.000000
C3-7,20.418710,0.000000,0.000000
C3-8,9.803505,0.000000,0.000000
C3-9,-29.224975,0.000000,0.000000
