,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,39.965380,0.000000,0.000000
C1-2,33.910167,0.000000,0.000000
C1-3,48.102002,0.000000,0.000000
C1-4,39.094745,0.000000,0.000000
C1-5,40.108362,0.000000,0.000000
C1-6,37.718791,0.000000,0.000000
C1-7,44.216211,0.000000,0.000000
C1-8,38.741225,0.000000,0.000000
C1-9,8.480627,0.000000,0.000000
C1-10,2.836993,0.000000,0.000000
C1-11,3.913304,0.000000,0.000000
C1-12,2.841564,0.000000,0.000000
C1-13,8.045635,0.000000,0.000000
C1-14,6.443002,0.000000,0.000000
C1-15,7.047289,0.000000,0.000000
C1-16,15.446235,0.000000,0.000000
C1-17,50.839248,0.000000,0.000000
C1-18,40.774211,0.000000,0.000000
C1-19,54.558506,0.000000,0.000000
C1-20,44.733775,0.000000,0.000000
C1-21,28.727058,0.000000,0.000000
C1-22,19.238505,0.000000,0.000000
C1-23,14.108624,0.000000,0.000000
C1-24,32.530606,0.000000,0.000000
C2-1,-108.374618,0.000000,0.000000
C2-2,-97.868555,0.000000,0.000000
C2-3,-128.643481,0.000000,0.000000
C2-4,-104.691058,0.000000,0.000000
C2-5,-103.829161,0.000000,0.000000
C2-6,-98.693784,0.000000,0.000000
C2-7,-115.747859,0.000000,0.000000
C2-8,-103.125558,0.000000,0.000000
C2-9,-40.841664,0.000000,0.000000
C2-10,-26.365438,0.000000,0.000000
C2-11,-26.719694,0.000000,0.000000
C2-12,-25.159720,0.000000,0.000000
C2-13,-37.645206,0.000000,0.000000
C2-14,-31.706616,0.000000,0.000000
C2-15,-32.643430,0.000000,0.000000
C2-16,-51.035129,0.000000,0.000000
C2-17,-129.071137,0.000000,0.000000
C2-18,-111.173499,0.000000,0.000000
C2-19,-142.169349,0.000000,0.000000
C2-20,-124.575686,0.000000,0.000000
C2-21,-92.637931,0.000000,0.000000
C2-22,-72.542348,0.000000,0.000000
C2-23,-59.292538,0.000000,0.000000
C2-24,-97.852057,0.000000,0.000000
C3-1,22.643342,0.000000,0.000000
C3-2,19.866645,0.000000,0.000000
C3-3,37.115980,0.000000,0.000000
C3-4,22.632061,0.000000,0.000000
C3-5,20.654048,0.000000,0.000000
C3-6,15.533676,0.000000,0.000000
C3-7,20.418710,0.000000,0.000000
C3-8,9.803505,0.000000,0.000000
C3-9,-26.268511,0.000000,0.000000
C3-10,-37.919831,0.000000,0.000000
C3-11,-41.614363,0.000000,0.000000
C3-12,-43.059256,0.000000,0.000000
C3-13,-36.239087,0.000000,0.000000
C3-14,-41.275456,0.000000,0.000000
C3-15,-40.703764,0.000000,0.000000
C3-16,-29.532270,0.000000,0.000000
C3-17,14.443215,0.000000,0.000000
C3-18,3.843135,0.000000,0.000000
C3-19,19.551368,0.000000,0.000000
C3-20,14.379083,0.000000,0.000000
C3-21,2.633429,0.000000,0.000000
C3-22,-4.164047,0.000000,0.000000
C3-23,-7.722762,0.000000,0.000000
C3-24,16.480578,0.000000,0.000000
C4-1,-17.841309,0.000000,0.000000
C4-2,-20.703783,0.000000,0.000000
C4-3,-16.873306,0.000000,0.000000
C4-4,-16.026125,0.000000,0.000000
C4-5,-13.703607,0.000000,0.000000
C4-6,-15.034815,0.000000,0.000000
C4-7,-17.037273,0.000000,0.000000
C4-8,-18.931210,0.000000,0.000000
C4-9,-30.140273,0.000000,0.000000
C4-10,-30.872001,0.000000,0.000000
C4-11,-30.102351,0.000000,0.000000
C4-12,-31.176312,0.000000,0.000000
C4-13,-30.796701,0.000000,0.000000
C4-14,-29.725747,0.000000,0.000000
C4-15,-29.246209,0.000000,0.000000
C4-16,-26.874472,0.000000,0.000000
C4-17,-18.296499,0.000000,0.000000
C4-18,-24.363254,0.000000,0.000000
C4-19,-22.020277,0.000000,0.000000
C4-20,-26.325092,0.000000,0.000000
C4-21,-31.113143,0.000000,0.000000
C4-22,-32.771597,0.000000,0.000000
C4-23,-31.313395,0.000000,0.000000
C4-24,-24.465690,0.000000,0.000000
C5-1,16.702134,0.000000,0.000000
C5-2,15.013033,0.000000,0.000000
C5-3,25.972777,0.000000,0.000000
C5-4,16.532607,0.000000,0.000000
C5-5,15.131646,0.000000,0.000000
C5-6,11.940573,0.000000,0.000000
C5-7,15.346492,0.000000,0.000000
C5-8,8.650764,0.000000,0.000000
C5-9,-14.037119,0.000000,0.000000
C5-10,-21.480661,0.000000,0.000000
C5-11,-23.843726,0.000000,0.000000
C5-12,-24.700726,0.000000,0.000000
C5-13,-20.290533,0.000000,0.000000
C5-14,-23.593193,0.000000,0.000000
C5-15,-23.253639,0.000000,0.000000
C5-16,-16.167746,0.000000,0.000000
C5-17,11.844067,0.000000,0.000000
C5-18,5.360179,0.000000,0.000000
C5-19,15.451292,0.000000,0.000000
C5-20,12.263548,0.000000,0.000000
C5-21,4.803978,0.000000,0.000000
C5-22,0.395424,0.000000,0.000000
C5-23,-2.096013,0.000000,0.000000
C5-24,13.129957,0.000000,0.000000
