,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,35.931387,0.000000,0.000000
C1-2,29.916888,0.000000,0.000000
C1-3,45.764750,0.000000,0.000000
C1-4,12.618145,0.000000,0.000000
C1-5,48.201880,0.000000,0.000000
C1-6,48.915982,0.000000,0.000000
C1-7,23.128468,0.000000,0.000000
C1-8,-4.610105,0.000000,0.000000
C1-9,42.090212,0.000000,0.000000
C1-10,41.601208,0.000000,0.000000
C1-11,34.382873,0.000000,0.000000
C1-12,34.347083,0.000000,0.000000
C1-13,55.424782,0.000000,0.000000
C1-14,76.018582,0.000000,0.000000
C1-15,76.071265,0.000000,0.000000
C1-16,75.911463,0.000000,0.000000
C1-17,54.894822,0.000000,0.000000
C1-18,55.001139,0.000000,0.000000
C1-19,54.703141,0.000000,0.000000
C1-20,54.210700,0.000000,0.000000
C1-21,53.608700,0.000000,0.000000
C1-22,52.810506,0.000000,0.000000
C1-23,51.567505,0.000000,0.000000
C1-24,44.279689,0.000000,0.000000
C2-1,-105.159629,0.000000,0.000000
C2-2,-91.421677,0.000000,0.000000
C2-3,-111.160293,0.000000,0.000000
C2-4,-53.431569,0.000000,0.000000
C2-5,-126.259638,0.000000,0.000000
C2-6,-131.869914,0.000000,0.000000
C2-7,-77.205305,0.000000,0.000000
C2-8,-69.371456,0.000000,0.000000
C2-9,-151.015327,0.000000,0.000000
C2-10,-117.689128,0.000000,0.000000
C2-11,-160.256694,0.000000,0.000000
C2-12,-165.562650,0.000000,0.000000
C2-13,-152.190521,0.000000,0.000000
C2-14,-140.965555,0.000000,0.000000
C2-15,-141.041840,0.000000,0.000000
C2-16,-140.604352,0.000000,0.000000
C2-17,-154.076073,0.000000,0.000000
C2-18,-154.399088,0.000000,0.000000
C2-19,-153.265813,0.000000,0.000000
C2-20,-151.432881,0.000000,0.000000
C2-21,-149.213396,0.000000,0.000000
C2-22,-146.263495,0.000000,0.000000
C2-23,-141.685467,0.000000,0.000000
C2-24,-124.174226,0.000000,0.000000
C3-1,21.156113,0.000000,0.000000
C3-2,16.610135,0.000000,0.000000
C3-3,22.380041,0.000000,0.000000
C3-4,-1.433334,0.000000,0.000000
C3-5,35.247255,0.000000,0.000000
C3-6,35.838463,0.000000,0.000000
C3-7,0.845582,0.000000,0.000000
C3-8,-34.852985,0.000000,0.000000
C3-9,18.255856,0.000000,0.000000
C3-10,7.618448,0.000000,0.000000
C3-11,4.414789,0.000000,0.000000
C3-12,7.826134,0.000000,0.000000
C3-13,22.248814,0.000000,0.000000
C3-14,39.934635,0.000000,0.000000
C3-15,39.770322,0.000000,0.000000
C3-16,40.141797,0.000000,0.000000
C3-17,25.535570,0.000000,0.000000
C3-18,25.308104,0.000000,0.000000
C3-19,25.805316,0.000000,0.000000
C3-20,26.651476,0.000000,0.000000
C3-21,27.698971,0.000000,0.000000
C3-22,29.083486,0.000000,0.000000
C3-23,31.249249,0.000000,0.000000
C3-24,27.278276,0.000000,0.000000
C4-1,-23.325765,0.000000,0.000000
C4-2,-23.472563,0.000000,0.000000
C4-3,-8.864570,0.000000,0.000000
C4-4,-26.813855,0.000000,0.000000
C4-5,-14.891624,0.000000,0.000000
C4-6,-18.731438,0.000000,0.000000
C4-7,-27.969266,0.000000,0.000000
C4-8,-38.284861,0.000000,0.000000
C4-9,-30.535702,0.000000,0.000000
C4-10,-27.933883,0.000000,0.000000
C4-11,-36.270151,0.000000,0.000000
C4-12,-40.519055,0.000000,0.000000
C4-13,-29.234312,0.000000,0.000000
C4-14,-20.076488,0.000000,0.000000
C4-15,-20.091392,0.000000,0.000000
C4-16,-19.882351,0.000000,0.000000
C4-17,-31.193256,0.000000,0.000000
C4-18,-31.357732,0.000000,0.000000
C4-19,-30.715564,0.000000,0.000000
C4-20,-29.686024,0.000000,0.000000
C4-21,-28.444315,0.000000,0.000000
C4-22,-26.792301,0.000000,0.000000
C4-23,-24.232198,0.000000,0.000000
C4-24,-23.123699,0.000000,0.000000
C5-1,16.081258,0.000000,0.000000
C5-2,13.067402,0.000000,0.000000
C5-3,15.995028,0.000000,0.000000
C5-4,1.488154,0.000000,0.000000
C5-5,24.643331,0.000000,0.000000
C5-6,25.330748,0.000000,0.000000
C5-7,3.288180,0.000000,0.000000
C5-8,-19.167382,0.000000,0.000000
C5-9,14.965996,0.000000,0.000000
C5-10,8.039362,0.000000,0.000000
C5-11,6.472227,0.000000,0.000000
C5-12,8.951554,0.000000,0.000000
C5-13,17.731856,0.000000,0.000000
C5-14,28.722877,0.000000,0.000000
C5-15,28.621690,0.000000,0.000000
C5-16,28.835889,0.000000,0.000000
C5-17,19.943345,0.000000,0.000000
C5-18,19.815214,0.000000,0.000000
C5-19,20.071821,0.000000,0.000000
C5-20,20.513775,0.000000,0.000000
C5-21,21.063612,0.000000,0.000000
C5-22,21.789456,0.000000,0.000000
C5-23,22.926879,0.000000,0.000000
C5-24,20.146191,0.000000,0.000000
C6-1,116.620883,0.000000,0.000000
C6-2,93.172171,0.000000,0.000000
C6-3,159.517309,0.000000,0.000000
C6-4,18.875983,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,53.445359,0.000000,0.000000
C6-8,12.911989,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,118.344640,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,64.517839
C6-15,175.000000,0.000000,64.517839
C6-16,175.000000,0.000000,62.388963
C6-17,175.000000,0.000000,62.388963
C6-18,175.000000,0.000000,62.388963
C6-19,175.000000,0.000000,62.388963
C6-20,175.000000,0.000000,62.388963
