,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.550202,0.000000,0.000000
C1-2,37.482656,0.000000,0.000000
C1-3,28.030958,0.000000,0.000000
C1-4,47.617371,0.000000,0.000000
C1-5,16.312363,0.000000,0.000000
C1-6,29.750647,0.000000,0.000000
C1-7,25.593416,0.000000,0.000000
C1-8,12.499464,0.000000,0.000000
C1-9,0.579531,0.000000,0.000000
C1-10,39.912792,0.000000,0.000000
C1-11,47.714143,0.000000,0.000000
C1-12,72.080384,0.000000,0.000000
C1-13,76.257739,0.000000,0.000000
C1-14,55.399282,0.000000,0.000000
C1-15,76.153001,0.000000,0.000000
C1-16,54.559972,0.000000,0.000000
C1-17,53.726202,0.000000,0.000000
C1-18,53.677030,0.000000,0.000000
C1-19,53.345080,0.000000,0.000000
C1-20,52.609802,0.000000,0.000000
C1-21,51.551786,0.000000,0.000000
C1-22,50.527826,0.000000,0.000000
C1-23,49.523151,0.000000,0.000000
C1-24,48.978096,0.000000,0.000000
C2-1,-130.511853,0.000000,0.000000
C2-2,-136.117481,0.000000,0.000000
C2-3,-139.418031,0.000000,0.000000
C2-4,-112.477218,0.000000,0.000000
C2-5,-117.670388,0.000000,0.000000
C2-6,-88.872612,0.000000,0.000000
C2-7,-80.337655,0.000000,0.000000
C2-8,-54.439413,0.000000,0.000000
C2-9,-84.918847,0.000000,0.000000
C2-10,-109.809137,0.000000,0.000000
C2-11,-126.267443,0.000000,0.000000
C2-12,-122.017365,0.000000,0.000000
C2-13,-130.774661,0.000000,0.000000
C2-14,-147.987556,0.000000,0.000000
C2-15,-133.463437,0.000000,0.000000
C2-16,-146.694103,0.000000,0.000000
C2-17,-145.979851,0.000000,0.000000
C2-18,-148.633370,0.000000,0.000000
C2-19,-148.255408,0.000000,0.000000
C2-20,-145.435011,0.000000,0.000000
C2-21,-141.586305,0.000000,0.000000
C2-22,-137.826460,0.000000,0.000000
C2-23,-134.182302,0.000000,0.000000
C2-24,-132.139119,0.000000,0.000000
C3-1,36.469085,0.000000,0.000000
C3-2,27.559998,0.000000,0.000000
C3-3,17.056165,0.000000,0.000000
C3-4,20.375191,0.000000,0.000000
C3-5,5.370046,0.000000,0.000000
C3-6,9.170684,0.000000,0.000000
C3-7,1.205486,0.000000,0.000000
C3-8,-14.297950,0.000000,0.000000
C3-9,-26.169384,0.000000,0.000000
C3-10,6.073505,0.000000,0.000000
C3-11,10.664657,0.000000,0.000000
C3-12,30.305852,0.000000,0.000000
C3-13,32.699143,0.000000,0.000000
C3-14,19.762585,0.000000,0.000000
C3-15,34.775163,0.000000,0.000000
C3-16,22.332169,0.000000,0.000000
C3-17,25.236249,0.000000,0.000000
C3-18,27.067698,0.000000,0.000000
C3-19,28.166260,0.000000,0.000000
C3-20,29.378198,0.000000,0.000000
C3-21,31.251222,0.000000,0.000000
C3-22,33.042386,0.000000,0.000000
C3-23,34.827452,0.000000,0.000000
C3-24,35.755139,0.000000,0.000000
C4-1,-17.969425,0.000000,0.000000
C4-2,-22.692990,0.000000,0.000000
C4-3,-25.219265,0.000000,0.000000
C4-4,-6.968163,0.000000,0.000000
C4-5,-31.207913,0.000000,0.000000
C4-6,-23.481555,0.000000,0.000000
C4-7,-25.913244,0.000000,0.000000
C4-8,-31.757139,0.000000,0.000000
C4-9,-40.374971,0.000000,0.000000
C4-10,-24.137667,0.000000,0.000000
C4-11,-23.000459,0.000000,0.000000
C4-12,-12.412044,0.000000,0.000000
C4-13,-11.767879,0.000000,0.000000
C4-14,-25.915410,0.000000,0.000000
C4-15,-13.996179,0.000000,0.000000
C4-16,-25.615841,0.000000,0.000000
C4-17,-25.771883,0.000000,0.000000
C4-18,-27.923919,0.000000,0.000000
C4-19,-27.911642,0.000000,0.000000
C4-20,-26.307955,0.000000,0.000000
C4-21,-24.167018,0.000000,0.000000
C4-22,-22.067154,0.000000,0.000000
C4-23,-20.042511,0.000000,0.000000
C4-24,-18.891512,0.000000,0.000000
C5-1,25.660564,0.000000,0.000000
C5-2,20.114431,0.000000,0.000000
C5-3,13.434500,0.000000,0.000000
C5-4,14.631722,0.000000,0.000000
C5-5,6.216258,0.000000,0.000000
C5-6,8.368551,0.000000,0.000000
C5-7,3.420928,0.000000,0.000000
C5-8,-6.253362,0.000000,0.000000
C5-9,-13.391275,0.000000,0.000000
C5-10,6.728093,0.000000,0.000000
C5-11,9.740543,0.000000,0.000000
C5-12,21.953358,0.000000,0.000000
C5-13,23.522613,0.000000,0.000000
C5-14,15.906435,0.000000,0.000000
C5-15,25.001758,0.000000,0.000000
C5-16,17.483311,0.000000,0.000000
C5-17,19.306532,0.000000,0.000000
C5-18,20.626890,0.000000,0.000000
C5-19,21.310661,0.000000,0.000000
C5-20,21.932942,0.000000,0.000000
C5-21,22.922695,0.000000,0.000000
C5-22,23.864832,0.000000,0.000000
C5-23,24.809414,0.000000,0.000000
C5-24,25.292102,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,164.871822,0.000000,0.000000
C6-5,122.443090,0.000000,0.000000
