,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-2.606515,0.000000,0.000000
C1-2,13.698863,0.000000,0.000000
C1-3,-14.240187,0.000000,0.000000
C1-4,-15.627283,0.000000,0.000000
C1-5,-16.145498,0.000000,0.000000
C1-6,9.470062,0.000000,0.000000
C1-7,19.736300,0.000000,0.000000
C1-8,21.943281,0.000000,0.000000
C1-9,25.813523,0.000000,0.000000
C1-10,52.894730,0.000000,0.000000
C1-11,56.083506,0.000000,0.000000
C1-12,81.615766,0.000000,0.000000
C1-13,68.540675,0.000000,0.000000
C1-14,73.647538,0.000000,0.000000
C1-15,88.857885,0.000000,0.000000
C1-16,78.771414,0.000000,0.000000
C1-17,78.349375,0.000000,0.000000
C1-18,63.131173,0.000000,0.000000
C1-19,35.491406,0.000000,0.000000
C1-20,24.287293,0.000000,0.000000
C1-21,23.766456,0.000000,0.000000
C1-22,19.420983,0.000000,0.000000
C1-23,15.301356,0.000000,0.000000
C1-24,20.425767,0.000000,0.000000
C2-1,-39.949835,0.000000,0.000000
C2-2,-42.360492,0.000000,0.000000
C2-3,-41.235811,0.000000,0.000000
C2-4,-38.086979,0.000000,0.000000
C2-5,-38.035454,0.000000,0.000000
C2-6,-35.932358,0.000000,0.000000
C2-7,-62.075344,0.000000,0.000000
C2-8,-70.505832,0.000000,0.000000
C2-9,-81.089177,0.000000,0.000000
C2-10,-63.867853,0.000000,0.000000
C2-11,-64.498723,0.000000,0.000000
C2-12,-71.066591,0.000000,0.000000
C2-13,-75.531295,0.000000,0.000000
C2-14,-70.811336,0.000000,0.000000
C2-15,-67.015977,0.000000,0.000000
C2-16,-61.901314,0.000000,0.000000
C2-17,-55.913706,0.000000,0.000000
C2-18,-60.964929,0.000000,0.000000
C2-19,-75.058378,0.000000,0.000000
C2-20,-78.761983,0.000000,0.000000
C2-21,-78.089638,0.000000,0.000000
C2-22,-71.701305,0.000000,0.000000
C2-23,-58.772674,0.000000,0.000000
C2-24,-64.041632,0.000000,0.000000
C3-1,-41.177130,0.000000,0.000000
C3-2,-25.492120,0.000000,0.000000
C3-3,-47.157346,0.000000,0.000000
C3-4,-48.679917,0.000000,0.000000
C3-5,-49.699465,0.000000,0.000000
C3-6,-29.587689,0.000000,0.000000
C3-7,-18.801735,0.000000,0.000000
C3-8,-19.257759,0.000000,0.000000
C3-9,-19.514602,0.000000,0.000000
C3-10,-4.137918,0.000000,0.000000
C3-11,-2.527344,0.000000,0.000000
C3-12,11.410315,0.000000,0.000000
C3-13,1.904255,0.000000,0.000000
C3-14,4.691943,0.000000,0.000000
C3-15,16.224855,0.000000,0.000000
C3-16,8.307507,0.000000,0.000000
C3-17,9.417582,0.000000,0.000000
C3-18,1.664822,0.000000,0.000000
C3-19,-15.417418,0.000000,0.000000
C3-20,-22.365550,0.000000,0.000000
C3-21,-18.946669,0.000000,0.000000
C3-22,-14.053750,0.000000,0.000000
C3-23,-15.926974,0.000000,0.000000
C3-24,-10.247469,0.000000,0.000000
C4-1,-30.316608,0.000000,0.000000
C4-2,-20.808770,0.000000,0.000000
C4-3,-33.999786,0.000000,0.000000
C4-4,-34.189782,0.000000,0.000000
C4-5,-35.485771,0.000000,0.000000
C4-6,-24.316276,0.000000,0.000000
C4-7,-25.811176,0.000000,0.000000
C4-8,-29.670100,0.000000,0.000000
C4-9,-32.192525,0.000000,0.000000
C4-10,-20.278003,0.000000,0.000000
C4-11,-19.643195,0.000000,0.000000
C4-12,-12.967470,0.000000,0.000000
C4-13,-19.551074,0.000000,0.000000
C4-14,-17.048621,0.000000,0.000000
C4-15,-9.281704,0.000000,0.000000
C4-16,-13.199210,0.000000,0.000000
C4-17,-11.178674,0.000000,0.000000
C4-18,-16.418636,0.000000,0.000000
C4-19,-29.003152,0.000000,0.000000
C4-20,-33.848589,0.000000,0.000000
C4-21,-33.261712,0.000000,0.000000
C4-22,-34.444184,0.000000,0.000000
C4-23,-30.761663,0.000000,0.000000
C4-24,-23.851232,0.000000,0.000000
C5-1,-23.720467,0.000000,0.000000
C5-2,-14.130456,0.000000,0.000000
C5-3,-27.512941,0.000000,0.000000
C5-4,-28.495236,0.000000,0.000000
C5-5,-29.052325,0.000000,0.000000
C5-6,-16.554851,0.000000,0.000000
C5-7,-9.366000,0.000000,0.000000
C5-8,-9.299305,0.000000,0.000000
C5-9,-9.166682,0.000000,0.000000
C5-10,0.323002,0.000000,0.000000
C5-11,1.373332,0.000000,0.000000
C5-12,10.318130,0.000000,0.000000
C5-13,4.486403,0.000000,0.000000
C5-14,6.185561,0.000000,0.000000
C5-15,13.260753,0.000000,0.000000
C5-16,8.303905,0.000000,0.000000
C5-17,8.837919,0.000000,0.000000
C5-18,3.953637,0.000000,0.000000
C5-19,-6.575357,0.000000,0.000000
C5-20,-10.878038,0.000000,0.000000
C5-21,-8.779014,0.000000,0.000000
C5-22,-5.712656,0.000000,0.000000
C5-23,-7.285446,0.000000,0.000000
C5-24,-4.100255,0.000000,0.000000
C6-1,-22.611123,0.000000,0.000000
C6-2,3.899714,0.000000,0.000000
