,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,26.403199,0.000000,0.000000
C1-2,48.197490,0.000000,0.000000
C1-3,46.685171,0.000000,0.000000
C1-4,40.784272,0.000000,0.000000
C1-5,27.268766,0.000000,0.000000
C1-6,49.409390,0.000000,0.000000
C1-7,50.535613,0.000000,0.000000
C1-8,51.985460,0.000000,0.000000
C1-9,68.661378,0.000000,0.000000
C1-10,66.957517,0.000000,0.000000
C1-11,54.793477,0.000000,0.000000
C1-12,44.969167,0.000000,0.000000
C1-13,46.801664,0.000000,0.000000
C1-14,28.897163,0.000000,0.000000
C1-15,5.255689,0.000000,0.000000
C1-16,22.226472,0.000000,0.000000
C1-17,19.462069,0.000000,0.000000
C1-18,47.572956,0.000000,0.000000
C1-19,66.501684,0.000000,0.000000
C1-20,73.425392,0.000000,0.000000
C1-21,51.731615,0.000000,0.000000
C1-22,50.714634,0.000000,0.000000
C1-23,49.685989,0.000000,0.000000
C1-24,37.114970,0.000000,0.000000
C2-1,-123.824465,0.000000,0.000000
C2-2,-125.360119,0.000000,0.000000
C2-3,-119.846407,0.000000,0.000000
C2-4,-108.712772,0.000000,0.000000
C2-5,-127.422699,0.000000,0.000000
C2-6,-123.866738,0.000000,0.000000
C2-7,-124.823793,0.000000,0.000000
C2-8,-128.847971,0.000000,0.000000
C2-9,-122.664192,0.000000,0.000000
C2-10,-130.493925,0.000000,0.000000
C2-11,-140.283248,0.000000,0.000000
C2-12,-120.022764,0.000000,0.000000
C2-13,-124.169069,0.000000,0.000000
C2-14,-93.796676,0.000000,0.000000
C2-15,-93.860056,0.000000,0.000000
C2-16,-72.612212,0.000000,0.000000
C2-17,-128.084336,0.000000,0.000000
C2-18,-120.623333,0.000000,0.000000
C2-19,-125.787528,0.000000,0.000000
C2-20,-127.312851,0.000000,0.000000
C2-21,-137.819793,0.000000,0.000000
C2-22,-133.960772,0.000000,0.000000
C2-23,-128.992410,0.000000,0.000000
C2-24,-104.533514,0.000000,0.000000
C3-1,17.351682,0.000000,0.000000
C3-2,34.710873,0.000000,0.000000
C3-3,30.931562,0.000000,0.000000
C3-4,25.562160,0.000000,0.000000
C3-5,14.989243,0.000000,0.000000
C3-6,28.930615,0.000000,0.000000
C3-7,25.003144,0.000000,0.000000
C3-8,21.666686,0.000000,0.000000
C3-9,30.791735,0.000000,0.000000
C3-10,26.495482,0.000000,0.000000
C3-11,17.447380,0.000000,0.000000
C3-12,8.514527,0.000000,0.000000
C3-13,10.930834,0.000000,0.000000
C3-14,-0.477899,0.000000,0.000000
C3-15,-21.973294,0.000000,0.000000
C3-16,-10.140043,0.000000,0.000000
C3-17,0.163551,0.000000,0.000000
C3-18,17.085809,0.000000,0.000000
C3-19,32.271794,0.000000,0.000000
C3-20,41.926687,0.000000,0.000000
C3-21,28.210291,0.000000,0.000000
C3-22,29.912383,0.000000,0.000000
C3-23,30.978044,0.000000,0.000000
C3-24,22.899721,0.000000,0.000000
C4-1,-25.909019,0.000000,0.000000
C4-2,-14.180387,0.000000,0.000000
C4-3,-12.976011,0.000000,0.000000
C4-4,-15.664863,0.000000,0.000000
C4-5,-23.629487,0.000000,0.000000
C4-6,-11.941177,0.000000,0.000000
C4-7,-11.724259,0.000000,0.000000
C4-8,-13.664522,0.000000,0.000000
C4-9,-7.408952,0.000000,0.000000
C4-10,-12.486597,0.000000,0.000000
C4-11,-20.316985,0.000000,0.000000
C4-12,-23.113814,0.000000,0.000000
C4-13,-22.732430,0.000000,0.000000
C4-14,-32.795797,0.000000,0.000000
C4-15,-40.686501,0.000000,0.000000
C4-16,-28.507573,0.000000,0.000000
C4-17,-36.459023,0.000000,0.000000
C4-18,-15.936884,0.000000,0.000000
C4-19,-10.267995,0.000000,0.000000
C4-20,-11.474841,0.000000,0.000000
C4-21,-21.016812,0.000000,0.000000
C4-22,-18.832052,0.000000,0.000000
C4-23,-15.775576,0.000000,0.000000
C4-24,-19.811232,0.000000,0.000000
C5-1,13.631895,0.000000,0.000000
C5-2,24.249910,0.000000,0.000000
C5-3,21.732678,0.000000,0.000000
C5-4,18.397886,0.000000,0.000000
C5-5,11.987781,0.000000,0.000000
C5-6,20.460817,0.000000,0.000000
C5-7,17.994607,0.000000,0.000000
C5-8,16.075955,0.000000,0.000000
C5-9,21.785926,0.000000,0.000000
C5-10,19.421337,0.000000,0.000000
C5-11,13.998314,0.000000,0.000000
C5-12,8.321039,0.000000,0.000000
C5-13,9.864211,0.000000,0.000000
C5-14,2.974358,0.000000,0.000000
C5-15,-10.597671,0.000000,0.000000
C5-16,-3.627075,0.000000,0.000000
C5-17,3.416505,0.000000,0.000000
C5-18,13.245366,0.000000,0.000000
C5-19,22.884200,0.000000,0.000000
C5-20,29.250281,0.000000,0.000000
C5-21,20.765510,0.000000,0.000000
C5-22,21.645072,0.000000,0.000000
C5-23,22.055522,0.000000,0.000000
C5-24,16.941704,0.000000,0.000000
C6-1,146.577468,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,167.516559,0.000000,0.000000
C6-4,141.779810,0.000000,0.000000
C6-5,157.330891,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,57.218865
C6-9,175.000000,0.000000,59.937878
C6-10,175.000000,0.000000,59.937878
C6-11,175.000000,0.000000,0.000000
C6-12,133.391225,0.000000,0.000000
C6-13,141.760376,0.000000,0.000000
C6-14,66.899865,0.000000,0.000000
C6-15,50.366264,0.000000,0.000000
C6-16,39.782146,0.000000,0.000000
C6-17,123.617687,0.000000,0.000000
C6-18,155.026310,0.000000,0.000000
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,62.388963
C6-21,175.000000,0.000000,57.218865
C6-22,175.000000,0.000000,57.218865
C6-23,175.000000,0.000000,36.682861
C6-24,124.600068,0.000000,0.000000
