,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,45.158976,0.000000,0.000000
C1-2,48.197490,0.000000,0.000000
C1-3,39.203327,0.000000,0.000000
C1-4,27.481079,0.000000,0.000000
C1-5,41.625748,0.000000,0.000000
C1-6,49.409390,0.000000,0.000000
C1-7,50.535613,0.000000,0.000000
C1-8,51.985460,0.000000,0.000000
C1-9,68.661378,0.000000,0.000000
C1-10,66.957517,0.000000,0.000000
C1-11,54.793477,0.000000,0.000000
C1-12,54.373340,0.000000,0.000000
C1-13,47.940761,0.000000,0.000000
C1-14,30.272749,0.000000,0.000000
C1-15,20.758464,0.000000,0.000000
C1-16,-3.670673,0.000000,0.000000
C1-17,35.406713,0.000000,0.000000
C1-18,29.392111,0.000000,0.000000
C1-19,55.638426,0.000000,0.000000
C1-20,73.425392,0.000000,0.000000
C1-21,51.731615,0.000000,0.000000
C1-22,61.577892,0.000000,0.000000
C1-23,49.685989,0.000000,0.000000
C1-24,48.506069,0.000000,0.000000
C2-1,-120.305399,0.000000,0.000000
C2-2,-125.360119,0.000000,0.000000
C2-3,-129.646692,0.000000,0.000000
C2-4,-138.613424,0.000000,0.000000
C2-5,-116.986165,0.000000,0.000000
C2-6,-123.866738,0.000000,0.000000
C2-7,-124.823793,0.000000,0.000000
C2-8,-128.847971,0.000000,0.000000
C2-9,-122.664192,0.000000,0.000000
C2-10,-130.493925,0.000000,0.000000
C2-11,-140.283248,0.000000,0.000000
C2-12,-139.662529,0.000000,0.000000
C2-13,-129.544838,0.000000,0.000000
C2-14,-90.944029,0.000000,0.000000
C2-15,-71.291757,0.000000,0.000000
C2-16,-79.037598,0.000000,0.000000
C2-17,-101.856351,0.000000,0.000000
C2-18,-140.068242,0.000000,0.000000
C2-19,-133.218625,0.000000,0.000000
C2-20,-127.312851,0.000000,0.000000
C2-21,-137.819793,0.000000,0.000000
C2-22,-126.529675,0.000000,0.000000
C2-23,-128.992410,0.000000,0.000000
C2-24,-128.322795,0.000000,0.000000
C3-1,32.079671,0.000000,0.000000
C3-2,34.710873,0.000000,0.000000
C3-3,26.174818,0.000000,0.000000
C3-4,18.766005,0.000000,0.000000
C3-5,25.231764,0.000000,0.000000
C3-6,28.930615,0.000000,0.000000
C3-7,25.003144,0.000000,0.000000
C3-8,21.666686,0.000000,0.000000
C3-9,30.791735,0.000000,0.000000
C3-10,26.495482,0.000000,0.000000
C3-11,17.447380,0.000000,0.000000
C3-12,18.750119,0.000000,0.000000
C3-13,15.167506,0.000000,0.000000
C3-14,-4.706132,0.000000,0.000000
C3-15,-12.418305,0.000000,0.000000
C3-16,-27.817511,0.000000,0.000000
C3-17,7.990923,0.000000,0.000000
C3-18,7.085500,0.000000,0.000000
C3-19,24.469664,0.000000,0.000000
C3-20,41.926687,0.000000,0.000000
C3-21,28.210291,0.000000,0.000000
C3-22,37.714513,0.000000,0.000000
C3-23,30.978044,0.000000,0.000000
C3-24,35.297903,0.000000,0.000000
C4-1,-16.186290,0.000000,0.000000
C4-2,-14.180387,0.000000,0.000000
C4-3,-17.619235,0.000000,0.000000
C4-4,-25.057028,0.000000,0.000000
C4-5,-15.481827,0.000000,0.000000
C4-6,-11.941177,0.000000,0.000000
C4-7,-11.724259,0.000000,0.000000
C4-8,-13.664522,0.000000,0.000000
C4-9,-7.408952,0.000000,0.000000
C4-10,-12.486597,0.000000,0.000000
C4-11,-20.316985,0.000000,0.000000
C4-12,-20.188293,0.000000,0.000000
C4-13,-24.427313,0.000000,0.000000
C4-14,-28.452849,0.000000,0.000000
C4-15,-30.859513,0.000000,0.000000
C4-16,-43.750007,0.000000,0.000000
C4-17,-24.984380,0.000000,0.000000
C4-18,-28.285627,0.000000,0.000000
C4-19,-16.397329,0.000000,0.000000
C4-20,-11.474841,0.000000,0.000000
C4-21,-21.016812,0.000000,0.000000
C4-22,-12.702718,0.000000,0.000000
C4-23,-15.775576,0.000000,0.000000
C4-24,-16.267604,0.000000,0.000000
C5-1,22.664943,0.000000,0.000000
C5-2,24.249910,0.000000,0.000000
C5-3,18.894058,0.000000,0.000000
C5-4,14.486858,0.000000,0.000000
C5-5,18.197104,0.000000,0.000000
C5-6,20.460817,0.000000,0.000000
C5-7,17.994607,0.000000,0.000000
C5-8,16.075955,0.000000,0.000000
C5-9,21.785926,0.000000,0.000000
C5-10,19.421337,0.000000,0.000000
C5-11,13.998314,0.000000,0.000000
C5-12,14.799691,0.000000,0.000000
C5-13,12.698190,0.000000,0.000000
C5-14,0.006996,0.000000,0.000000
C5-15,-4.921883,0.000000,0.000000
C5-16,-14.281786,0.000000,0.000000
C5-17,7.886506,0.000000,0.000000
C5-18,7.413265,0.000000,0.000000
C5-19,18.150275,0.000000,0.000000
C5-20,29.250281,0.000000,0.000000
C5-21,20.765510,0.000000,0.000000
C5-22,26.378997,0.000000,0.000000
C5-23,22.055522,0.000000,0.000000
C5-24,24.789174,0.000000,0.000000
C6-1,161.417875,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,156.330876,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,57.218865
C6-9,175.000000,0.000000,59.937878
C6-10,175.000000,0.000000,59.937878
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,148.136145,0.000000,0.000000
C6-14,70.434071,0.000000,0.000000
C6-15,31.249979,0.000000,0.000000
C6-16,18.540081,0.000000,0.000000
C6-17,101.262752,0.000000,0.000000
C6-18,163.394246,0.000000,0.000000
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,62.388963
C6-21,175.000000,0.000000,57.218865
C6-22,175.000000,0.000000,57.218865
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,67.782141,0.000000,0.000000
C7-2,86.471904,0.000000,0.000000
C7-3,62.495236,0.000000,0.000000
C7-4,60.009986,0.000000,0.000000
C7-5,24.444627,0.000000,0.000000
C7-6,27.121055,0.000000,0.000000
C7-7,25.112348,0.000000,0.000000
C7-8,17.088224,0.000000,0.000000
C7-9,26.168369,0.000000,0.000000
C7-10,25.799213,0.000000,0.000000
C7-11,77.346994,0.000000,0.000000
C7-12,42.314021,0.000000,0.000000
C7-13,0.616399,0.000000,0.000000
C7-14,4.334547,0.000000,0.000000
C7-15,7.605601,0.000000,0.000000
C7-16,-0.312318,0.000000,0.000000
C7-17,97.108038,0.000000,0.000000
C7-18,44.596565,0.000000,0.000000
C7-19,72.187132,0.000000,0.000000
C7-20,113.458801,0.000000,0.000000
C7-21,94.782894,0.000000,0.000000
C7-22,99.319452,0.000000,0.000000
C7-23,82.783539,0.000000,0.000000
C7-24,84.948682,0.000000,0.000000
C8-1,-45.694990,0.000000,0.000000
C8-2,-43.267701,0.000000,0.000000
C8-3,-46.554382,0.000000,0.000000
C8-4,-54.085816,0.000000,0.000000
C8-5,-45.166104,0.000000,0.000000
C8-6,-43.135419,0.000000,0.000000
C8-7,-45.493636,0.000000,0.000000
C8-8,-51.483883,0.000000,0.000000
C8-9,-48.821796,0.000000,0.000000
C8-10,-58.277170,0.000000,0.000000
C8-11,-66.938624,0.000000,0.000000
C8-12,-65.779878,0.000000,0.000000
C8-13,-69.948667,0.000000,0.000000
C8-14,-73.248483,0.000000,0.000000
C8-15,-73.993015,0.000000,0.000000
C8-16,-85.221377,0.000000,0.000000
C8-17,-65.039426,0.000000,0.000000
C8-18,-66.631720,0.000000,0.000000
C8-19,-57.505838,0.000000,0.000000
C8-20,-53.929444,0.000000,0.000000
C8-21,-60.673882,0.000000,0.000000
C8-22,-49.246217,0.000000,0.000000
C8-23,-48.889464,0.000000,0.000000
C8-24,-46.771242,0.000000,0.000000
C9-1,3.767270,0.000000,0.000000
C9-2,6.802775,0.000000,0.000000
C9-3,-1.587282,0.000000,0.000000
C9-4,-9.085941,0.000000,0.000000
C9-5,-3.249096,0.000000,0.000000
C9-6,-0.998995,0.000000,0.000000
C9-7,-7.397204,0.000000,0.000000
C9-8,-14.619457,0.000000,0.000000
