,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.552235,0.000000,0.000000
C1-2,48.318571,0.000000,0.000000
C1-3,43.188199,0.000000,0.000000
C1-4,48.161531,0.000000,0.000000
C1-5,48.188603,0.000000,0.000000
C1-6,49.482702,0.000000,0.000000
C1-7,48.323957,0.000000,0.000000
C1-8,48.620572,0.000000,0.000000
C1-9,49.112504,0.000000,0.000000
C1-10,49.618190,0.000000,0.000000
C1-11,50.139229,0.000000,0.000000
C1-12,50.548813,0.000000,0.000000
C1-13,51.465051,0.000000,0.000000
C1-14,31.024623,0.000000,0.000000
C1-15,29.721842,0.000000,0.000000
C1-16,31.077923,0.000000,0.000000
C1-17,23.905014,0.000000,0.000000
C1-18,9.840856,0.000000,0.000000
C1-19,1.567413,0.000000,0.000000
C1-20,21.553241,0.000000,0.000000
C1-21,68.366484,0.000000,0.000000
C1-22,64.419822,0.000000,0.000000
C1-23,70.987236,0.000000,0.000000
C1-24,49.326464,0.000000,0.000000
C2-1,-130.229083,0.000000,0.000000
C2-2,-129.569987,0.000000,0.000000
C2-3,-106.095055,0.000000,0.000000
C2-4,-128.977427,0.000000,0.000000
C2-5,-129.165500,0.000000,0.000000
C2-6,-120.356925,0.000000,0.000000
C2-7,-129.661190,0.000000,0.000000
C2-8,-130.805300,0.000000,0.000000
C2-9,-132.597756,0.000000,0.000000
C2-10,-134.504771,0.000000,0.000000
C2-11,-136.380398,0.000000,0.000000
C2-12,-137.039351,0.000000,0.000000
C2-13,-134.883596,0.000000,0.000000
C2-14,-149.842976,0.000000,0.000000
C2-15,-120.018164,0.000000,0.000000
C2-16,-94.578253,0.000000,0.000000
C2-17,-75.143782,0.000000,0.000000
C2-18,-50.323076,0.000000,0.000000
C2-19,-87.470907,0.000000,0.000000
C2-20,-124.725251,0.000000,0.000000
C2-21,-107.654618,0.000000,0.000000
C2-22,-99.594444,0.000000,0.000000
C2-23,-111.288742,0.000000,0.000000
C2-24,-125.495097,0.000000,0.000000
C3-1,36.286782,0.000000,0.000000
C3-2,36.818009,0.000000,0.000000
C3-3,19.020111,0.000000,0.000000
C3-4,37.082901,0.000000,0.000000
C3-5,37.090152,0.000000,0.000000
C3-6,26.474983,0.000000,0.000000
C3-7,36.852576,0.000000,0.000000
C3-8,36.367581,0.000000,0.000000
C3-9,35.498539,0.000000,0.000000
C3-10,34.644886,0.000000,0.000000
C3-11,33.710325,0.000000,0.000000
C3-12,32.473455,0.000000,0.000000
C3-13,27.471061,0.000000,0.000000
C3-14,11.470045,0.000000,0.000000
C3-15,5.794098,0.000000,0.000000
C3-16,5.451611,0.000000,0.000000
C3-17,-5.989957,0.000000,0.000000
C3-18,-19.718982,0.000000,0.000000
C3-19,-25.954779,0.000000,0.000000
C3-20,-6.448363,0.000000,0.000000
C3-21,32.606071,0.000000,0.000000
C3-22,33.275855,0.000000,0.000000
C3-23,41.836463,0.000000,0.000000
C3-24,30.266070,0.000000,0.000000
C4-1,-17.742880,0.000000,0.000000
C4-2,-17.421799,0.000000,0.000000
C4-3,-10.134003,0.000000,0.000000
C4-4,-17.087090,0.000000,0.000000
C4-5,-17.213091,0.000000,0.000000
C4-6,-9.087498,0.000000,0.000000
C4-7,-17.489622,0.000000,0.000000
C4-8,-18.141603,0.000000,0.000000
C4-9,-19.139411,0.000000,0.000000
C4-10,-20.216343,0.000000,0.000000
C4-11,-21.254996,0.000000,0.000000
C4-12,-21.423243,0.000000,0.000000
C4-13,-18.914170,0.000000,0.000000
C4-14,-30.907423,0.000000,0.000000
C4-15,-29.066061,0.000000,0.000000
C4-16,-27.417373,0.000000,0.000000
C4-17,-26.365584,0.000000,0.000000
C4-18,-34.712685,0.000000,0.000000
C4-19,-40.792439,0.000000,0.000000
C4-20,-30.861354,0.000000,0.000000
C4-21,-5.303589,0.000000,0.000000
