,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.850090,0.000000,0.000000
C1-2,48.518370,0.000000,0.000000
C1-3,48.346827,0.000000,0.000000
C1-4,-15.938104,0.000000,0.000000
C1-5,28.972014,0.000000,0.000000
C1-6,16.401844,0.000000,0.000000
C1-7,34.528109,0.000000,0.000000
C1-8,10.508684,0.000000,0.000000
C1-9,23.087143,0.000000,0.000000
C1-10,21.170342,0.000000,0.000000
C1-11,26.109710,0.000000,0.000000
C1-12,35.610984,0.000000,0.000000
C1-13,26.120858,0.000000,0.000000
C1-14,26.936350,0.000000,0.000000
C1-15,51.188597,0.000000,0.000000
C1-16,47.801009,0.000000,0.000000
C1-17,35.939382,0.000000,0.000000
C1-18,24.343808,0.000000,0.000000
C1-19,39.820062,0.000000,0.000000
C1-20,61.949544,0.000000,0.000000
C1-21,52.167019,0.000000,0.000000
C1-22,51.574698,0.000000,0.000000
C1-23,50.312075,0.000000,0.000000
C1-24,49.211400,0.000000,0.000000
C2-1,-126.071188,0.000000,0.000000
C2-2,-123.423299,0.000000,0.000000
C2-3,-121.832590,0.000000,0.000000
C2-4,-45.148673,0.000000,0.000000
C2-5,-134.666214,0.000000,0.000000
C2-6,-118.252965,0.000000,0.000000
C2-7,-96.863361,0.000000,0.000000
C2-8,-77.401013,0.000000,0.000000
C2-9,-76.104138,0.000000,0.000000
C2-10,-79.340185,0.000000,0.000000
C2-11,-91.863680,0.000000,0.000000
C2-12,-111.707524,0.000000,0.000000
C2-13,-87.589310,0.000000,0.000000
C2-14,-84.033409,0.000000,0.000000
C2-15,-76.855842,0.000000,0.000000
C2-16,-69.070317,0.000000,0.000000
C2-17,-69.464931,0.000000,0.000000
C2-18,-78.412676,0.000000,0.000000
C2-19,-113.657865,0.000000,0.000000
C2-20,-135.330663,0.000000,0.000000
C2-21,-140.677912,0.000000,0.000000
C2-22,-136.203390,0.000000,0.000000
C2-23,-129.644453,0.000000,0.000000
C2-24,-124.795907,0.000000,0.000000
C3-1,32.531443,0.000000,0.000000
C3-2,32.231091,0.000000,0.000000
C3-3,31.939417,0.000000,0.000000
C3-4,-30.937899,0.000000,0.000000
C3-5,10.355383,0.000000,0.000000
C3-6,2.344003,0.000000,0.000000
C3-7,7.805673,0.000000,0.000000
C3-8,-18.891135,0.000000,0.000000
C3-9,-10.720429,0.000000,0.000000
C3-10,-8.147145,0.000000,0.000000
C3-11,-2.254256,0.000000,0.000000
C3-12,7.165822,0.000000,0.000000
C3-13,-8.162678,0.000000,0.000000
C3-14,-13.883643,0.000000,0.000000
C3-15,4.088631,0.000000,0.000000
C3-16,-0.480138,0.000000,0.000000
C3-17,-7.761757,0.000000,0.000000
C3-18,-10.983963,0.000000,0.000000
C3-19,11.979531,0.000000,0.000000
C3-20,32.051531,0.000000,0.000000
C3-21,28.224275,0.000000,0.000000
C3-22,27.844130,0.000000,0.000000
C3-23,28.868600,0.000000,0.000000
C3-24,30.296940,0.000000,0.000000
C4-1,-14.179092,0.000000,0.000000
C4-2,-12.362196,0.000000,0.000000
C4-3,-11.246624,0.000000,0.000000
C4-4,-36.559127,0.000000,0.000000
C4-5,-20.624973,0.000000,0.000000
C4-6,-32.468766,0.000000,0.000000
C4-7,-21.961485,0.000000,0.000000
C4-8,-33.709547,0.000000,0.000000
C4-9,-30.327662,0.000000,0.000000
C4-10,-36.620304,0.000000,0.000000
C4-11,-37.082879,0.000000,0.000000
C4-12,-34.394918,0.000000,0.000000
C4-13,-34.610216,0.000000,0.000000
C4-14,-31.150905,0.000000,0.000000
C4-15,-18.427806,0.000000,0.000000
C4-16,-19.044987,0.000000,0.000000
C4-17,-24.555770,0.000000,0.000000
C4-18,-30.101278,0.000000,0.000000
C4-19,-26.362314,0.000000,0.000000
C4-20,-17.797313,0.000000,0.000000
C4-21,-22.910814,0.000000,0.000000
C4-22,-19.868118,0.000000,0.000000
C4-23,-15.750377,0.000000,0.000000
C4-24,-12.851677,0.000000,0.000000
C5-1,22.891252,0.000000,0.000000
C5-2,22.553138,0.000000,0.000000
C5-3,22.278677,0.000000,0.000000
C5-4,-17.123362,0.000000,0.000000
C5-5,8.876013,0.000000,0.000000
C5-6,4.405883,0.000000,0.000000
C5-7,7.513954,0.000000,0.000000
C5-8,-9.053518,0.000000,0.000000
C5-9,-3.830845,0.000000,0.000000
C5-10,-1.771835,0.000000,0.000000
C5-11,2.111128,0.000000,0.000000
C5-12,8.095905,0.000000,0.000000
C5-13,-1.807995,0.000000,0.000000
C5-14,-5.663931,0.000000,0.000000
