,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-18.286348,0.000000,0.000000
C1-2,23.543805,0.000000,0.000000
C1-3,23.884587,0.000000,0.000000
C1-4,29.564770,0.000000,0.000000
C1-5,32.657867,0.000000,0.000000
C1-6,20.223297,0.000000,0.000000
C1-7,16.456611,0.000000,0.000000
C1-8,39.689701,0.000000,0.000000
C1-9,35.504555,0.000000,0.000000
C1-10,49.328749,0.000000,0.000000
C1-11,69.718951,0.000000,0.000000
C1-12,55.058097,0.000000,0.000000
C1-13,55.852902,0.000000,0.000000
C1-14,56.335369,0.000000,0.000000
C1-15,56.741003,0.000000,0.000000
C1-16,56.815206,0.000000,0.000000
C1-17,56.164381,0.000000,0.000000
C1-18,55.183960,0.000000,0.000000
C1-19,50.140757,0.000000,0.000000
C1-20,40.269928,0.000000,0.000000
C1-21,14.687049,0.000000,0.000000
C1-22,36.819551,0.000000,0.000000
C1-23,11.867428,0.000000,0.000000
C1-24,49.989458,0.000000,0.000000
C2-1,-35.373338,0.000000,0.000000
C2-2,-120.164363,0.000000,0.000000
C2-3,-125.604646,0.000000,0.000000
C2-4,-112.599273,0.000000,0.000000
C2-5,-91.050204,0.000000,0.000000
C2-6,-68.745770,0.000000,0.000000
C2-7,-62.819987,0.000000,0.000000
C2-8,-55.920599,0.000000,0.000000
C2-9,-82.757473,0.000000,0.000000
C2-10,-99.803687,0.000000,0.000000
C2-11,-116.152524,0.000000,0.000000
C2-12,-142.967839,0.000000,0.000000
C2-13,-143.275919,0.000000,0.000000
C2-14,-144.742303,0.000000,0.000000
C2-15,-146.232725,0.000000,0.000000
C2-16,-146.762965,0.000000,0.000000
C2-17,-145.548778,0.000000,0.000000
C2-18,-141.847941,0.000000,0.000000
C2-19,-125.866238,0.000000,0.000000
C2-20,-105.582133,0.000000,0.000000
C2-21,-50.793812,0.000000,0.000000
C2-22,-96.106807,0.000000,0.000000
C2-23,-39.237111,0.000000,0.000000
C2-24,-121.239649,0.000000,0.000000
C3-1,-38.057493,0.000000,0.000000
C3-2,6.611700,0.000000,0.000000
C3-3,12.719110,0.000000,0.000000
C3-4,17.033386,0.000000,0.000000
C3-5,16.811825,0.000000,0.000000
C3-6,1.834083,0.000000,0.000000
C3-7,-4.971645,0.000000,0.000000
C3-8,11.171739,0.000000,0.000000
C3-9,8.862026,0.000000,0.000000
C3-10,16.994270,0.000000,0.000000
C3-11,29.689505,0.000000,0.000000
C3-12,18.039448,0.000000,0.000000
C3-13,15.041491,0.000000,0.000000
C3-14,14.009592,0.000000,0.000000
C3-15,13.300644,0.000000,0.000000
C3-16,13.329600,0.000000,0.000000
C3-17,15.192053,0.000000,0.000000
C3-18,16.844936,0.000000,0.000000
C3-19,9.903906,0.000000,0.000000
C3-20,-0.492287,0.000000,0.000000
C3-21,-27.083999,0.000000,0.000000
C3-22,1.341036,0.000000,0.000000
C3-23,-23.094095,0.000000,0.000000
C3-24,24.766800,0.000000,0.000000
C4-1,-33.869747,0.000000,0.000000
C4-2,-18.607063,0.000000,0.000000
C4-3,-21.442839,0.000000,0.000000
C4-4,-18.913749,0.000000,0.000000
C4-5,-17.492832,0.000000,0.000000
C4-6,-25.344261,0.000000,0.000000
