,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.867296,0.000000,0.000000
C1-2,48.336768,0.000000,0.000000
C1-3,32.385359,0.000000,0.000000
C1-4,27.123645,0.000000,0.000000
C1-5,31.183683,0.000000,0.000000
C1-6,49.173950,0.000000,0.000000
C1-7,50.205597,0.000000,0.000000
C1-8,51.055416,0.000000,0.000000
C1-9,51.791131,0.000000,0.000000
C1-10,52.315519,0.000000,0.000000
C1-11,52.566577,0.000000,0.000000
C1-12,52.587318,0.000000,0.000000
C1-13,73.314403,0.000000,0.000000
C1-14,73.253567,0.000000,0.000000
C1-15,73.048425,0.000000,0.000000
C1-16,52.263637,0.000000,0.000000
C1-17,52.926744,0.000000,0.000000
C1-18,53.722088,0.000000,0.000000
C1-19,54.023604,0.000000,0.000000
C1-20,53.962231,0.000000,0.000000
C1-21,53.406873,0.000000,0.000000
C1-22,52.404336,0.000000,0.000000
C1-23,51.299176,0.000000,0.000000
C1-24,50.275086,0.000000,0.000000
C2-1,-144.065299,0.000000,0.000000
C2-2,-129.872096,0.000000,0.000000
C2-3,-139.436608,0.000000,0.000000
C2-4,-142.615661,0.000000,0.000000
C2-5,-140.448953,0.000000,0.000000
C2-6,-119.536534,0.000000,0.000000
C2-7,-136.660742,0.000000,0.000000
C2-8,-139.784166,0.000000,0.000000
C2-9,-142.512192,0.000000,0.000000
C2-10,-144.494989,0.000000,0.000000
C2-11,-145.329067,0.000000,0.000000
C2-12,-145.477816,0.000000,0.000000
C2-13,-130.895605,0.000000,0.000000
C2-14,-130.705325,0.000000,0.000000
C2-15,-129.911626,0.000000,0.000000
C2-16,-142.677977,0.000000,0.000000
C2-17,-140.549372,0.000000,0.000000
C2-18,-142.276369,0.000000,0.000000
C2-19,-146.717536,0.000000,0.000000
C2-20,-142.884682,0.000000,0.000000
C2-21,-140.521996,0.000000,0.000000
C2-22,-140.552339,0.000000,0.000000
C2-23,-136.895241,0.000000,0.000000
C2-24,-133.759040,0.000000,0.000000
C3-1,20.562679,0.000000,0.000000
C3-2,36.931090,0.000000,0.000000
C3-3,26.204411,0.000000,0.000000
C3-4,22.664430,0.000000,0.000000
C3-5,24.891206,0.000000,0.000000
C3-6,23.879192,0.000000,0.000000
C3-7,33.616802,0.000000,0.000000
C3-8,32.132104,0.000000,0.000000
C3-9,30.861523,0.000000,0.000000
C3-10,29.979534,0.000000,0.000000
C3-11,29.486311,0.000000,0.000000
C3-12,29.494737,0.000000,0.000000
C3-13,44.578355,0.000000,0.000000
C3-14,44.705158,0.000000,0.000000
C3-15,45.039094,0.000000,0.000000
C3-16,29.068564,0.000000,0.000000
C3-17,25.098110,0.000000,0.000000
C3-18,22.971870,0.000000,0.000000
C3-19,24.497791,0.000000,0.000000
C3-20,22.383381,0.000000,0.000000
C3-21,23.155617,0.000000,0.000000
C3-22,27.195140,0.000000,0.000000
C3-23,29.375249,0.000000,0.000000
C3-24,31.551021,0.000000,0.000000
C4-1,-28.845588,0.000000,0.000000
C4-2,-17.646156,0.000000,0.000000
C4-3,-25.832138,0.000000,0.000000
C4-4,-28.548803,0.000000,0.000000
C4-5,-26.568068,0.000000,0.000000
C4-6,-9.666436,0.000000,0.000000
C4-7,-21.420232,0.000000,0.000000
C4-8,-23.165367,0.000000,0.000000
C4-9,-24.695247,0.000000,0.000000
C4-10,-25.816184,0.000000,0.000000
C4-11,-26.261262,0.000000,0.000000
C4-12,-26.361501,0.000000,0.000000
C4-13,-14.419212,0.000000,0.000000
C4-14,-14.320767,0.000000,0.000000
C4-15,-13.867926,0.000000,0.000000
C4-16,-24.416838,0.000000,0.000000
C4-17,-22.149095,0.000000,0.000000
C4-18,-22.831467,0.000000,0.000000
C4-19,-26.100104,0.000000,0.000000
C4-20,-23.106556,0.000000,0.000000
C4-21,-21.710521,0.000000,0.000000
C4-22,-22.604971,0.000000,0.000000
C4-23,-20.657276,0.000000,0.000000
C4-24,-19.053274,0.000000,0.000000
C5-1,15.948570,0.000000,0.000000
C5-2,25.921709,0.000000,0.000000
C5-3,19.368398,0.000000,0.000000
C5-4,17.206930,0.000000,0.000000
C5-5,18.565101,0.000000,0.000000
C5-6,17.091414,0.000000,0.000000
C5-7,24.169170,0.000000,0.000000
C5-8,23.388610,0.000000,0.000000
C5-9,22.723644,0.000000,0.000000
C5-10,22.266945,0.000000,0.000000
C5-11,21.996457,0.000000,0.000000
C5-12,22.010034,0.000000,0.000000
C5-13,31.147725,0.000000,0.000000
C5-14,31.218592,0.000000,0.000000
C5-15,31.389145,0.000000,0.000000
C5-16,21.582879,0.000000,0.000000
C5-17,18.919560,0.000000,0.000000
C5-18,17.650835,0.000000,0.000000
C5-19,18.873471,0.000000,0.000000
C5-20,17.306844,0.000000,0.000000
C5-21,17.672282,0.000000,0.000000
C5-22,20.264606,0.000000,0.000000
C5-23,21.461830,0.000000,0.000000
C5-24,22.684892,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,171.137186,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,88.514615,0.000000,0.000000
C7-2,97.453812,0.000000,0.000000
C7-3,92.544534,0.000000,0.000000
C7-4,92.822835,0.000000,0.000000
C7-5,88.823117,0.000000,0.000000
C7-6,-20.495504,0.000000,0.000000
C7-7,43.074239,0.000000,0.000000
C7-8,25.232964,0.000000,0.000000
C7-9,32.126816,0.000000,0.000000
C7-10,40.671609,0.000000,0.000000
C7-11,47.619708,0.000000,0.000000
C7-12,47.255897,0.000000,0.000000
C7-13,47.411476,0.000000,0.000000
C7-14,45.264521,0.000000,0.000000
C7-15,46.065788,0.000000,0.000000
C7-16,14.509538,0.000000,0.000000
C7-17,144.101622,0.000000,0.000000
C7-18,202.656695,0.000000,0.000000
C7-19,35.352151,0.000000,0.000000
C7-20,71.948114,0.000000,0.000000
C7-21,155.420493,0.000000,0.000000
C7-22,15.652440,0.000000,0.000000
C7-23,224.440178,0.000000,0.000000
C7-24,116.845053,0.000000,0.000000
C8-1,-60.707025,0.000000,0.000000
C8-2,-48.208320,0.000000,0.000000
C8-3,-55.469594,0.000000,0.000000
C8-4,-57.893630,0.000000,0.000000
C8-5,-56.463038,0.000000,0.000000
