,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,18.294289,0.000000,0.000000
C1-2,48.336768,0.000000,0.000000
C1-3,47.494225,0.000000,0.000000
C1-4,27.918485,0.000000,0.000000
C1-5,35.534094,0.000000,0.000000
C1-6,27.962473,0.000000,0.000000
C1-7,50.205597,0.000000,0.000000
C1-8,63.489407,0.000000,0.000000
C1-9,72.602558,0.000000,0.000000
C1-10,52.315519,0.000000,0.000000
C1-11,73.378004,0.000000,0.000000
C1-12,60.964755,0.000000,0.000000
C1-13,52.502976,0.000000,0.000000
C1-14,52.442140,0.000000,0.000000
C1-15,52.236998,0.000000,0.000000
C1-16,52.263637,0.000000,0.000000
C1-17,32.337736,0.000000,0.000000
C1-18,54.665334,0.000000,0.000000
C1-19,54.949071,0.000000,0.000000
C1-20,13.299615,0.000000,0.000000
C1-21,53.195937,0.000000,0.000000
C1-22,48.681535,0.000000,0.000000
C1-23,11.157706,0.000000,0.000000
C1-24,17.900736,0.000000,0.000000
C2-1,-124.136284,0.000000,0.000000
C2-2,-129.872096,0.000000,0.000000
C2-3,-127.621399,0.000000,0.000000
C2-4,-136.385938,0.000000,0.000000
C2-5,-120.555456,0.000000,0.000000
C2-6,-145.558391,0.000000,0.000000
C2-7,-136.660742,0.000000,0.000000
C2-8,-131.288059,0.000000,0.000000
C2-9,-128.291809,0.000000,0.000000
C2-10,-144.494989,0.000000,0.000000
C2-11,-131.108683,0.000000,0.000000
C2-12,-139.753540,0.000000,0.000000
C2-13,-145.115988,0.000000,0.000000
C2-14,-144.925708,0.000000,0.000000
C2-15,-144.132009,0.000000,0.000000
C2-16,-142.677977,0.000000,0.000000
C2-17,-97.551089,0.000000,0.000000
C2-18,-134.883480,0.000000,0.000000
C2-19,-139.463999,0.000000,0.000000
C2-20,-63.981416,0.000000,0.000000
C2-21,-142.175253,0.000000,0.000000
C2-22,-123.791251,0.000000,0.000000
C2-23,-51.525965,0.000000,0.000000
C2-24,-56.218542,0.000000,0.000000
C3-1,9.341521,0.000000,0.000000
C3-2,36.931090,0.000000,0.000000
C3-3,36.872508,0.000000,0.000000
C3-4,15.639867,0.000000,0.000000
C3-5,14.920277,0.000000,0.000000
C3-6,21.112526,0.000000,0.000000
C3-7,33.616802,0.000000,0.000000
C3-8,41.074995,0.000000,0.000000
C3-9,45.829713,0.000000,0.000000
C3-10,29.979534,0.000000,0.000000
C3-11,44.454500,0.000000,0.000000
C3-12,35.520035,0.000000,0.000000
C3-13,29.610165,0.000000,0.000000
C3-14,29.736969,0.000000,0.000000
C3-15,30.070905,0.000000,0.000000
C3-16,29.068564,0.000000,0.000000
C3-17,2.688836,0.000000,0.000000
C3-18,14.635735,0.000000,0.000000
C3-19,16.318788,0.000000,0.000000
C3-20,-15.857268,0.000000,0.000000
C3-21,25.019810,0.000000,0.000000
C3-22,14.156853,0.000000,0.000000
C3-23,-15.852557,0.000000,0.000000
C3-24,-13.615127,0.000000,0.000000
C4-1,-32.330698,0.000000,0.000000
C4-2,-17.646156,0.000000,0.000000
C4-3,-17.181993,0.000000,0.000000
C4-4,-22.906622,0.000000,0.000000
C4-5,-15.158857,0.000000,0.000000
C4-6,-30.159840,0.000000,0.000000
C4-7,-21.420232,0.000000,0.000000
C4-8,-16.158429,0.000000,0.000000
C4-9,-12.967364,0.000000,0.000000
C4-10,-25.816184,0.000000,0.000000
C4-11,-14.533379,0.000000,0.000000
C4-12,-21.640556,0.000000,0.000000
C4-13,-26.147095,0.000000,0.000000
C4-14,-26.048650,0.000000,0.000000
C4-15,-25.595809,0.000000,0.000000
C4-16,-24.416838,0.000000,0.000000
C4-17,-28.554079,0.000000,0.000000
C4-18,-16.135822,0.000000,0.000000
C4-19,-19.530669,0.000000,0.000000
C4-20,-39.870533,0.000000,0.000000
C4-21,-23.207855,0.000000,0.000000
C4-22,-17.618268,0.000000,0.000000
C4-23,-32.093489,0.000000,0.000000
C4-24,-22.334727,0.000000,0.000000
C5-1,8.860672,0.000000,0.000000
C5-2,25.921709,0.000000,0.000000
C5-3,25.827120,0.000000,0.000000
C5-4,12.359589,0.000000,0.000000
C5-5,11.506301,0.000000,0.000000
C5-6,16.373341,0.000000,0.000000
C5-7,24.169170,0.000000,0.000000
