,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,finalsocMAXdual,finalsocMINdual,cycledual,bindonecyclemaxdual,bindonecyclemindual,node,lmp,profit
301_STORAGE_1,1,11.666018,0.000000,0.000000,9.916115,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.675676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,20.828832,-242.98952903097597
313_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,1.506239,1.903631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,20.828832,0.0
301_STORAGE_1,2,0.000000,0.000000,0.000000,9.916115,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.287814,3.387862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,21.116646,0.0
313_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,1.794053,1.615816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,3,0.000000,0.000000,0.000000,9.916115,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,1.903631,1.772046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,3,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.409869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,4,0.000000,0.000000,0.000000,9.916115,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,1.903631,1.772046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,4,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,1.444583,3.409869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,5,0.000000,0.000000,0.000000,9.916115,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.459047,3.216629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,21.287879,0.0
313_STORAGE_1,5,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.193182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,21.287879,0.0
301_STORAGE_1,6,0.000000,0.000000,0.000000,9.916115,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.287814,3.387862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,21.116646,0.0
313_STORAGE_1,6,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.021949,0.171233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,7,0.000000,0.000000,0.000000,9.916115,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.287814,3.387862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,21.116646,0.0
313_STORAGE_1,7,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.021949,0.171233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,8,0.000000,0.000000,0.000000,9.916115,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.459047,3.216629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,21.287879,0.0
313_STORAGE_1,8,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,10.696695,3.193182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,21.287879,0.0
301_STORAGE_1,9,0.000000,0.000000,0.000000,9.916115,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,1.256262,2.419414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,22.085094,0.0
313_STORAGE_1,9,50.000000,0.000000,0.000000,42.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.180050,0.000000,0.000000,0.000000,19.593690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,10,0.000000,0.000000,0.000000,9.916115,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.178382,0.497294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,24.007214,0.0
313_STORAGE_1,10,0.000000,7.769729,7.769729,34.730271,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,1.588678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,10.591184,82.290629469136
301_STORAGE_1,11,0.000000,9.916115,9.916115,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,1.287083,3.675676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,24.504508,242.98951934642
313_STORAGE_1,11,0.000000,34.730271,34.730271,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,10.591184,1.588678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,10.591184,367.834690530864
