,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,5.086421,0.000000,0.000000
C1-2,-29.233529,0.000000,0.000000
C1-3,-9.530831,0.000000,0.000000
C1-4,-11.635743,0.000000,0.000000
C1-5,-6.374452,0.000000,0.000000
C1-6,6.791964,0.000000,0.000000
C1-7,13.859692,0.000000,0.000000
C1-8,34.815489,0.000000,0.000000
C1-9,18.553504,0.000000,0.000000
C1-10,46.011804,0.000000,0.000000
C1-11,41.300055,0.000000,0.000000
C1-12,50.870509,0.000000,0.000000
C1-13,33.119849,0.000000,0.000000
C1-14,37.526322,0.000000,0.000000
C1-15,49.664478,0.000000,0.000000
C1-16,48.452699,0.000000,0.000000
C1-17,47.361935,0.000000,0.000000
C1-18,20.633338,0.000000,0.000000
C1-19,26.425582,0.000000,0.000000
C1-20,40.798608,0.000000,0.000000
C1-21,44.452674,0.000000,0.000000
C1-22,47.501158,0.000000,0.000000
C1-23,50.525959,0.000000,0.000000
C1-24,3.554349,0.000000,0.000000
C2-1,-25.847834,0.000000,0.000000
C2-2,-7.463112,0.000000,0.000000
C2-3,-56.526481,0.000000,0.000000
C2-4,-41.848598,0.000000,0.000000
C2-5,-46.885173,0.000000,0.000000
C2-6,-26.834624,0.000000,0.000000
C2-7,-43.393282,0.000000,0.000000
C2-8,-34.448975,0.000000,0.000000
C2-9,-60.409836,0.000000,0.000000
C2-10,-61.677194,0.000000,0.000000
C2-11,-106.673067,0.000000,0.000000
C2-12,-127.360625,0.000000,0.000000
C2-13,-91.809296,0.000000,0.000000
C2-14,-108.484370,0.000000,0.000000
C2-15,-131.162547,0.000000,0.000000
C2-16,-124.731980,0.000000,0.000000
C2-17,-63.900437,0.000000,0.000000
C2-18,-65.582187,0.000000,0.000000
C2-19,-81.399695,0.000000,0.000000
C2-20,-113.781322,0.000000,0.000000
C2-21,-117.939327,0.000000,0.000000
C2-22,-119.874411,0.000000,0.000000
C2-23,-120.707590,0.000000,0.000000
C2-24,-19.024101,0.000000,0.000000
C3-1,-27.310716,0.000000,0.000000
C3-2,-60.077165,0.000000,0.000000
C3-3,-29.999000,0.000000,0.000000
C3-4,-33.093047,0.000000,0.000000
C3-5,-28.216618,0.000000,0.000000
C3-6,-25.193657,0.000000,0.000000
C3-7,-15.583514,0.000000,0.000000
C3-8,1.407608,0.000000,0.000000
C3-9,-9.119942,0.000000,0.000000
C3-10,11.255762,0.000000,0.000000
C3-11,9.459694,0.000000,0.000000
C3-12,18.629312,0.000000,0.000000
C3-13,-0.572180,0.000000,0.000000
