,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,35.508640,0.000000,0.000000
C1-2,48.963671,0.000000,0.000000
C1-3,50.155580,0.000000,0.000000
C1-4,50.990449,0.000000,0.000000
C1-5,52.521984,0.000000,0.000000
C1-6,53.448800,0.000000,0.000000
C1-7,40.915634,0.000000,0.000000
C1-8,54.666663,0.000000,0.000000
C1-9,44.456444,0.000000,0.000000
C1-10,54.836848,0.000000,0.000000
C1-11,54.986657,0.000000,0.000000
C1-12,54.631355,0.000000,0.000000
C1-13,49.646398,0.000000,0.000000
C1-14,46.083426,0.000000,0.000000
C1-15,47.050567,0.000000,0.000000
C1-16,37.845775,0.000000,0.000000
C1-17,46.462949,0.000000,0.000000
C1-18,52.360078,0.000000,0.000000
C1-19,49.065939,0.000000,0.000000
C1-20,23.088508,0.000000,0.000000
C1-21,36.429735,0.000000,0.000000
C1-22,15.743726,0.000000,0.000000
C1-23,14.199188,0.000000,0.000000
C1-24,13.920616,0.000000,0.000000
C2-1,-96.353989,0.000000,0.000000
C2-2,-125.719887,0.000000,0.000000
C2-3,-128.837374,0.000000,0.000000
C2-4,-130.839658,0.000000,0.000000
C2-5,-132.537134,0.000000,0.000000
C2-6,-133.059635,0.000000,0.000000
C2-7,-112.143306,0.000000,0.000000
C2-8,-137.886263,0.000000,0.000000
C2-9,-124.254586,0.000000,0.000000
C2-10,-141.011370,0.000000,0.000000
C2-11,-139.844585,0.000000,0.000000
C2-12,-139.441722,0.000000,0.000000
C2-13,-132.490802,0.000000,0.000000
C2-14,-129.582096,0.000000,0.000000
C2-15,-128.585726,0.000000,0.000000
C2-16,-105.481398,0.000000,0.000000
C2-17,-121.952742,0.000000,0.000000
C2-18,-132.265732,0.000000,0.000000
C2-19,-124.068379,0.000000,0.000000
C2-20,-68.913148,0.000000,0.000000
C2-21,-95.448426,0.000000,0.000000
C2-22,-50.896579,0.000000,0.000000
C2-23,-49.608726,0.000000,0.000000
C2-24,-50.889912,0.000000,0.000000
C3-1,18.207884,0.000000,0.000000
C3-2,31.859550,0.000000,0.000000
C3-3,28.999189,0.000000,0.000000
C3-4,26.883968,0.000000,0.000000
C3-5,21.786934,0.000000,0.000000
C3-6,18.391584,0.000000,0.000000
C3-7,6.865922,0.000000,0.000000
C3-8,16.479745,0.000000,0.000000
C3-9,12.380243,0.000000,0.000000
C3-10,17.721864,0.000000,0.000000
C3-11,16.402439,0.000000,0.000000
C3-12,17.579319,0.000000,0.000000
C3-13,16.919900,0.000000,0.000000
C3-14,13.294989,0.000000,0.000000
C3-15,13.590680,0.000000,0.000000
C3-16,2.866198,0.000000,0.000000
C3-17,14.337073,0.000000,0.000000
C3-18,22.269134,0.000000,0.000000
C3-19,21.732858,0.000000,0.000000
C3-20,-3.417731,0.000000,0.000000
C3-21,13.238729,0.000000,0.000000
C3-22,-8.857685,0.000000,0.000000
C3-23,-7.174136,0.000000,0.000000
C3-24,-4.732497,0.000000,0.000000
C4-1,-16.467447,0.000000,0.000000
C4-2,-13.801231,0.000000,0.000000
C4-3,-15.244668,0.000000,0.000000
C4-4,-16.111559,0.000000,0.000000
C4-5,-16.131357,0.000000,0.000000
C4-6,-15.742111,0.000000,0.000000
C4-7,-24.145594,0.000000,0.000000
C4-8,-18.521654,0.000000,0.000000
C4-9,-27.153453,0.000000,0.000000
C4-10,-20.858136,0.000000,0.000000
C4-11,-19.800576,0.000000,0.000000
C4-12,-19.788778,0.000000,0.000000
C4-13,-23.327278,0.000000,0.000000
C4-14,-28.772784,0.000000,0.000000
C4-15,-25.755888,0.000000,0.000000
C4-16,-25.047046,0.000000,0.000000
C4-17,-20.277338,0.000000,0.000000
C4-18,-16.056168,0.000000,0.000000
C4-19,-14.916418,0.000000,0.000000
C4-20,-21.214622,0.000000,0.000000
C4-21,-15.155467,0.000000,0.000000
C4-22,-20.154923,0.000000,0.000000
C4-23,-21.547649,0.000000,0.000000
C4-24,-22.653056,0.000000,0.000000
C5-1,13.681327,0.000000,0.000000
C5-2,22.441046,0.000000,0.000000
C5-3,20.777909,0.000000,0.000000
C5-4,19.531376,0.000000,0.000000
C5-5,16.355776,0.000000,0.000000
C5-6,14.206954,0.000000,0.000000
C5-7,7.254843,0.000000,0.000000
C5-8,13.246040,0.000000,0.000000
C5-9,11.058636,0.000000,0.000000
C5-10,14.214355,0.000000,0.000000
C5-11,13.304062,0.000000,0.000000
C5-12,14.036692,0.000000,0.000000
C5-13,13.763704,0.000000,0.000000
C5-14,11.802905,0.000000,0.000000
C5-15,11.782246,0.000000,0.000000
C5-16,4.720283,0.000000,0.000000
C5-17,11.816083,0.000000,0.000000
C5-18,16.650112,0.000000,0.000000
C5-19,16.138381,0.000000,0.000000
C5-20,0.076184,0.000000,0.000000
C5-21,10.468014,0.000000,0.000000
C5-22,-3.629334,0.000000,0.000000
C5-23,-2.499611,0.000000,0.000000
C5-24,-0.880716,0.000000,0.000000
C6-1,117.525362,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,36.682861
C6-4,175.000000,0.000000,36.682861
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,118.244148,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,132.466476,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,156.002322,0.000000,0.000000
C6-14,137.292561,0.000000,0.000000
C6-15,142.848846,0.000000,0.000000
C6-16,104.076697,0.000000,0.000000
C6-17,145.720565,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,164.905106,0.000000,0.000000
C6-20,54.238326,0.000000,0.000000
C6-21,116.693067,0.000000,0.000000
C6-22,26.618865,0.000000,0.000000
C6-23,22.304554,0.000000,0.000000
C6-24,22.925759,0.000000,0.000000
C7-1,-0.708458,0.000000,0.000000
C7-2,53.050793,0.000000,0.000000
C7-3,44.518247,0.000000,0.000000
C7-4,21.550729,0.000000,0.000000
C7-5,54.035755,0.000000,0.000000
C7-6,38.449698,0.000000,0.000000
C7-7,3.344673,0.000000,0.000000
C7-8,108.175124,0.000000,0.000000
C7-9,51.465773,0.000000,0.000000
C7-10,54.977170,0.000000,0.000000
C7-11,76.647617,0.000000,0.000000
C7-12,60.425937,0.000000,0.000000
C7-13,-12.425632,0.000000,0.000000
C7-14,-98.305791,0.000000,0.000000
C7-15,-82.600371,0.000000,0.000000
C7-16,-120.465469,0.000000,0.000000
C7-17,-68.867150,0.000000,0.000000
C7-18,2.723976,0.000000,0.000000
C7-19,13.266940,0.000000,0.000000
C7-20,-95.955427,0.000000,0.000000
C7-21,-15.784092,0.000000,0.000000
C7-22,-120.641340,0.000000,0.000000
C7-23,-111.827737,0.000000,0.000000
C7-24,-98.176993,0.000000,0.000000
C8-1,-45.682006,0.000000,0.000000
C8-2,-44.563761,0.000000,0.000000
C8-3,-49.286453,0.000000,0.000000
C8-4,-52.402558,0.000000,0.000000
C8-5,-56.028468,0.000000,0.000000
C8-6,-57.688635,0.000000,0.000000
C8-7,-68.245311,0.000000,0.000000
C8-8,-64.250814,0.000000,0.000000
C8-9,-73.347199,0.000000,0.000000
C8-10,-67.760883,0.000000,0.000000
C8-11,-66.705263,0.000000,0.000000
C8-12,-65.854495,0.000000,0.000000
C8-13,-68.497772,0.000000,0.000000
C8-14,-76.875306,0.000000,0.000000
C8-15,-72.310439,0.000000,0.000000
C8-16,-69.426096,0.000000,0.000000
C8-17,-62.178276,0.000000,0.000000
C8-18,-55.547858,0.000000,0.000000
C8-19,-51.415946,0.000000,0.000000
C8-20,-54.954765,0.000000,0.000000
C8-21,-46.523219,0.000000,0.000000
C8-22,-50.310291,0.000000,0.000000
C8-23,-50.725351,0.000000,0.000000
C8-24,-51.226507,0.000000,0.000000
C9-1,-9.822301,0.000000,0.000000
C9-2,2.344149,0.000000,0.000000
C9-3,-3.662523,0.000000,0.000000
C9-4,-7.935774,0.000000,0.000000
C9-5,-16.492727,0.000000,0.000000
C9-6,-21.854405,0.000000,0.000000
C9-7,-35.445968,0.000000,0.000000
C9-8,-27.395530,0.000000,0.000000
C9-9,-31.940783,0.000000,0.000000
C9-10,-27.279420,0.000000,0.000000
C9-11,-28.600707,0.000000,0.000000
C9-12,-26.618870,0.000000,0.000000
C9-13,-26.419357,0.000000,0.000000
C9-14,-32.857430,0.000000,0.000000
C9-15,-31.076524,0.000000,0.000000
C9-16,-39.713701,0.000000,0.000000
C9-17,-25.865179,0.000000,0.000000
C9-18,-15.621542,0.000000,0.000000
C9-19,-13.286960,0.000000,0.000000
C9-20,-35.790031,0.000000,0.000000
C9-21,-16.857358,0.000000,0.000000
C9-22,-37.790539,0.000000,0.000000
C9-23,-35.168959,0.000000,0.000000
C9-24,-32.147565,0.000000,0.000000
C10-1,-40.010295,0.000000,0.000000
C10-2,-34.095496,0.000000,0.000000
C10-3,-41.785371,0.000000,0.000000
C10-4,-47.165594,0.000000,0.000000
C10-5,-56.968645,0.000000,0.000000
C10-6,-62.883955,0.000000,0.000000
C10-7,-73.793286,0.000000,0.000000
C10-8,-70.796741,0.000000,0.000000
C10-9,-73.837977,0.000000,0.000000
C10-10,-71.985288,0.000000,0.000000
C10-11,-72.899147,0.000000,0.000000
C10-12,-70.624627,0.000000,0.000000
C10-13,-69.252339,0.000000,0.000000
C10-14,-76.601730,0.000000,0.000000
C10-15,-73.777469,0.000000,0.000000
C10-16,-76.841214,0.000000,0.000000
C10-17,-65.191047,0.000000,0.000000
C10-18,-55.929211,0.000000,0.000000
C10-19,-50.941833,0.000000,0.000000
C10-20,-61.932728,0.000000,0.000000
C10-21,-47.180828,0.000000,0.000000
C10-22,-59.050011,0.000000,0.000000
C10-23,-56.123497,0.000000,0.000000
C10-24,-53.394085,0.000000,0.000000
C11-1,-49.348917,0.000000,0.000000
C11-2,-51.963733,0.000000,0.000000
C11-3,-57.503015,0.000000,0.000000
C11-4,-61.302362,0.000000,0.000000
C11-5,-67.393769,0.000000,0.000000
C11-6,-70.855615,0.000000,0.000000
C11-7,-74.492765,0.000000,0.000000
C11-8,-77.245203,0.000000,0.000000
C11-9,-78.029975,0.000000,0.000000
C11-10,-79.227614,0.000000,0.000000
C11-11,-79.230890,0.000000,0.000000
C11-12,-77.813712,0.000000,0.000000
C11-13,-76.301510,0.000000,0.000000
C11-14,-81.254260,0.000000,0.000000
C11-15,-78.639444,0.000000,0.000000
C11-16,-74.964612,0.000000,0.000000
C11-17,-70.778612,0.000000,0.000000
C11-18,-66.708936,0.000000,0.000000
C11-19,-61.654608,0.000000,0.000000
C11-20,-56.993486,0.000000,0.000000
C11-21,-52.986067,0.000000,0.000000
C11-22,-50.938123,0.000000,0.000000
C11-23,-49.286660,0.000000,0.000000
C11-24,-48.265964,0.000000,0.000000
C12-1-1,-79.727546,0.000000,0.000000
C12-1-2,-87.634888,0.000000,0.000000
C12-1-3,-93.848160,0.000000,0.000000
C12-1-4,-97.234139,0.000000,0.000000
C12-1-5,-102.645328,0.000000,0.000000
C12-1-6,-78.682230,0.000000,0.000000
C12-1-7,-76.275698,0.000000,0.000000
C12-1-8,-77.346875,0.000000,0.000000
C12-1-9,-82.946548,0.000000,0.000000
C12-1-10,-92.736484,0.000000,0.000000
C12-1-11,-116.717109,0.000000,0.000000
C12-1-12,-100.288208,0.000000,0.000000
C12-1-13,-114.308249,0.000000,0.000000
C12-1-14,-124.213006,0.000000,0.000000
C12-1-15,-119.027432,0.000000,0.000000
C12-1-16,-108.819522,0.000000,0.000000
C12-1-17,-106.025504,0.000000,0.000000
C12-1-18,-102.017472,0.000000,0.000000
C12-1-19,-94.916513,0.000000,0.000000
C12-1-20,-81.559934,0.000000,0.000000
C12-1-21,-80.599102,0.000000,0.000000
C12-1-22,-70.895775,0.000000,0.000000
C12-1-23,-70.805494,0.000000,0.000000
C12-1-24,-71.626775,0.000000,0.000000
C13-2-1,-37.130690,0.000000,0.000000
C13-2-2,-35.415233,0.000000,0.000000
C13-2-3,-42.318979,0.000000,0.000000
C13-2-4,-46.513187,0.000000,0.000000
C13-2-5,-56.943117,0.000000,0.000000
C13-2-6,-36.920533,0.000000,0.000000
C13-2-7,-33.514837,0.000000,0.000000
