,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,44.897561,0.000000,0.000000
C1-2,45.302935,0.000000,0.000000
C1-3,46.279376,0.000000,0.000000
C1-4,40.893646,0.000000,0.000000
C1-5,45.046741,0.000000,0.000000
C1-6,42.234888,0.000000,0.000000
C1-7,36.357505,0.000000,0.000000
C1-8,42.370616,0.000000,0.000000
C1-9,47.903767,0.000000,0.000000
C1-10,53.471132,0.000000,0.000000
C1-11,27.417865,0.000000,0.000000
C1-12,8.813244,0.000000,0.000000
C1-13,-1.952816,0.000000,0.000000
C1-14,2.801806,0.000000,0.000000
C1-15,10.441964,0.000000,0.000000
C1-16,16.422748,0.000000,0.000000
C1-17,25.783227,0.000000,0.000000
C1-18,42.002798,0.000000,0.000000
C1-19,33.718250,0.000000,0.000000
C1-20,42.543390,0.000000,0.000000
C1-21,35.434616,0.000000,0.000000
C1-22,22.594107,0.000000,0.000000
C1-23,22.096761,0.000000,0.000000
C1-24,20.080104,0.000000,0.000000
C2-1,-119.462757,0.000000,0.000000
C2-2,-116.272136,0.000000,0.000000
C2-3,-119.296859,0.000000,0.000000
C2-4,-109.131666,0.000000,0.000000
C2-5,-120.741303,0.000000,0.000000
C2-6,-115.584457,0.000000,0.000000
C2-7,-102.870267,0.000000,0.000000
C2-8,-108.036898,0.000000,0.000000
C2-9,-119.407427,0.000000,0.000000
C2-10,-132.991622,0.000000,0.000000
C2-11,-78.938465,0.000000,0.000000
C2-12,-37.320591,0.000000,0.000000
C2-13,-14.588731,0.000000,0.000000
C2-14,-27.277558,0.000000,0.000000
C2-15,-43.981701,0.000000,0.000000
C2-16,-56.317716,0.000000,0.000000
C2-17,-78.882561,0.000000,0.000000
C2-18,-113.747903,0.000000,0.000000
C2-19,-96.669139,0.000000,0.000000
C2-20,-113.646313,0.000000,0.000000
C2-21,-97.422473,0.000000,0.000000
C2-22,-68.789018,0.000000,0.000000
C2-23,-66.043391,0.000000,0.000000
C2-24,-61.841924,0.000000,0.000000
C3-1,29.875541,0.000000,0.000000
C3-2,27.424120,0.000000,0.000000
C3-3,30.053231,0.000000,0.000000
