timepoint,Storage_Index,discharge_offer,charge_offer,soc,charge,discharge
1,313_STORAGE_1,-50.0,-42.5,0.0,0.0,0.0
2,313_STORAGE_1,-50.0,-42.5,0.0,0.0,0.0
3,313_STORAGE_1,-50.0,-42.5,0.0,0.0,0.0
4,313_STORAGE_1,-50.0,-42.5,0.0,0.0,0.0
5,313_STORAGE_1,-50.0,-42.5,0.0,0.0,0.0
6,313_STORAGE_1,-50.0,-42.5,0.0,0.0,0.0
7,313_STORAGE_1,-50.0,-42.5,0.0,0.0,0.0
8,313_STORAGE_1,-50.0,-42.5,0.0,0.0,0.0
9,313_STORAGE_1,-50.0,-50.0,0.0,0.0,0.0
10,313_STORAGE_1,-50.0,-50.0,0.0,0.0,0.0
11,313_STORAGE_1,-50.0,-42.5,0.0,0.0,0.0
12,313_STORAGE_1,-50.0,-42.5,0.0,0.0,0.0
13,313_STORAGE_1,-50.0,-42.5,0.0,0.0,0.0
14,313_STORAGE_1,-50.0,-42.5,0.0,0.0,0.0
15,313_STORAGE_1,-50.0,-50.0,0.0,0.0,0.0
16,313_STORAGE_1,-50.0,-42.5,0.0,0.0,0.0
17,313_STORAGE_1,-34.268421000000004,-26.768421000000004,30.750958,36.177597999999996,0.0
18,313_STORAGE_1,-27.267537,-19.767537,276.010521,288.540663,0.0
19,313_STORAGE_1,-27.267537,-19.767537,465.67004199999997,223.128848,0.0
20,313_STORAGE_1,-50.0,-42.5,271.50572200000005,0.0,194.16432
21,313_STORAGE_1,-28.883353999999997,-21.383354,429.9674,186.425503,0.0
22,313_STORAGE_1,-28.883353999999997,-21.383354,600.0,200.038353,0.0
23,313_STORAGE_1,-50.0,-42.5,300.0,0.0,300.0
24,313_STORAGE_1,-50.0,-50.0,0.0,0.0,300.0
