,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.910127,0.000000,0.000000
C1-2,48.391197,0.000000,0.000000
C1-3,32.110084,0.000000,0.000000
C1-4,27.244296,0.000000,0.000000
C1-5,27.409916,0.000000,0.000000
C1-6,28.124814,0.000000,0.000000
C1-7,50.242689,0.000000,0.000000
C1-8,51.211197,0.000000,0.000000
C1-9,53.651132,0.000000,0.000000
C1-10,57.641425,0.000000,0.000000
C1-11,70.318475,0.000000,0.000000
C1-12,73.763895,0.000000,0.000000
C1-13,69.980962,0.000000,0.000000
C1-14,52.913937,0.000000,0.000000
C1-15,53.202925,0.000000,0.000000
C1-16,52.957515,0.000000,0.000000
C1-17,52.858501,0.000000,0.000000
C1-18,53.082270,0.000000,0.000000
C1-19,54.424824,0.000000,0.000000
C1-20,54.250494,0.000000,0.000000
C1-21,53.526773,0.000000,0.000000
C1-22,52.593417,0.000000,0.000000
C1-23,51.218299,0.000000,0.000000
C1-24,50.008627,0.000000,0.000000
C2-1,-131.826855,0.000000,0.000000
C2-2,-129.890223,0.000000,0.000000
C2-3,-125.998222,0.000000,0.000000
C2-4,-142.915271,0.000000,0.000000
C2-5,-143.084804,0.000000,0.000000
C2-6,-145.486782,0.000000,0.000000
C2-7,-135.569507,0.000000,0.000000
C2-8,-139.052406,0.000000,0.000000
C2-9,-141.222330,0.000000,0.000000
C2-10,-139.910815,0.000000,0.000000
C2-11,-132.742379,0.000000,0.000000
C2-12,-131.241769,0.000000,0.000000
C2-13,-133.146071,0.000000,0.000000
C2-14,-144.652317,0.000000,0.000000
C2-15,-141.720220,0.000000,0.000000
C2-16,-139.863473,0.000000,0.000000
C2-17,-139.127431,0.000000,0.000000
C2-18,-138.574366,0.000000,0.000000
C2-19,-141.126880,0.000000,0.000000
C2-20,-141.159035,0.000000,0.000000
C2-21,-141.450122,0.000000,0.000000
C2-22,-138.803541,0.000000,0.000000
C2-23,-136.105996,0.000000,0.000000
C2-24,-132.867773,0.000000,0.000000
C3-1,35.835424,0.000000,0.000000
C3-2,36.723955,0.000000,0.000000
C3-3,23.701638,0.000000,0.000000
C3-4,22.365059,0.000000,0.000000
C3-5,21.805227,0.000000,0.000000
C3-6,20.417330,0.000000,0.000000
C3-7,32.795973,0.000000,0.000000
C3-8,31.056647,0.000000,0.000000
C3-9,31.053385,0.000000,0.000000
C3-10,33.156077,0.000000,0.000000
C3-11,41.163439,0.000000,0.000000
C3-12,42.988788,0.000000,0.000000
C3-13,40.095294,0.000000,0.000000
C3-14,27.676374,0.000000,0.000000
C3-15,24.711537,0.000000,0.000000
C3-16,24.552273,0.000000,0.000000
C3-17,24.496073,0.000000,0.000000
C3-18,23.257993,0.000000,0.000000
C3-19,19.445491,0.000000,0.000000
C3-20,20.164472,0.000000,0.000000
C3-21,23.246348,0.000000,0.000000
C3-22,25.359760,0.000000,0.000000
C3-23,29.213544,0.000000,0.000000
C3-24,32.070788,0.000000,0.000000
C4-1,-18.702291,0.000000,0.000000
C4-2,-17.613313,0.000000,0.000000
C4-3,-24.860102,0.000000,0.000000
C4-4,-28.682229,0.000000,0.000000
C4-5,-28.673216,0.000000,0.000000
C4-6,-29.961984,0.000000,0.000000
C4-7,-20.520582,0.000000,0.000000
C4-8,-22.448435,0.000000,0.000000
C4-9,-23.445343,0.000000,0.000000
C4-10,-22.051818,0.000000,0.000000
C4-11,-15.761156,0.000000,0.000000
C4-12,-14.304170,0.000000,0.000000
C4-13,-15.935535,0.000000,0.000000
C4-14,-25.421744,0.000000,0.000000
C4-15,-22.840071,0.000000,0.000000
C4-16,-21.577145,0.000000,0.000000
C4-17,-21.078004,0.000000,0.000000
C4-18,-20.444099,0.000000,0.000000
C4-19,-21.307646,0.000000,0.000000
C4-20,-21.484547,0.000000,0.000000
C4-21,-22.344222,0.000000,0.000000
C4-22,-21.050663,0.000000,0.000000
C4-23,-20.100097,0.000000,0.000000
C4-24,-18.576104,0.000000,0.000000
C5-1,25.326433,0.000000,0.000000
C5-2,25.789863,0.000000,0.000000
C5-3,17.706820,0.000000,0.000000
C5-4,17.031397,0.000000,0.000000
C5-5,16.681677,0.000000,0.000000
C5-6,15.923558,0.000000,0.000000
C5-7,23.582791,0.000000,0.000000
C5-8,22.658683,0.000000,0.000000
C5-9,22.796728,0.000000,0.000000
C5-10,24.120006,0.000000,0.000000
C5-11,29.018100,0.000000,0.000000
C5-12,30.147312,0.000000,0.000000
C5-13,28.348639,0.000000,0.000000
C5-14,20.798510,0.000000,0.000000
C5-15,18.735973,0.000000,0.000000
C5-16,18.531813,0.000000,0.000000
C5-17,18.455328,0.000000,0.000000
C5-18,17.630925,0.000000,0.000000
C5-19,15.326111,0.000000,0.000000
C5-20,15.788980,0.000000,0.000000
C5-21,17.781466,0.000000,0.000000
C5-22,18.991438,0.000000,0.000000
C5-23,21.314758,0.000000,0.000000
C5-24,22.969262,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,152.750580,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,57.218865
C6-10,175.000000,0.000000,59.937878
C6-11,175.000000,0.000000,64.517839
C6-12,175.000000,0.000000,64.517839
C6-13,175.000000,0.000000,59.937878
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,36.682861
C7-1,81.408606,0.000000,0.000000
C7-2,96.512242,0.000000,0.000000
C7-3,56.241343,0.000000,0.000000
C7-4,88.690801,0.000000,0.000000
C7-5,82.023224,0.000000,0.000000
C7-6,59.239333,0.000000,0.000000
C7-7,87.514022,0.000000,0.000000
C7-8,83.770341,0.000000,0.000000
C7-9,74.027482,0.000000,0.000000
C7-10,97.915108,0.000000,0.000000
C7-11,129.631757,0.000000,0.000000
C7-12,126.526921,0.000000,0.000000
C7-13,94.185715,0.000000,0.000000
C7-14,40.706439,0.000000,0.000000
C7-15,192.582909,0.000000,0.000000
C7-16,226.221261,0.000000,0.000000
C7-17,277.887134,0.000000,0.000000
C7-18,98.364132,0.000000,0.000000
C7-19,87.062850,0.000000,0.000000
C7-20,77.067427,0.000000,0.000000
C7-21,96.604877,0.000000,0.000000
C7-22,64.800907,0.000000,0.000000
C7-23,52.647261,0.000000,0.000000
C7-24,58.766333,0.000000,0.000000
C8-1,-50.961703,0.000000,0.000000
C8-2,-48.292529,0.000000,0.000000
C8-3,-54.813598,0.000000,0.000000
C8-4,-58.354801,0.000000,0.000000
C8-5,-58.732058,0.000000,0.000000
C8-6,-62.127754,0.000000,0.000000
C8-7,-56.513939,0.000000,0.000000
C8-8,-61.356376,0.000000,0.000000
C8-9,-64.869892,0.000000,0.000000
C8-10,-64.447895,0.000000,0.000000
C8-11,-59.292633,0.000000,0.000000
C8-12,-58.491136,0.000000,0.000000
C8-13,-59.853283,0.000000,0.000000
C8-14,-69.316081,0.000000,0.000000
C8-15,-66.558830,0.000000,0.000000
C8-16,-64.300967,0.000000,0.000000
C8-17,-63.403850,0.000000,0.000000
C8-18,-63.085985,0.000000,0.000000
C8-19,-67.390847,0.000000,0.000000
C8-20,-67.216594,0.000000,0.000000
C8-21,-66.659945,0.000000,0.000000
C8-22,-62.744431,0.000000,0.000000
C8-23,-58.247203,0.000000,0.000000
C8-24,-53.375535,0.000000,0.000000
C9-1,4.883826,0.000000,0.000000
C9-2,7.288491,0.000000,0.000000
C9-3,-5.037527,0.000000,0.000000
C9-4,-6.104571,0.000000,0.000000
C9-5,-7.035013,0.000000,0.000000
C9-6,-10.444422,0.000000,0.000000
C9-7,-1.738194,0.000000,0.000000
C9-8,-6.273944,0.000000,0.000000
C9-9,-8.691790,0.000000,0.000000
C9-10,-7.521240,0.000000,0.000000
C9-11,-0.603249,0.000000,0.000000
C9-12,0.593185,0.000000,0.000000
C9-13,-2.042004,0.000000,0.000000
C9-14,-14.438463,0.000000,0.000000
C9-15,-17.234841,0.000000,0.000000
C9-16,-16.439502,0.000000,0.000000
C9-17,-16.113860,0.000000,0.000000
C9-18,-17.655167,0.000000,0.000000
C9-19,-24.769473,0.000000,0.000000
C9-20,-23.713573,0.000000,0.000000
C9-21,-19.272792,0.000000,0.000000
C9-22,-14.643720,0.000000,0.000000
C9-23,-7.387057,0.000000,0.000000
C9-24,-1.317855,0.000000,0.000000
C10-1,-33.961134,0.000000,0.000000
C10-2,-30.593560,0.000000,0.000000
C10-3,-37.342848,0.000000,0.000000
C10-4,-37.501978,0.000000,0.000000
C10-5,-38.561601,0.000000,0.000000
C10-6,-43.191912,0.000000,0.000000
C10-7,-42.567162,0.000000,0.000000
C10-8,-48.847802,0.000000,0.000000
