,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.098700,0.000000,0.000000
C1-2,48.391197,0.000000,0.000000
C1-3,22.437702,0.000000,0.000000
C1-4,27.244296,0.000000,0.000000
C1-5,48.221343,0.000000,0.000000
C1-6,37.918427,0.000000,0.000000
C1-7,50.242689,0.000000,0.000000
C1-8,51.211197,0.000000,0.000000
C1-9,52.011168,0.000000,0.000000
C1-10,55.545905,0.000000,0.000000
C1-11,70.318475,0.000000,0.000000
C1-12,73.763895,0.000000,0.000000
C1-13,73.716446,0.000000,0.000000
C1-14,52.913937,0.000000,0.000000
C1-15,53.202925,0.000000,0.000000
C1-16,52.957515,0.000000,0.000000
C1-17,52.571425,0.000000,0.000000
C1-18,52.780209,0.000000,0.000000
C1-19,54.424824,0.000000,0.000000
C1-20,54.250494,0.000000,0.000000
C1-21,53.526773,0.000000,0.000000
C1-22,52.593417,0.000000,0.000000
C1-23,51.218299,0.000000,0.000000
C1-24,50.008627,0.000000,0.000000
C2-1,-146.047238,0.000000,0.000000
C2-2,-129.890223,0.000000,0.000000
C2-3,-132.943348,0.000000,0.000000
C2-4,-142.915271,0.000000,0.000000
C2-5,-128.864421,0.000000,0.000000
C2-6,-138.794837,0.000000,0.000000
C2-7,-135.569507,0.000000,0.000000
C2-8,-139.052406,0.000000,0.000000
C2-9,-142.344160,0.000000,0.000000
C2-10,-141.344272,0.000000,0.000000
C2-11,-132.742379,0.000000,0.000000
C2-12,-131.241769,0.000000,0.000000
C2-13,-130.590784,0.000000,0.000000
C2-14,-144.652317,0.000000,0.000000
C2-15,-141.720220,0.000000,0.000000
C2-16,-139.863473,0.000000,0.000000
C2-17,-141.377449,0.000000,0.000000
C2-18,-140.941831,0.000000,0.000000
C2-19,-141.126880,0.000000,0.000000
C2-20,-141.159035,0.000000,0.000000
C2-21,-141.450122,0.000000,0.000000
C2-22,-138.803541,0.000000,0.000000
C2-23,-136.105996,0.000000,0.000000
C2-24,-132.867773,0.000000,0.000000
C3-1,20.867234,0.000000,0.000000
C3-2,36.723955,0.000000,0.000000
C3-3,16.789733,0.000000,0.000000
C3-4,22.365059,0.000000,0.000000
C3-5,36.773417,0.000000,0.000000
C3-6,27.461184,0.000000,0.000000
C3-7,32.795973,0.000000,0.000000
C3-8,31.056647,0.000000,0.000000
C3-9,29.875542,0.000000,0.000000
C3-10,31.651049,0.000000,0.000000
C3-11,41.163439,0.000000,0.000000
C3-12,42.988788,0.000000,0.000000
C3-13,42.778166,0.000000,0.000000
C3-14,27.676374,0.000000,0.000000
C3-15,24.711537,0.000000,0.000000
C3-16,24.552273,0.000000,0.000000
C3-17,27.033168,0.000000,0.000000
C3-18,25.927518,0.000000,0.000000
C3-19,19.445491,0.000000,0.000000
C3-20,20.164472,0.000000,0.000000
C3-21,23.246348,0.000000,0.000000
C3-22,25.359760,0.000000,0.000000
C3-23,29.213544,0.000000,0.000000
C3-24,32.070788,0.000000,0.000000
C4-1,-30.430174,0.000000,0.000000
C4-2,-17.613313,0.000000,0.000000
C4-3,-30.341392,0.000000,0.000000
C4-4,-28.682229,0.000000,0.000000
C4-5,-16.945334,0.000000,0.000000
C4-6,-24.442980,0.000000,0.000000
C4-7,-20.520582,0.000000,0.000000
C4-8,-22.448435,0.000000,0.000000
C4-9,-24.370654,0.000000,0.000000
C4-10,-23.234164,0.000000,0.000000
C4-11,-15.761156,0.000000,0.000000
C4-12,-14.304170,0.000000,0.000000
C4-13,-13.827878,0.000000,0.000000
C4-14,-25.421744,0.000000,0.000000
C4-15,-22.840071,0.000000,0.000000
C4-16,-21.577145,0.000000,0.000000
C4-17,-23.115817,0.000000,0.000000
C4-18,-22.588282,0.000000,0.000000
C4-19,-21.307646,0.000000,0.000000
C4-20,-21.484547,0.000000,0.000000
C4-21,-22.344222,0.000000,0.000000
C4-22,-21.050663,0.000000,0.000000
C4-23,-20.100097,0.000000,0.000000
C4-24,-18.576104,0.000000,0.000000
C5-1,16.242888,0.000000,0.000000
C5-2,25.789863,0.000000,0.000000
C5-3,13.515728,0.000000,0.000000
C5-4,17.031397,0.000000,0.000000
C5-5,25.765222,0.000000,0.000000
C5-6,20.198167,0.000000,0.000000
C5-7,23.582791,0.000000,0.000000
C5-8,22.658683,0.000000,0.000000
C5-9,22.082074,0.000000,0.000000
C5-10,23.206833,0.000000,0.000000
C5-11,29.018100,0.000000,0.000000
C5-12,30.147312,0.000000,0.000000
C5-13,29.976466,0.000000,0.000000
C5-14,20.798510,0.000000,0.000000
C5-15,18.735973,0.000000,0.000000
C5-16,18.531813,0.000000,0.000000
C5-17,20.206065,0.000000,0.000000
C5-18,19.473046,0.000000,0.000000
C5-19,15.326111,0.000000,0.000000
C5-20,15.788980,0.000000,0.000000
C5-21,17.781466,0.000000,0.000000
C5-22,18.991438,0.000000,0.000000
C5-23,21.314758,0.000000,0.000000
C5-24,22.969262,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,153.286967,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,57.218865
C6-10,175.000000,0.000000,59.937878
C6-11,175.000000,0.000000,64.517839
C6-12,175.000000,0.000000,64.517839
C6-13,175.000000,0.000000,59.937878
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,36.682861
C7-1,63.589841,0.000000,0.000000
C7-2,96.512242,0.000000,0.000000
C7-3,48.759831,0.000000,0.000000
C7-4,88.690801,0.000000,0.000000
C7-5,99.841989,0.000000,0.000000
C7-6,68.090624,0.000000,0.000000
C7-7,87.514022,0.000000,0.000000
C7-8,83.770341,0.000000,0.000000
C7-9,74.101277,0.000000,0.000000
C7-10,98.009402,0.000000,0.000000
C7-11,129.631757,0.000000,0.000000
C7-12,126.526921,0.000000,0.000000
C7-13,94.017624,0.000000,0.000000
C7-14,40.706439,0.000000,0.000000
C7-15,74.594163,0.000000,0.000000
C7-16,209.969778,0.000000,0.000000
C7-17,67.350786,0.000000,0.000000
C7-18,234.526331,0.000000,0.000000
C7-19,62.774565,0.000000,0.000000
C7-20,82.774560,0.000000,0.000000
C7-21,91.434031,0.000000,0.000000
C7-22,153.309217,0.000000,0.000000
C7-23,55.862298,0.000000,0.000000
C7-24,58.766333,0.000000,0.000000
C8-1,-62.689586,0.000000,0.000000
C8-2,-48.292529,0.000000,0.000000
C8-3,-60.294888,0.000000,0.000000
C8-4,-58.354801,0.000000,0.000000
C8-5,-47.004176,0.000000,0.000000
C8-6,-56.608751,0.000000,0.000000
C8-7,-56.513939,0.000000,0.000000
C8-8,-61.356376,0.000000,0.000000
C8-9,-65.795203,0.000000,0.000000
C8-10,-65.630241,0.000000,0.000000
C8-11,-59.292633,0.000000,0.000000
C8-12,-58.491136,0.000000,0.000000
C8-13,-57.745626,0.000000,0.000000
C8-14,-69.316081,0.000000,0.000000
C8-15,-66.558830,0.000000,0.000000
C8-16,-64.300967,0.000000,0.000000
C8-17,-65.441663,0.000000,0.000000
C8-18,-65.230167,0.000000,0.000000
C8-19,-67.390847,0.000000,0.000000
C8-20,-67.216594,0.000000,0.000000
C8-21,-66.659945,0.000000,0.000000
C8-22,-62.744431,0.000000,0.000000
C8-23,-58.247203,0.000000,0.000000
C8-24,-53.375535,0.000000,0.000000
C9-1,-10.084363,0.000000,0.000000
C9-2,7.288491,0.000000,0.000000
C9-3,-11.949432,0.000000,0.000000
C9-4,-6.104571,0.000000,0.000000
C9-5,7.933176,0.000000,0.000000
C9-6,-3.400568,0.000000,0.000000
C9-7,-1.738194,0.000000,0.000000
C9-8,-6.273944,0.000000,0.000000
C9-9,-9.869634,0.000000,0.000000
C9-10,-9.026269,0.000000,0.000000
C9-11,-0.603249,0.000000,0.000000
C9-12,0.593185,0.000000,0.000000
C9-13,0.640868,0.000000,0.000000
C9-14,-14.438463,0.000000,0.000000
C9-15,-17.234841,0.000000,0.000000
C9-16,-16.439502,0.000000,0.000000
C9-17,-13.576766,0.000000,0.000000
C9-18,-14.985642,0.000000,0.000000
C9-19,-24.769473,0.000000,0.000000
C9-20,-23.713573,0.000000,0.000000
C9-21,-19.272792,0.000000,0.000000
C9-22,-14.643720,0.000000,0.000000
C9-23,-7.387057,0.000000,0.000000
C9-24,-1.317855,0.000000,0.000000
C10-1,-43.044679,0.000000,0.000000
C10-2,-30.593560,0.000000,0.000000
C10-3,-41.533940,0.000000,0.000000
C10-4,-37.501978,0.000000,0.000000
C10-5,-29.478056,0.000000,0.000000
C10-6,-38.917302,0.000000,0.000000
C10-7,-42.567162,0.000000,0.000000
C10-8,-48.847802,0.000000,0.000000
C10-9,-54.049530,0.000000,0.000000
C10-10,-54.710282,0.000000,0.000000
C10-11,-50.985696,0.000000,0.000000
C10-12,-51.061166,0.000000,0.000000
C10-13,-50.737232,0.000000,0.000000
C10-14,-59.872164,0.000000,0.000000
C10-15,-61.612018,0.000000,0.000000
C10-16,-59.987643,0.000000,0.000000
C10-17,-57.581977,0.000000,0.000000
C10-18,-58.895824,0.000000,0.000000
C10-19,-69.367340,0.000000,0.000000
C10-20,-68.259106,0.000000,0.000000
C10-21,-63.663646,0.000000,0.000000
C10-22,-57.634946,0.000000,0.000000
C10-23,-48.793435,0.000000,0.000000
C10-24,-40.986448,0.000000,0.000000
C11-1,-54.492249,0.000000,0.000000
C11-2,-51.822999,0.000000,0.000000
C11-3,-50.597121,0.000000,0.000000
C11-4,-50.122588,0.000000,0.000000
C11-5,-50.775071,0.000000,0.000000
C11-6,-54.334071,0.000000,0.000000
C11-7,-60.799589,0.000000,0.000000
C11-8,-65.722872,0.000000,0.000000
C11-9,-57.293487,0.000000,0.000000
C11-10,-2.108742,0.000000,0.000000
C11-11,14.467099,0.000000,0.000000
C11-12,13.359854,0.000000,0.000000
C11-13,-3.435649,0.000000,0.000000
C11-14,-74.145840,0.000000,0.000000
C11-15,-73.849257,0.000000,0.000000
C11-16,-72.168618,0.000000,0.000000
C11-17,-71.496362,0.000000,0.000000
C11-18,-72.030212,0.000000,0.000000
C11-19,-77.843246,0.000000,0.000000
C11-20,-77.250079,0.000000,0.000000
C11-21,-74.857640,0.000000,0.000000
C11-22,-70.428662,0.000000,0.000000
C11-23,-64.437678,0.000000,0.000000
C11-24,-58.782822,0.000000,0.000000
C12-1-1,-97.480212,0.000000,0.000000
C12-1-2,-92.706190,0.000000,0.000000
C12-1-3,-90.772066,0.000000,0.000000
C12-1-4,-91.751053,0.000000,0.000000
C12-1-5,-90.994208,0.000000,0.000000
C12-1-6,-96.136575,0.000000,0.000000
C12-1-7,-103.546903,0.000000,0.000000
C12-1-8,-109.945474,0.000000,0.000000
C12-1-9,-109.480137,0.000000,0.000000
C12-1-10,-83.053176,0.000000,0.000000
C12-1-11,-75.273404,0.000000,0.000000
C12-1-12,-76.414116,0.000000,0.000000
C12-1-13,-84.043039,0.000000,0.000000
C12-1-14,-119.559268,0.000000,0.000000
C12-1-15,-102.078144,0.000000,0.000000
C12-1-16,-87.567976,0.000000,0.000000
C12-1-17,-82.600801,0.000000,0.000000
C12-1-18,-81.273025,0.000000,0.000000
C12-1-19,-83.832842,0.000000,0.000000
C12-1-20,-87.397024,0.000000,0.000000
C12-1-21,-94.416020,0.000000,0.000000
C12-1-22,-98.608685,0.000000,0.000000
C12-1-23,-104.151651,0.000000,0.000000
C12-1-24,-99.356879,0.000000,0.000000
C13-2-1,-31.557435,0.000000,0.000000
C13-2-2,-30.010672,0.000000,0.000000
C13-2-3,-29.041917,0.000000,0.000000
C13-2-4,-26.939235,0.000000,0.000000
C13-2-5,-29.241161,0.000000,0.000000
C13-2-6,-32.526507,0.000000,0.000000
C13-2-7,-40.426523,0.000000,0.000000
C13-2-8,-45.686289,0.000000,0.000000
C13-2-9,-43.537646,0.000000,0.000000
C13-2-10,-17.024880,0.000000,0.000000
C13-2-11,-10.852505,0.000000,0.000000
C13-2-12,-12.333749,0.000000,0.000000
C13-2-13,-20.878216,0.000000,0.000000
C13-2-14,-54.234748,0.000000,0.000000
C13-2-15,-43.521896,0.000000,0.000000
C13-2-16,-31.043977,0.000000,0.000000
C13-2-17,-21.335918,0.000000,0.000000
C13-2-18,-21.886184,0.000000,0.000000
C13-2-19,-32.766631,0.000000,0.000000
C13-2-20,-35.356163,0.000000,0.000000
C13-2-21,-38.046871,0.000000,0.000000
C13-2-22,-42.066386,0.000000,0.000000
C13-2-23,-45.203437,0.000000,0.000000
C13-2-24,-39.840843,0.000000,0.000000
C14-1,36.750202,0.000000,0.000000
C14-2,49.867481,0.000000,0.000000
C14-3,33.036807,0.000000,0.000000
C14-4,46.234543,0.000000,0.000000
C14-5,50.309185,0.000000,0.000000
C14-6,37.630557,0.000000,0.000000
C14-7,29.877986,0.000000,0.000000
C14-8,21.141734,0.000000,0.000000
C14-9,17.498226,0.000000,0.000000
C14-10,30.803393,0.000000,0.000000
C14-11,37.793112,0.000000,0.000000
C14-12,35.903319,0.000000,0.000000
C14-13,28.063436,0.000000,0.000000
C14-14,8.347954,0.000000,0.000000
C14-15,22.449513,0.000000,0.000000
C14-16,48.712209,0.000000,0.000000
C14-17,36.849108,0.000000,0.000000
C14-18,37.947996,0.000000,0.000000
C14-19,17.258253,0.000000,0.000000
C14-20,18.778752,0.000000,0.000000
C14-21,19.563469,0.000000,0.000000
C14-22,28.870091,0.000000,0.000000
C14-23,19.845091,0.000000,0.000000
C14-24,23.380763,0.000000,0.000000
C15-1,47.465852,0.000000,0.000000
C15-2,57.056602,0.000000,0.000000
C15-3,43.305571,0.000000,0.000000
C15-4,54.396313,0.000000,0.000000
C15-5,57.123999,0.000000,0.000000
C15-6,47.706418,0.000000,0.000000
C15-7,33.908415,0.000000,0.000000
C15-8,23.577728,0.000000,0.000000
C15-9,20.554640,0.000000,0.000000
C15-10,31.360530,0.000000,0.000000
C15-11,33.344789,0.000000,0.000000
C15-12,31.878559,0.000000,0.000000
C15-13,28.871694,0.000000,0.000000
C15-14,15.747521,0.000000,0.000000
C15-15,25.149553,0.000000,0.000000
C15-16,17.449450,0.000000,0.000000
C15-17,32.055187,0.000000,0.000000
C15-18,20.806515,0.000000,0.000000
C15-19,5.937514,0.000000,0.000000
C15-20,9.390852,0.000000,0.000000
C15-21,31.276536,0.000000,0.000000
C15-22,23.834999,0.000000,0.000000
C15-23,29.084972,0.000000,0.000000
C15-24,32.307539,0.000000,0.000000
C16-1,-90.284198,0.000000,0.000000
C16-2,-70.727492,0.000000,0.000000
C16-3,-85.938659,0.000000,0.000000
C16-4,-78.509704,0.000000,0.000000
C16-5,-68.455338,0.000000,0.000000
C16-6,-84.915147,0.000000,0.000000
C16-7,-91.834614,0.000000,0.000000
C16-8,-102.903855,0.000000,0.000000
C16-9,-109.858839,0.000000,0.000000
C16-10,-96.523097,0.000000,0.000000
C16-11,-86.319356,0.000000,0.000000
C16-12,-87.578059,0.000000,0.000000
C16-13,-93.761991,0.000000,0.000000
C16-14,-117.948403,0.000000,0.000000
C16-15,-90.540102,0.000000,0.000000
C16-16,-59.956364,0.000000,0.000000
C16-17,-81.169609,0.000000,0.000000
C16-18,-76.419988,0.000000,0.000000
C16-19,-81.312933,0.000000,0.000000
C16-20,-81.656164,0.000000,0.000000
C16-21,-89.236197,0.000000,0.000000
C16-22,-80.127131,0.000000,0.000000
C16-23,-93.941569,0.000000,0.000000
C16-24,-91.452524,0.000000,0.000000
C17-1,-79.410188,0.000000,0.000000
C17-2,-63.432127,0.000000,0.000000
C17-3,-75.518139,0.000000,0.000000
C17-4,-70.227316,0.000000,0.000000
C17-5,-61.539813,0.000000,0.000000
