,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.670586,0.000000,0.000000
C1-2,48.550348,0.000000,0.000000
C1-3,48.369863,0.000000,0.000000
C1-4,48.241511,0.000000,0.000000
C1-5,48.361218,0.000000,0.000000
C1-6,49.036015,0.000000,0.000000
C1-7,50.410737,0.000000,0.000000
C1-8,51.926565,0.000000,0.000000
C1-9,52.679798,0.000000,0.000000
C1-10,53.217050,0.000000,0.000000
C1-11,53.401724,0.000000,0.000000
C1-12,53.527540,0.000000,0.000000
C1-13,52.973842,0.000000,0.000000
C1-14,53.174975,0.000000,0.000000
C1-15,52.738785,0.000000,0.000000
C1-16,52.560004,0.000000,0.000000
C1-17,52.270580,0.000000,0.000000
C1-18,53.469222,0.000000,0.000000
C1-19,53.610557,0.000000,0.000000
C1-20,53.185531,0.000000,0.000000
C1-21,52.519664,0.000000,0.000000
C1-22,51.822636,0.000000,0.000000
C1-23,51.017331,0.000000,0.000000
C1-24,50.335036,0.000000,0.000000
C2-1,-127.067372,0.000000,0.000000
C2-2,-130.510712,0.000000,0.000000
C2-3,-129.079028,0.000000,0.000000
C2-4,-129.551338,0.000000,0.000000
C2-5,-129.902829,0.000000,0.000000
C2-6,-131.952006,0.000000,0.000000
C2-7,-137.321039,0.000000,0.000000
C2-8,-137.626018,0.000000,0.000000
C2-9,-138.437822,0.000000,0.000000
C2-10,-140.275324,0.000000,0.000000
C2-11,-140.784718,0.000000,0.000000
C2-12,-141.444106,0.000000,0.000000
C2-13,-143.827015,0.000000,0.000000
C2-14,-140.738517,0.000000,0.000000
C2-15,-142.022538,0.000000,0.000000
C2-16,-139.865937,0.000000,0.000000
C2-17,-141.244893,0.000000,0.000000
C2-18,-148.616608,0.000000,0.000000
C2-19,-148.887531,0.000000,0.000000
C2-20,-146.970947,0.000000,0.000000
C2-21,-144.673876,0.000000,0.000000
C2-22,-142.354209,0.000000,0.000000
C2-23,-138.081384,0.000000,0.000000
C2-24,-131.554724,0.000000,0.000000
C3-1,29.854235,0.000000,0.000000
C3-2,36.467799,0.000000,0.000000
C3-3,36.309924,0.000000,0.000000
C3-4,37.115585,0.000000,0.000000
C3-5,36.851956,0.000000,0.000000
C3-6,35.407607,0.000000,0.000000
C3-7,33.200717,0.000000,0.000000
C3-8,27.309070,0.000000,0.000000
C3-9,24.788078,0.000000,0.000000
C3-10,23.765012,0.000000,0.000000
C3-11,23.338072,0.000000,0.000000
C3-12,23.239565,0.000000,0.000000
C3-13,26.927833,0.000000,0.000000
C3-14,24.219031,0.000000,0.000000
C3-15,26.759235,0.000000,0.000000
C3-16,26.148071,0.000000,0.000000
C3-17,28.158116,0.000000,0.000000
C3-18,27.890821,0.000000,0.000000
C3-19,27.490831,0.000000,0.000000
C3-20,28.015091,0.000000,0.000000
C3-21,29.270947,0.000000,0.000000
C3-22,30.637869,0.000000,0.000000
C3-23,31.236151,0.000000,0.000000
C3-24,29.953001,0.000000,0.000000
C4-1,-14.258687,0.000000,0.000000
C4-2,-17.968392,0.000000,0.000000
C4-3,-16.986996,0.000000,0.000000
C4-4,-17.473873,0.000000,0.000000
C4-5,-17.649360,0.000000,0.000000
C4-6,-18.692490,0.000000,0.000000
C4-7,-21.767031,0.000000,0.000000
C4-8,-20.693533,0.000000,0.000000
C4-9,-20.684955,0.000000,0.000000
C4-10,-21.679226,0.000000,0.000000
C4-11,-21.923835,0.000000,0.000000
C4-12,-22.338774,0.000000,0.000000
C4-13,-24.713687,0.000000,0.000000
C4-14,-22.083956,0.000000,0.000000
C4-15,-23.483323,0.000000,0.000000
C4-16,-21.924194,0.000000,0.000000
C4-17,-23.271617,0.000000,0.000000
C4-18,-28.090997,0.000000,0.000000
