,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,37.489367,0.000000,0.000000
C1-2,29.059835,0.000000,0.000000
C1-3,25.454574,0.000000,0.000000
C1-4,6.035809,0.000000,0.000000
C1-5,22.233610,0.000000,0.000000
C1-6,31.368047,0.000000,0.000000
C1-7,41.023261,0.000000,0.000000
C1-8,50.733838,0.000000,0.000000
C1-9,72.342395,0.000000,0.000000
C1-10,52.123182,0.000000,0.000000
C1-11,52.366161,0.000000,0.000000
C1-12,52.512965,0.000000,0.000000
C1-13,42.957138,0.000000,0.000000
C1-14,52.922331,0.000000,0.000000
C1-15,53.081534,0.000000,0.000000
C1-16,52.372703,0.000000,0.000000
C1-17,52.235765,0.000000,0.000000
C1-18,-8.776782,0.000000,0.000000
C1-19,32.536196,0.000000,0.000000
C1-20,53.706970,0.000000,0.000000
C1-21,73.650541,0.000000,0.000000
C1-22,72.519596,0.000000,0.000000
C1-23,50.444426,0.000000,0.000000
C1-24,49.454301,0.000000,0.000000
C2-1,-106.347139,0.000000,0.000000
C2-2,-89.363268,0.000000,0.000000
C2-3,-81.460380,0.000000,0.000000
C2-4,-98.628527,0.000000,0.000000
C2-5,-85.116501,0.000000,0.000000
C2-6,-94.924740,0.000000,0.000000
C2-7,-116.679028,0.000000,0.000000
C2-8,-138.435447,0.000000,0.000000
C2-9,-126.950939,0.000000,0.000000
C2-10,-143.600927,0.000000,0.000000
C2-11,-144.275966,0.000000,0.000000
C2-12,-143.303248,0.000000,0.000000
C2-13,-142.345708,0.000000,0.000000
C2-14,-141.606843,0.000000,0.000000
C2-15,-139.958794,0.000000,0.000000
C2-16,-141.422888,0.000000,0.000000
C2-17,-140.850672,0.000000,0.000000
C2-18,-61.505288,0.000000,0.000000
C2-19,-162.144547,0.000000,0.000000
C2-20,-143.373265,0.000000,0.000000
C2-21,-129.951025,0.000000,0.000000
C2-22,-127.830212,0.000000,0.000000
C2-23,-137.234883,0.000000,0.000000
C2-24,-133.387742,0.000000,0.000000
C3-1,22.852711,0.000000,0.000000
C3-2,15.852944,0.000000,0.000000
C3-3,12.614474,0.000000,0.000000
C3-4,-0.661948,0.000000,0.000000
C3-5,10.258033,0.000000,0.000000
C3-6,17.278300,0.000000,0.000000
C3-7,25.004075,0.000000,0.000000
C3-8,32.591201,0.000000,0.000000
C3-9,46.047329,0.000000,0.000000
C3-10,30.200301,0.000000,0.000000
C3-11,29.641536,0.000000,0.000000
C3-12,28.453681,0.000000,0.000000
C3-13,18.875329,0.000000,0.000000
C3-14,25.767081,0.000000,0.000000
C3-15,24.113577,0.000000,0.000000
C3-16,27.858157,0.000000,0.000000
C3-17,28.054958,0.000000,0.000000
C3-18,-40.858708,0.000000,0.000000
C3-19,12.983865,0.000000,0.000000
C3-20,23.708055,0.000000,0.000000
C3-21,42.648475,0.000000,0.000000
C3-22,45.878157,0.000000,0.000000
C3-23,33.012539,0.000000,0.000000
C3-24,34.614238,0.000000,0.000000
C4-1,-20.830232,0.000000,0.000000
C4-2,-23.427064,0.000000,0.000000
C4-3,-23.986710,0.000000,0.000000
C4-4,-35.268698,0.000000,0.000000
C4-5,-26.173556,0.000000,0.000000
C4-6,-23.744508,0.000000,0.000000
C4-7,-23.093516,0.000000,0.000000
C4-8,-22.372408,0.000000,0.000000
C4-9,-12.127329,0.000000,0.000000
C4-10,-25.272445,0.000000,0.000000
C4-11,-25.598114,0.000000,0.000000
C4-12,-24.697432,0.000000,0.000000
C4-13,-28.747750,0.000000,0.000000
C4-14,-22.993537,0.000000,0.000000
C4-15,-21.545253,0.000000,0.000000
C4-16,-23.324453,0.000000,0.000000
C4-17,-22.988465,0.000000,0.000000
C4-18,-40.819621,0.000000,0.000000
C4-19,-39.374003,0.000000,0.000000
C4-20,-23.716542,0.000000,0.000000
C4-21,-13.376532,0.000000,0.000000
C4-22,-12.672451,0.000000,0.000000
C4-23,-21.669297,0.000000,0.000000
C4-24,-19.470666,0.000000,0.000000
C5-1,17.000237,0.000000,0.000000
C5-2,12.563773,0.000000,0.000000
C5-3,10.469439,0.000000,0.000000
C5-4,2.455408,0.000000,0.000000
C5-5,9.067084,0.000000,0.000000
C5-6,13.547702,0.000000,0.000000
C5-7,18.624053,0.000000,0.000000
C5-8,23.608935,0.000000,0.000000
C5-9,31.873077,0.000000,0.000000
C5-10,22.359405,0.000000,0.000000
C5-11,22.038143,0.000000,0.000000
C5-12,21.222893,0.000000,0.000000
C5-13,15.241744,0.000000,0.000000
C5-14,19.406693,0.000000,0.000000
C5-15,18.255702,0.000000,0.000000
C5-16,20.737650,0.000000,0.000000
C5-17,20.832423,0.000000,0.000000
C5-18,-22.870638,0.000000,0.000000
C5-19,12.071540,0.000000,0.000000
C5-20,18.183239,0.000000,0.000000
C5-21,29.858139,0.000000,0.000000
C5-22,31.812895,0.000000,0.000000
C5-23,23.813185,0.000000,0.000000
C5-24,24.629017,0.000000,0.000000
C6-1,124.991827,0.000000,0.000000
C6-2,89.775853,0.000000,0.000000
C6-3,74.886891,0.000000,0.000000
C6-4,81.224840,0.000000,0.000000
C6-5,76.500091,0.000000,0.000000
C6-6,98.197709,0.000000,0.000000
C6-7,136.551229,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,36.682861
C6-13,163.998457,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,-7.827212,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,36.682861
C7-1,-6.808274,0.000000,0.000000
C7-2,-46.524221,0.000000,0.000000
C7-3,-64.175456,0.000000,0.000000
C7-4,-70.193563,0.000000,0.000000
C7-5,-67.160214,0.000000,0.000000
C7-6,-43.642735,0.000000,0.000000
C7-7,-8.074526,0.000000,0.000000
C7-8,31.763143,0.000000,0.000000
C7-9,38.342170,0.000000,0.000000
C7-10,42.496381,0.000000,0.000000
C7-11,42.817816,0.000000,0.000000
C7-12,16.300137,0.000000,0.000000
C7-13,120.970533,0.000000,0.000000
C7-14,166.877154,0.000000,0.000000
C7-15,226.046327,0.000000,0.000000
C7-16,232.050764,0.000000,0.000000
C7-17,245.033498,0.000000,0.000000
C7-18,-205.579372,0.000000,0.000000
C7-19,22.839150,0.000000,0.000000
C7-20,151.711653,0.000000,0.000000
C7-21,52.968942,0.000000,0.000000
C7-22,82.477618,0.000000,0.000000
C7-23,35.610842,0.000000,0.000000
C7-24,89.404359,0.000000,0.000000
C8-1,-52.352218,0.000000,0.000000
C8-2,-53.883881,0.000000,0.000000
C8-3,-53.717807,0.000000,0.000000
C8-4,-64.906154,0.000000,0.000000
C8-5,-56.185577,0.000000,0.000000
C8-6,-55.453777,0.000000,0.000000
C8-7,-57.799306,0.000000,0.000000
C8-8,-60.133243,0.000000,0.000000
C8-9,-52.252606,0.000000,0.000000
C8-10,-67.258842,0.000000,0.000000
C8-11,-68.263409,0.000000,0.000000
C8-12,-67.409549,0.000000,0.000000
C8-13,-71.822727,0.000000,0.000000
C8-14,-66.103628,0.000000,0.000000
C8-15,-64.549998,0.000000,0.000000
C8-16,-65.252324,0.000000,0.000000
C8-17,-64.483245,0.000000,0.000000
C8-18,-82.712377,0.000000,0.000000
C8-19,-85.024113,0.000000,0.000000
C8-20,-68.910152,0.000000,0.000000
C8-21,-56.989945,0.000000,0.000000
C8-22,-53.394690,0.000000,0.000000
C8-23,-58.517130,0.000000,0.000000
C8-24,-53.263453,0.000000,0.000000
C9-1,-7.391358,0.000000,0.000000
C9-2,-13.369138,0.000000,0.000000
C9-3,-15.911309,0.000000,0.000000
C9-4,-29.097886,0.000000,0.000000
C9-5,-18.537285,0.000000,0.000000
C9-6,-13.145459,0.000000,0.000000
C9-7,-8.294723,0.000000,0.000000
C9-8,-3.638790,0.000000,0.000000
C9-9,7.548753,0.000000,0.000000
C9-10,-10.083945,0.000000,0.000000
C9-11,-11.294086,0.000000,0.000000
C9-12,-12.526863,0.000000,0.000000
C9-13,-22.453364,0.000000,0.000000
C9-14,-15.595304,0.000000,0.000000
C9-15,-17.147733,0.000000,0.000000
C9-16,-12.369936,0.000000,0.000000
C9-17,-11.757602,0.000000,0.000000
C9-18,-81.053109,0.000000,0.000000
C9-19,-30.815566,0.000000,0.000000
C9-20,-19.653381,0.000000,0.000000
C9-21,0.803172,0.000000,0.000000
C9-22,6.806819,0.000000,0.000000
C9-23,-2.341463,0.000000,0.000000
C9-24,2.191429,0.000000,0.000000
