,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.411196,0.000000,0.000000
C1-2,22.745121,0.000000,0.000000
C1-3,28.548961,0.000000,0.000000
C1-4,9.184886,0.000000,0.000000
C1-5,48.513890,0.000000,0.000000
C1-6,50.068613,0.000000,0.000000
C1-7,46.110677,0.000000,0.000000
C1-8,62.897411,0.000000,0.000000
C1-9,72.352808,0.000000,0.000000
C1-10,52.107896,0.000000,0.000000
C1-11,53.976754,0.000000,0.000000
C1-12,16.635787,0.000000,0.000000
C1-13,11.142414,0.000000,0.000000
C1-14,51.057129,0.000000,0.000000
C1-15,53.583742,0.000000,0.000000
C1-16,53.084829,0.000000,0.000000
C1-17,10.952527,0.000000,0.000000
C1-18,53.897142,0.000000,0.000000
C1-19,53.894116,0.000000,0.000000
C1-20,74.288269,0.000000,0.000000
C1-21,61.715463,0.000000,0.000000
C1-22,52.230449,0.000000,0.000000
C1-23,51.016702,0.000000,0.000000
C1-24,50.266500,0.000000,0.000000
C2-1,-143.064311,0.000000,0.000000
C2-2,-107.261576,0.000000,0.000000
C2-3,-136.469902,0.000000,0.000000
C2-4,-105.420672,0.000000,0.000000
C2-5,-130.396202,0.000000,0.000000
C2-6,-124.659322,0.000000,0.000000
C2-7,-127.675295,0.000000,0.000000
C2-8,-130.429214,0.000000,0.000000
C2-9,-127.403000,0.000000,0.000000
C2-10,-142.164181,0.000000,0.000000
C2-11,-130.229479,0.000000,0.000000
C2-12,-55.303822,0.000000,0.000000
C2-13,-58.502069,0.000000,0.000000
C2-14,-126.036017,0.000000,0.000000
C2-15,-134.421608,0.000000,0.000000
C2-16,-136.019353,0.000000,0.000000
C2-17,-55.007099,0.000000,0.000000
C2-18,-149.665526,0.000000,0.000000
C2-19,-148.355048,0.000000,0.000000
C2-20,-134.469925,0.000000,0.000000
C2-21,-141.191829,0.000000,0.000000
C2-22,-144.138864,0.000000,0.000000
C2-23,-139.642867,0.000000,0.000000
C2-24,-136.539182,0.000000,0.000000
C3-1,17.776810,0.000000,0.000000
C3-2,12.228719,0.000000,0.000000
C3-3,13.162953,0.000000,0.000000
C3-4,2.126959,0.000000,0.000000
C3-5,36.543495,0.000000,0.000000
C3-6,26.774828,0.000000,0.000000
C3-7,29.665852,0.000000,0.000000
C3-8,41.362941,0.000000,0.000000
C3-9,46.283978,0.000000,0.000000
C3-10,29.376753,0.000000,0.000000
C3-11,14.531119,0.000000,0.000000
C3-12,-23.958982,0.000000,0.000000
C3-13,-15.045280,0.000000,0.000000
C3-14,13.137699,0.000000,0.000000
C3-15,18.689179,0.000000,0.000000
C3-16,21.674164,0.000000,0.000000
C3-17,-18.914109,0.000000,0.000000
C3-18,26.820583,0.000000,0.000000
C3-19,26.025627,0.000000,0.000000
C3-20,42.873842,0.000000,0.000000
C3-21,34.952409,0.000000,0.000000
C3-22,30.101392,0.000000,0.000000
C3-23,32.200350,0.000000,0.000000
C3-24,33.297674,0.000000,0.000000
C4-1,-27.787686,0.000000,0.000000
C4-2,-28.942877,0.000000,0.000000
C4-3,-22.426033,0.000000,0.000000
C4-4,-34.683586,0.000000,0.000000
C4-5,-17.909015,0.000000,0.000000
C4-6,-11.998932,0.000000,0.000000
C4-7,-22.125809,0.000000,0.000000
C4-8,-15.733303,0.000000,0.000000
C4-9,-12.477643,0.000000,0.000000
C4-10,-24.143611,0.000000,0.000000
C4-11,-13.034020,0.000000,0.000000
C4-12,-27.003022,0.000000,0.000000
C4-13,-38.679408,0.000000,0.000000
C4-14,-15.278757,0.000000,0.000000
C4-15,-16.707629,0.000000,0.000000
C4-16,-18.410836,0.000000,0.000000
C4-17,-36.782901,0.000000,0.000000
C4-18,-28.553319,0.000000,0.000000
C4-19,-27.514215,0.000000,0.000000
C4-20,-16.415086,0.000000,0.000000
C4-21,-22.388513,0.000000,0.000000
C4-22,-25.606943,0.000000,0.000000
C4-23,-23.086653,0.000000,0.000000
C4-24,-21.270730,0.000000,0.000000
C5-1,14.097016,0.000000,0.000000
C5-2,10.537414,0.000000,0.000000
C5-3,10.775690,0.000000,0.000000
C5-4,4.252212,0.000000,0.000000
C5-5,25.701931,0.000000,0.000000
C5-6,19.121800,0.000000,0.000000
C5-7,21.623705,0.000000,0.000000
C5-8,28.949284,0.000000,0.000000
C5-9,32.049685,0.000000,0.000000
C5-10,21.752298,0.000000,0.000000
C5-11,11.575627,0.000000,0.000000
C5-12,-12.609530,0.000000,0.000000
C5-13,-6.227055,0.000000,0.000000
C5-14,10.793337,0.000000,0.000000
C5-15,14.472643,0.000000,0.000000
C5-16,16.474785,0.000000,0.000000
C5-17,-8.819776,0.000000,0.000000
C5-18,20.525121,0.000000,0.000000
