timepoint,Storage_Index,discharge_offer,charge_offer,soc,charge,discharge
1,313_STORAGE_1,-50.0,-42.5,78.847216,92.76143,0.0
2,313_STORAGE_1,-50.0,-42.5,78.847216,0.0,0.0
3,313_STORAGE_1,-50.0,-42.5,333.847216,300.0,0.0
4,313_STORAGE_1,-50.0,-42.5,333.847216,0.0,0.0
5,313_STORAGE_1,-50.0,-42.5,588.847216,300.0,0.0
6,313_STORAGE_1,-50.0,-42.5,588.847216,0.0,0.0
7,313_STORAGE_1,-50.0,-42.5,588.847216,0.0,0.0
8,313_STORAGE_1,-50.0,-42.5,588.847216,0.0,0.0
9,313_STORAGE_1,-50.0,-42.5,588.847216,0.0,0.0
10,313_STORAGE_1,-50.0,-42.5,588.847216,0.0,0.0
11,313_STORAGE_1,-50.0,-42.5,288.847216,0.0,300.0
12,313_STORAGE_1,-50.0,-42.5,0.0,0.0,288.847216
13,313_STORAGE_1,-50.0,-42.5,0.0,0.0,0.0
14,313_STORAGE_1,-50.0,-42.5,0.0,0.0,0.0
15,313_STORAGE_1,-50.0,-42.5,0.0,0.0,0.0
16,313_STORAGE_1,-50.0,-42.5,0.0,0.0,0.0
17,313_STORAGE_1,-27.267537,-19.767537,130.876933,153.972863,0.0
18,313_STORAGE_1,-23.688745,-16.188745,71.825919,0.0,59.051014
19,313_STORAGE_1,-24.091679,-16.591679,159.582806,103.24339599999999,0.0
20,313_STORAGE_1,-23.688745,-16.188745,98.48464799999999,0.0,61.098158
21,313_STORAGE_1,-27.267537,-19.767537,191.003612,108.84584,0.0
22,313_STORAGE_1,-34.268421000000004,-26.768421000000004,130.73845,0.0,60.265162
23,313_STORAGE_1,-34.268421000000004,-50.0,100.83443199999999,0.0,29.904018
24,313_STORAGE_1,-50.0,-42.5,-0.0,0.0,100.83443199999999
