timepoint,Storage_Index,discharge_offer,charge_offer,soc,charge,discharge
1,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
2,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
3,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
4,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
5,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
6,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
7,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
8,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
9,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
10,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
11,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
12,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
13,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
14,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
15,313_STORAGE_1,0.0,0.0,82.236001,96.748237,0.0
16,313_STORAGE_1,0.0,0.0,151.199285,81.133276,0.0
17,313_STORAGE_1,3.6655309999999997,3.6655309999999997,234.280964,97.743151,0.0
18,313_STORAGE_1,20.819648,0.0,138.59386899999998,0.0,95.687095
19,313_STORAGE_1,0.0,0.0,145.364582,7.965545,0.0
20,313_STORAGE_1,20.819648,0.0,47.630342999999996,0.0,97.734239
21,313_STORAGE_1,0.0,0.0,90.16918000000001,50.04569,0.0
22,313_STORAGE_1,15.731579,0.0,29.904018,0.0,60.265162
23,313_STORAGE_1,15.731579,0.0,0.0,0.0,29.904018
24,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
