,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,7.369171,0.000000,0.000000
C1-2,1.847392,0.000000,0.000000
C1-3,44.386617,0.000000,0.000000
C1-4,48.304750,0.000000,0.000000
C1-5,48.483604,0.000000,0.000000
C1-6,48.333684,0.000000,0.000000
C1-7,26.990653,0.000000,0.000000
C1-8,70.165475,0.000000,0.000000
C1-9,39.580433,0.000000,0.000000
C1-10,70.956701,0.000000,0.000000
C1-11,50.864957,0.000000,0.000000
C1-12,71.677242,0.000000,0.000000
C1-13,50.986475,0.000000,0.000000
C1-14,50.565148,0.000000,0.000000
C1-15,50.574764,0.000000,0.000000
C1-16,50.486784,0.000000,0.000000
C1-17,50.338851,0.000000,0.000000
C1-18,36.938392,0.000000,0.000000
C1-19,31.496156,0.000000,0.000000
C1-20,28.304716,0.000000,0.000000
C1-21,51.740865,0.000000,0.000000
C1-22,16.079493,0.000000,0.000000
C1-23,50.644814,0.000000,0.000000
C1-24,29.763765,0.000000,0.000000
C2-1,-94.142070,0.000000,0.000000
C2-2,-77.014619,0.000000,0.000000
C2-3,-115.242432,0.000000,0.000000
C2-4,-121.183968,0.000000,0.000000
C2-5,-120.805045,0.000000,0.000000
C2-6,-119.578528,0.000000,0.000000
C2-7,-129.344557,0.000000,0.000000
C2-8,-107.278312,0.000000,0.000000
C2-9,-131.917808,0.000000,0.000000
C2-10,-113.751721,0.000000,0.000000
C2-11,-129.358168,0.000000,0.000000
C2-12,-118.555482,0.000000,0.000000
C2-13,-133.564614,0.000000,0.000000
C2-14,-137.400522,0.000000,0.000000
C2-15,-138.036723,0.000000,0.000000
C2-16,-137.703408,0.000000,0.000000
C2-17,-136.995001,0.000000,0.000000
C2-18,-108.930287,0.000000,0.000000
C2-19,-82.695571,0.000000,0.000000
C2-20,-79.759468,0.000000,0.000000
C2-21,-134.367348,0.000000,0.000000
C2-22,-52.940812,0.000000,0.000000
C2-23,-123.567648,0.000000,0.000000
C2-24,-78.913467,0.000000,0.000000
C3-1,-7.899673,0.000000,0.000000
C3-2,-17.540776,0.000000,0.000000
C3-3,26.883896,0.000000,0.000000
C3-4,31.708702,0.000000,0.000000
C3-5,30.758012,0.000000,0.000000
C3-6,30.603908,0.000000,0.000000
C3-7,10.141313,0.000000,0.000000
C3-8,42.662346,0.000000,0.000000
C3-9,21.723553,0.000000,0.000000
C3-10,43.475817,0.000000,0.000000
C3-11,26.474862,0.000000,0.000000
C3-12,43.544485,0.000000,0.000000
C3-13,28.578140,0.000000,0.000000
C3-14,32.630375,0.000000,0.000000
C3-15,32.983630,0.000000,0.000000
C3-16,33.131208,0.000000,0.000000
C3-17,33.288229,0.000000,0.000000
C3-18,19.016887,0.000000,0.000000
C3-19,-1.843926,0.000000,0.000000
C3-20,-5.534808,0.000000,0.000000
C3-21,26.046919,0.000000,0.000000
C3-22,-16.574935,0.000000,0.000000
C3-23,23.791546,0.000000,0.000000
C3-24,2.905475,0.000000,0.000000
C4-1,-30.292202,0.000000,0.000000
C4-2,-27.615279,0.000000,0.000000
C4-3,-11.985663,0.000000,0.000000
C4-4,-10.767547,0.000000,0.000000
C4-5,-10.311064,0.000000,0.000000
C4-6,-9.466225,0.000000,0.000000
C4-7,-19.527463,0.000000,0.000000
C4-8,1.621076,0.000000,0.000000
C4-9,-18.383300,0.000000,0.000000
C4-10,-2.837909,0.000000,0.000000
C4-11,-15.042830,0.000000,0.000000
C4-12,-6.031014,0.000000,0.000000
C4-13,-18.281144,0.000000,0.000000
C4-14,-21.696165,0.000000,0.000000
C4-15,-22.193549,0.000000,0.000000
C4-16,-22.004967,0.000000,0.000000
C4-17,-21.570262,0.000000,0.000000
C4-18,-25.571239,0.000000,0.000000
C4-19,-17.116612,0.000000,0.000000
C4-20,-21.800917,0.000000,0.000000
C4-21,-18.264349,0.000000,0.000000
C4-22,-23.695734,0.000000,0.000000
C4-23,-10.630918,0.000000,0.000000
C4-24,-15.576259,0.000000,0.000000
C5-1,-2.461215,0.000000,0.000000
C5-2,-8.895444,0.000000,0.000000
C5-3,19.042162,0.000000,0.000000
C5-4,22.095075,0.000000,0.000000
C5-5,21.464551,0.000000,0.000000
C5-6,21.298328,0.000000,0.000000
C5-7,8.604956,0.000000,0.000000
C5-8,28.621274,0.000000,0.000000
C5-9,16.153388,0.000000,0.000000
C5-10,29.498659,0.000000,0.000000
C5-11,19.187604,0.000000,0.000000
C5-12,29.806643,0.000000,0.000000
C5-13,20.767619,0.000000,0.000000
C5-14,23.577194,0.000000,0.000000
C5-15,23.838703,0.000000,0.000000
C5-16,23.915035,0.000000,0.000000
C5-17,23.976813,0.000000,0.000000
C5-18,14.930225,0.000000,0.000000
C5-19,0.971990,0.000000,0.000000
C5-20,-1.079435,0.000000,0.000000
C5-21,19.188384,0.000000,0.000000
C5-22,-8.218447,0.000000,0.000000
C5-23,17.148557,0.000000,0.000000
C5-24,3.805858,0.000000,0.000000
C6-1,82.237916,0.000000,0.000000
C6-2,57.592253,0.000000,0.000000
C6-3,161.404189,0.000000,0.000000
C6-4,175.000000,0.000000,36.682861
C6-5,175.000000,0.000000,36.682861
C6-6,175.000000,0.000000,0.000000
C6-7,169.333518,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,116.130354,0.000000,0.000000
C6-19,85.344075,0.000000,0.000000
C6-20,68.306455,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,17.765393,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,85.495707,0.000000,0.000000
C7-1,32.082394,0.000000,0.000000
C7-2,-15.695112,0.000000,0.000000
C7-3,111.822664,0.000000,0.000000
C7-4,103.811028,0.000000,0.000000
C7-5,68.123083,0.000000,0.000000
C7-6,54.878034,0.000000,0.000000
C7-7,-14.139022,0.000000,0.000000
C7-8,46.948500,0.000000,0.000000
C7-9,13.164692,0.000000,0.000000
C7-10,45.820971,0.000000,0.000000
C7-11,63.014125,0.000000,0.000000
C7-12,36.597358,0.000000,0.000000
C7-13,25.614223,0.000000,0.000000
C7-14,38.994385,0.000000,0.000000
C7-15,31.630146,0.000000,0.000000
C7-16,34.144277,0.000000,0.000000
C7-17,38.446738,0.000000,0.000000
C7-18,-21.867389,0.000000,0.000000
C7-19,-82.919556,0.000000,0.000000
C7-20,-127.065683,0.000000,0.000000
C7-21,170.885752,0.000000,0.000000
C7-22,-159.766629,0.000000,0.000000
C7-23,16.051992,0.000000,0.000000
C7-24,-84.915796,0.000000,0.000000
C8-1,-60.901186,0.000000,0.000000
C8-2,-56.878170,0.000000,0.000000
C8-3,-40.464309,0.000000,0.000000
C8-4,-38.976974,0.000000,0.000000
C8-5,-38.789710,0.000000,0.000000
C8-6,-37.312793,0.000000,0.000000
C8-7,-48.450905,0.000000,0.000000
C8-8,-28.835742,0.000000,0.000000
C8-9,-50.279851,0.000000,0.000000
