,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,35.188066,0.000000,0.000000
C1-2,44.450265,0.000000,0.000000
C1-3,48.634926,0.000000,0.000000
C1-4,25.263934,0.000000,0.000000
C1-5,12.658574,0.000000,0.000000
C1-6,38.675943,0.000000,0.000000
C1-7,30.474608,0.000000,0.000000
C1-8,-10.788198,0.000000,0.000000
C1-9,52.824305,0.000000,0.000000
C1-10,51.740185,0.000000,0.000000
C1-11,26.257815,0.000000,0.000000
C1-12,51.419138,0.000000,0.000000
C1-13,49.094883,0.000000,0.000000
C1-14,42.765319,0.000000,0.000000
C1-15,45.681443,0.000000,0.000000
C1-16,37.614849,0.000000,0.000000
C1-17,33.897861,0.000000,0.000000
C1-18,29.180588,0.000000,0.000000
C1-19,32.639935,0.000000,0.000000
C1-20,30.913025,0.000000,0.000000
C1-21,26.579189,0.000000,0.000000
C1-22,38.801313,0.000000,0.000000
C1-23,36.797409,0.000000,0.000000
C1-24,36.123287,0.000000,0.000000
C2-1,-96.465155,0.000000,0.000000
C2-2,-115.767223,0.000000,0.000000
C2-3,-123.221340,0.000000,0.000000
C2-4,-124.656396,0.000000,0.000000
C2-5,-39.592432,0.000000,0.000000
C2-6,-129.877961,0.000000,0.000000
C2-7,-140.456157,0.000000,0.000000
C2-8,-57.925316,0.000000,0.000000
C2-9,-133.213706,0.000000,0.000000
C2-10,-137.650331,0.000000,0.000000
C2-11,-83.597925,0.000000,0.000000
C2-12,-131.777005,0.000000,0.000000
C2-13,-130.992256,0.000000,0.000000
C2-14,-120.563533,0.000000,0.000000
C2-15,-124.251710,0.000000,0.000000
C2-16,-104.191976,0.000000,0.000000
C2-17,-96.214892,0.000000,0.000000
C2-18,-87.138610,0.000000,0.000000
C2-19,-95.549677,0.000000,0.000000
C2-20,-91.898181,0.000000,0.000000
C2-21,-81.766276,0.000000,0.000000
C2-22,-47.214495,0.000000,0.000000
C2-23,-43.509859,0.000000,0.000000
C2-24,-42.582416,0.000000,0.000000
C3-1,16.484935,0.000000,0.000000
C3-2,27.874376,0.000000,0.000000
C3-3,31.639245,0.000000,0.000000
C3-4,6.633209,0.000000,0.000000
C3-5,-16.167060,0.000000,0.000000
C3-6,18.931367,0.000000,0.000000
C3-7,7.894868,0.000000,0.000000
C3-8,-37.131472,0.000000,0.000000
C3-9,20.991109,0.000000,0.000000
C3-10,24.017708,0.000000,0.000000
C3-11,-6.380232,0.000000,0.000000
C3-12,15.766282,0.000000,0.000000
C3-13,16.929957,0.000000,0.000000
C3-14,13.360377,0.000000,0.000000
C3-15,14.696177,0.000000,0.000000
C3-16,4.035526,0.000000,0.000000
C3-17,-0.224570,0.000000,0.000000
C3-18,-8.734797,0.000000,0.000000
C3-19,-6.328474,0.000000,0.000000
C3-20,-6.595988,0.000000,0.000000
C3-21,-9.609496,0.000000,0.000000
C3-22,-1.736771,0.000000,0.000000
C3-23,2.012039,0.000000,0.000000
C3-24,6.456599,0.000000,0.000000
C4-1,-17.724347,0.000000,0.000000
C4-2,-14.424382,0.000000,0.000000
C4-3,-12.100469,0.000000,0.000000
C4-4,-19.482867,0.000000,0.000000
C4-5,-17.527533,0.000000,0.000000
C4-6,-16.697118,0.000000,0.000000
C4-7,-23.923096,0.000000,0.000000
C4-8,-40.337666,0.000000,0.000000
C4-9,-16.406727,0.000000,0.000000
C4-10,-22.047466,0.000000,0.000000
C4-11,-29.932717,0.000000,0.000000
C4-12,-19.370539,0.000000,0.000000
C4-13,-22.984844,0.000000,0.000000
C4-14,-26.708468,0.000000,0.000000
C4-15,-23.995809,0.000000,0.000000
C4-16,-23.922435,0.000000,0.000000
C4-17,-24.932076,0.000000,0.000000
C4-18,-28.130690,0.000000,0.000000
C4-19,-28.602274,0.000000,0.000000
C4-20,-28.629324,0.000000,0.000000
C4-21,-28.432698,0.000000,0.000000
C4-22,-16.395937,0.000000,0.000000
C4-23,-15.771193,0.000000,0.000000
C4-24,-14.950274,0.000000,0.000000
C5-1,12.682422,0.000000,0.000000
C5-2,19.856773,0.000000,0.000000
C5-3,22.162475,0.000000,0.000000
C5-4,6.342657,0.000000,0.000000
C5-5,-8.524902,0.000000,0.000000
C5-6,14.237819,0.000000,0.000000
C5-7,7.616148,0.000000,0.000000
C5-8,-20.607603,0.000000,0.000000
C5-9,15.882566,0.000000,0.000000
C5-10,18.199071,0.000000,0.000000
C5-11,-1.039775,0.000000,0.000000
C5-12,12.776864,0.000000,0.000000
C5-13,13.729363,0.000000,0.000000
C5-14,11.599064,0.000000,0.000000
C5-15,12.308855,0.000000,0.000000
C5-16,5.365661,0.000000,0.000000
C5-17,2.658314,0.000000,0.000000
C5-18,-2.588754,0.000000,0.000000
C5-19,-0.943966,0.000000,0.000000
C5-20,-1.155532,0.000000,0.000000
C5-21,-3.185045,0.000000,0.000000
C5-22,1.173682,0.000000,0.000000
C5-23,3.439529,0.000000,0.000000
C5-24,6.163880,0.000000,0.000000
C6-1,113.954628,0.000000,0.000000
C6-2,156.482936,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,160.576972,0.000000,0.000000
C6-5,11.857342,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,-10.304758,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,170.295870,0.000000,0.000000
C6-11,55.055878,0.000000,0.000000
C6-12,163.424142,0.000000,0.000000
C6-13,154.518198,0.000000,0.000000
C6-14,128.371188,0.000000,0.000000
C6-15,140.857133,0.000000,0.000000
C6-16,105.280370,0.000000,0.000000
C6-17,88.738946,0.000000,0.000000
C6-18,63.395838,0.000000,0.000000
C6-19,76.276904,0.000000,0.000000
C6-20,70.539012,0.000000,0.000000
C6-21,54.113303,0.000000,0.000000
C6-22,20.435077,0.000000,0.000000
C6-23,18.106617,0.000000,0.000000
C6-24,20.789573,0.000000,0.000000
C7-1,-0.840041,0.000000,0.000000
C7-2,31.196994,0.000000,0.000000
C7-3,56.462273,0.000000,0.000000
C7-4,-4.454603,0.000000,0.000000
C7-5,-123.284636,0.000000,0.000000
C7-6,131.717310,0.000000,0.000000
C7-7,113.064066,0.000000,0.000000
C7-8,-70.762576,0.000000,0.000000
C7-9,235.915259,0.000000,0.000000
C7-10,167.922432,0.000000,0.000000
C7-11,-32.878690,0.000000,0.000000
C7-12,55.713036,0.000000,0.000000
C7-13,-7.847813,0.000000,0.000000
C7-14,-70.756114,0.000000,0.000000
C7-15,-69.490660,0.000000,0.000000
C7-16,-116.666681,0.000000,0.000000
C7-17,-133.939839,0.000000,0.000000
C7-18,-130.522479,0.000000,0.000000
C7-19,-121.973607,0.000000,0.000000
C7-20,-115.805769,0.000000,0.000000
C7-21,-125.082218,0.000000,0.000000
C7-22,-137.674493,0.000000,0.000000
C7-23,-121.725495,0.000000,0.000000
C7-24,-101.567874,0.000000,0.000000
C8-1,-48.415267,0.000000,0.000000
C8-2,-44.190595,0.000000,0.000000
C8-3,-41.527232,0.000000,0.000000
C8-4,-48.780874,0.000000,0.000000
C8-5,-47.059643,0.000000,0.000000
C8-6,-48.078643,0.000000,0.000000
C8-7,-59.612119,0.000000,0.000000
C8-8,-78.601823,0.000000,0.000000
C8-9,-57.105556,0.000000,0.000000
C8-10,-64.455248,0.000000,0.000000
C8-11,-73.592951,0.000000,0.000000
C8-12,-63.627736,0.000000,0.000000
C8-13,-67.499554,0.000000,0.000000
C8-14,-70.860318,0.000000,0.000000
C8-15,-67.761389,0.000000,0.000000
C8-16,-66.775014,0.000000,0.000000
C8-17,-67.784654,0.000000,0.000000
C8-18,-73.827621,0.000000,0.000000
C8-19,-76.043274,0.000000,0.000000
C8-20,-74.934923,0.000000,0.000000
C8-21,-72.830357,0.000000,0.000000
C8-22,-57.609794,0.000000,0.000000
C8-23,-53.251105,0.000000,0.000000
C8-24,-49.211268,0.000000,0.000000
C9-1,-12.961759,0.000000,0.000000
C9-2,-0.685098,0.000000,0.000000
C9-3,3.405459,0.000000,0.000000
C9-4,-21.477041,0.000000,0.000000
C9-5,-44.501922,0.000000,0.000000
C9-6,-11.177934,0.000000,0.000000
C9-7,-26.347303,0.000000,0.000000
C9-8,-73.844379,0.000000,0.000000
C9-9,-18.057768,0.000000,0.000000
C9-10,-16.670840,0.000000,0.000000
C9-11,-48.270457,0.000000,0.000000
C9-12,-26.696705,0.000000,0.000000
C9-13,-25.780103,0.000000,0.000000
C9-14,-29.001534,0.000000,0.000000
C9-15,-27.295123,0.000000,0.000000
C9-16,-37.079785,0.000000,0.000000
C9-17,-41.339882,0.000000,0.000000
C9-18,-52.579150,0.000000,0.000000
C9-19,-51.846190,0.000000,0.000000
C9-20,-51.024334,0.000000,0.000000
C9-21,-52.207250,0.000000,0.000000
C9-22,-41.279795,0.000000,0.000000
C9-23,-33.948417,0.000000,0.000000
C9-24,-26.415435,0.000000,0.000000
C10-1,-43.722513,0.000000,0.000000
C10-2,-34.848700,0.000000,0.000000
C10-3,-31.919145,0.000000,0.000000
C10-4,-47.502329,0.000000,0.000000
C10-5,-62.800132,0.000000,0.000000
C10-6,-43.436335,0.000000,0.000000
C10-7,-57.974488,0.000000,0.000000
C10-8,-90.930918,0.000000,0.000000
C10-9,-58.915283,0.000000,0.000000
C10-10,-59.739556,0.000000,0.000000
C10-11,-81.280205,0.000000,0.000000
C10-12,-68.560687,0.000000,0.000000
C10-13,-68.081456,0.000000,0.000000
C10-14,-69.544878,0.000000,0.000000
C10-15,-68.125185,0.000000,0.000000
C10-16,-73.390429,0.000000,0.000000
C10-17,-76.097776,0.000000,0.000000
C10-18,-86.572303,0.000000,0.000000
C10-19,-88.132830,0.000000,0.000000
C10-20,-86.257715,0.000000,0.000000
C10-21,-84.780742,0.000000,0.000000
C10-22,-74.570703,0.000000,0.000000
C10-23,-65.442470,0.000000,0.000000
C10-24,-56.802270,0.000000,0.000000
C11-1,-51.842771,0.000000,0.000000
C11-2,-50.280766,0.000000,0.000000
C11-3,-49.707371,0.000000,0.000000
C11-4,-49.489877,0.000000,0.000000
C11-5,-49.885321,0.000000,0.000000
C11-6,-53.009332,0.000000,0.000000
C11-7,-60.285511,0.000000,0.000000
C11-8,-64.635400,0.000000,0.000000
C11-9,-68.748023,0.000000,0.000000
C11-10,-71.634767,0.000000,0.000000
C11-11,-73.750395,0.000000,0.000000
C11-12,-74.758779,0.000000,0.000000
C11-13,-75.193768,0.000000,0.000000
C11-14,-74.580829,0.000000,0.000000
C11-15,-73.928345,0.000000,0.000000
C11-16,-72.386112,0.000000,0.000000
C11-17,-72.386112,0.000000,0.000000
C11-18,-77.190762,0.000000,0.000000
C11-19,-80.136824,0.000000,0.000000
C11-20,-78.218918,0.000000,0.000000
C11-21,-74.996046,0.000000,0.000000
