,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,6.713645,0.000000,0.000000
C1-2,-4.620599,0.000000,0.000000
C1-3,25.780919,0.000000,0.000000
C1-4,20.253768,0.000000,0.000000
C1-5,49.063374,0.000000,0.000000
C1-6,49.175383,0.000000,0.000000
C1-7,50.239214,0.000000,0.000000
C1-8,51.527850,0.000000,0.000000
C1-9,53.062861,0.000000,0.000000
C1-10,53.726522,0.000000,0.000000
C1-11,54.926614,0.000000,0.000000
C1-12,55.494638,0.000000,0.000000
C1-13,55.229857,0.000000,0.000000
C1-14,54.887498,0.000000,0.000000
C1-15,75.079860,0.000000,0.000000
C1-16,53.700305,0.000000,0.000000
C1-17,52.185304,0.000000,0.000000
C1-18,51.341195,0.000000,0.000000
C1-19,72.880608,0.000000,0.000000
C1-20,62.401447,0.000000,0.000000
C1-21,27.346696,0.000000,0.000000
C1-22,40.287764,0.000000,0.000000
C1-23,42.880138,0.000000,0.000000
C1-24,30.106475,0.000000,0.000000
C2-1,-68.099457,0.000000,0.000000
C2-2,-67.716517,0.000000,0.000000
C2-3,-129.284815,0.000000,0.000000
C2-4,-116.350892,0.000000,0.000000
C2-5,-121.464320,0.000000,0.000000
C2-6,-128.769456,0.000000,0.000000
C2-7,-132.261273,0.000000,0.000000
C2-8,-137.015300,0.000000,0.000000
C2-9,-141.528284,0.000000,0.000000
C2-10,-147.667321,0.000000,0.000000
C2-11,-149.335123,0.000000,0.000000
C2-12,-145.505743,0.000000,0.000000
C2-13,-150.827545,0.000000,0.000000
C2-14,-151.287201,0.000000,0.000000
C2-15,-135.070031,0.000000,0.000000
C2-16,-146.449662,0.000000,0.000000
C2-17,-141.913262,0.000000,0.000000
C2-18,-136.966162,0.000000,0.000000
C2-19,-120.197623,0.000000,0.000000
C2-20,-97.465185,0.000000,0.000000
C2-21,-74.970291,0.000000,0.000000
C2-22,-100.632328,0.000000,0.000000
C2-23,-107.378663,0.000000,0.000000
C2-24,-84.990121,0.000000,0.000000
C3-1,-8.219860,0.000000,0.000000
C3-2,-20.217139,0.000000,0.000000
C3-3,11.308389,0.000000,0.000000
C3-4,3.662452,0.000000,0.000000
C3-5,28.838782,0.000000,0.000000
C3-6,32.888600,0.000000,0.000000
C3-7,30.772454,0.000000,0.000000
C3-8,28.532057,0.000000,0.000000
C3-9,25.155077,0.000000,0.000000
C3-10,26.274238,0.000000,0.000000
C3-11,22.488231,0.000000,0.000000
C3-12,17.851662,0.000000,0.000000
C3-13,22.191171,0.000000,0.000000
C3-14,23.847345,0.000000,0.000000
C3-15,40.068627,0.000000,0.000000
C3-16,25.629458,0.000000,0.000000
C3-17,28.911760,0.000000,0.000000
C3-18,29.250402,0.000000,0.000000
C3-19,39.729542,0.000000,0.000000
C3-20,21.104231,0.000000,0.000000
C3-21,-10.920537,0.000000,0.000000
C3-22,6.874143,0.000000,0.000000
C3-23,16.426397,0.000000,0.000000
C3-24,10.826069,0.000000,0.000000
C4-1,-29.268929,0.000000,0.000000
C4-2,-32.461486,0.000000,0.000000
C4-3,-21.585556,0.000000,0.000000
C4-4,-22.423038,0.000000,0.000000
C4-5,-10.331823,0.000000,0.000000
C4-6,-16.041615,0.000000,0.000000
C4-7,-17.893804,0.000000,0.000000
C4-8,-20.554195,0.000000,0.000000
C4-9,-22.809089,0.000000,0.000000
C4-10,-27.113018,0.000000,0.000000
C4-11,-27.396960,0.000000,0.000000
C4-12,-23.859776,0.000000,0.000000
C4-13,-28.320069,0.000000,0.000000
C4-14,-28.982671,0.000000,0.000000
C4-15,-16.204923,0.000000,0.000000
C4-16,-26.167829,0.000000,0.000000
C4-17,-23.876949,0.000000,0.000000
C4-18,-20.677174,0.000000,0.000000
C4-19,-6.291716,0.000000,0.000000
C4-20,-10.815497,0.000000,0.000000
C4-21,-20.641973,0.000000,0.000000
C4-22,-14.215472,0.000000,0.000000
C4-23,-12.758344,0.000000,0.000000
C4-24,-18.502814,0.000000,0.000000
C5-1,-2.759122,0.000000,0.000000
