,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,4.978230,0.000000,0.000000
C1-2,18.445581,0.000000,0.000000
C1-3,19.575978,0.000000,0.000000
C1-4,22.423609,0.000000,0.000000
C1-5,28.251946,0.000000,0.000000
C1-6,49.175383,0.000000,0.000000
C1-7,50.239214,0.000000,0.000000
C1-8,51.527850,0.000000,0.000000
C1-9,53.062861,0.000000,0.000000
C1-10,53.726522,0.000000,0.000000
C1-11,54.926614,0.000000,0.000000
C1-12,55.494638,0.000000,0.000000
C1-13,55.229857,0.000000,0.000000
C1-14,54.887498,0.000000,0.000000
C1-15,75.079860,0.000000,0.000000
C1-16,53.700305,0.000000,0.000000
C1-17,52.185304,0.000000,0.000000
C1-18,51.341195,0.000000,0.000000
C1-19,72.880608,0.000000,0.000000
C1-20,62.401447,0.000000,0.000000
C1-21,28.277853,0.000000,0.000000
C1-22,40.933346,0.000000,0.000000
C1-23,42.408825,0.000000,0.000000
C1-24,30.469548,0.000000,0.000000
C2-1,-64.475200,0.000000,0.000000
C2-2,-58.204980,0.000000,0.000000
C2-3,-117.708905,0.000000,0.000000
C2-4,-120.882408,0.000000,0.000000
C2-5,-135.684703,0.000000,0.000000
C2-6,-128.769456,0.000000,0.000000
C2-7,-132.261273,0.000000,0.000000
C2-8,-137.015300,0.000000,0.000000
C2-9,-141.528284,0.000000,0.000000
C2-10,-147.667321,0.000000,0.000000
C2-11,-149.335123,0.000000,0.000000
C2-12,-145.505743,0.000000,0.000000
C2-13,-150.827545,0.000000,0.000000
C2-14,-151.287201,0.000000,0.000000
C2-15,-135.070031,0.000000,0.000000
C2-16,-146.449662,0.000000,0.000000
C2-17,-141.913262,0.000000,0.000000
C2-18,-136.966162,0.000000,0.000000
C2-19,-120.197623,0.000000,0.000000
C2-20,-97.465185,0.000000,0.000000
C2-21,-76.914929,0.000000,0.000000
C2-22,-101.980567,0.000000,0.000000
C2-23,-106.394369,0.000000,0.000000
C2-24,-85.748366,0.000000,0.000000
C3-1,-10.108702,0.000000,0.000000
C3-2,-2.794856,0.000000,0.000000
C3-3,5.937419,0.000000,0.000000
C3-4,6.024127,0.000000,0.000000
C3-5,13.870593,0.000000,0.000000
C3-6,32.888600,0.000000,0.000000
C3-7,30.772454,0.000000,0.000000
C3-8,28.532057,0.000000,0.000000
C3-9,25.155077,0.000000,0.000000
C3-10,26.274238,0.000000,0.000000
