,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.959668,0.000000,0.000000
C1-2,32.177634,0.000000,0.000000
C1-3,26.871658,0.000000,0.000000
C1-4,20.699437,0.000000,0.000000
C1-5,21.970059,0.000000,0.000000
C1-6,28.392052,0.000000,0.000000
C1-7,43.269122,0.000000,0.000000
C1-8,51.537765,0.000000,0.000000
C1-9,41.700153,0.000000,0.000000
C1-10,23.601231,0.000000,0.000000
C1-11,-7.258267,0.000000,0.000000
C1-12,55.506078,0.000000,0.000000
C1-13,56.026584,0.000000,0.000000
C1-14,18.137528,0.000000,0.000000
C1-15,36.923985,0.000000,0.000000
C1-16,28.082513,0.000000,0.000000
C1-17,26.794122,0.000000,0.000000
C1-18,22.662966,0.000000,0.000000
C1-19,26.579407,0.000000,0.000000
C1-20,35.707196,0.000000,0.000000
C1-21,51.478777,0.000000,0.000000
C1-22,49.367166,0.000000,0.000000
C1-23,48.026559,0.000000,0.000000
C1-24,22.324898,0.000000,0.000000
C2-1,-122.321611,0.000000,0.000000
C2-2,-89.476647,0.000000,0.000000
C2-3,-78.331991,0.000000,0.000000
C2-4,-70.170054,0.000000,0.000000
C2-5,-74.095823,0.000000,0.000000
C2-6,-88.670137,0.000000,0.000000
C2-7,-121.627389,0.000000,0.000000
C2-8,-140.139644,0.000000,0.000000
C2-9,-152.693832,0.000000,0.000000
C2-10,-131.531492,0.000000,0.000000
C2-11,-68.580532,0.000000,0.000000
C2-12,-151.419928,0.000000,0.000000
C2-13,-152.588166,0.000000,0.000000
C2-14,-129.534861,0.000000,0.000000
C2-15,-110.767197,0.000000,0.000000
C2-16,-90.842879,0.000000,0.000000
C2-17,-88.902517,0.000000,0.000000
C2-18,-84.995023,0.000000,0.000000
C2-19,-93.407828,0.000000,0.000000
C2-20,-111.988915,0.000000,0.000000
C2-21,-81.632185,0.000000,0.000000
C2-22,-69.858921,0.000000,0.000000
C2-23,-64.520886,0.000000,0.000000
C2-24,-66.028886,0.000000,0.000000
C3-1,29.782696,0.000000,0.000000
C3-2,15.752667,0.000000,0.000000
C3-3,10.904813,0.000000,0.000000
C3-4,8.675932,0.000000,0.000000
C3-5,9.246928,0.000000,0.000000
C3-6,14.170525,0.000000,0.000000
C3-7,26.766999,0.000000,0.000000
C3-8,30.416495,0.000000,0.000000
C3-9,20.853999,0.000000,0.000000
C3-10,-9.855882,0.000000,0.000000
C3-11,-45.961897,0.000000,0.000000
C3-12,21.448174,0.000000,0.000000
C3-13,20.080089,0.000000,0.000000
C3-14,-16.724147,0.000000,0.000000
C3-15,-5.252011,0.000000,0.000000
C3-16,-16.642355,0.000000,0.000000
C3-17,-15.586005,0.000000,0.000000
C3-18,-10.989043,0.000000,0.000000
C3-19,-2.734375,0.000000,0.000000
C3-20,7.128919,0.000000,0.000000
C3-21,13.921836,0.000000,0.000000
C3-22,8.718898,0.000000,0.000000
C3-23,10.734757,0.000000,0.000000
