,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,25.338668,0.000000,0.000000
C1-2,15.345091,0.000000,0.000000
C1-3,21.659437,0.000000,0.000000
C1-4,24.775691,0.000000,0.000000
C1-5,48.936115,0.000000,0.000000
C1-6,40.310805,0.000000,0.000000
C1-7,36.601371,0.000000,0.000000
C1-8,25.680455,0.000000,0.000000
C1-9,20.077443,0.000000,0.000000
C1-10,31.053867,0.000000,0.000000
C1-11,44.355204,0.000000,0.000000
C1-12,57.228388,0.000000,0.000000
C1-13,55.263192,0.000000,0.000000
C1-14,56.129062,0.000000,0.000000
C1-15,56.554851,0.000000,0.000000
C1-16,56.597635,0.000000,0.000000
C1-17,56.037145,0.000000,0.000000
C1-18,55.052857,0.000000,0.000000
C1-19,53.962113,0.000000,0.000000
C1-20,74.726480,0.000000,0.000000
C1-21,51.379222,0.000000,0.000000
C1-22,39.142124,0.000000,0.000000
C1-23,29.448943,0.000000,0.000000
C1-24,29.843159,0.000000,0.000000
C2-1,-99.479281,0.000000,0.000000
C2-2,-105.099225,0.000000,0.000000
C2-3,-118.295162,0.000000,0.000000
C2-4,-125.815758,0.000000,0.000000
C2-5,-122.194896,0.000000,0.000000
C2-6,-107.319395,0.000000,0.000000
C2-7,-103.160381,0.000000,0.000000
C2-8,-83.608579,0.000000,0.000000
C2-9,-73.860175,0.000000,0.000000
C2-10,-81.485234,0.000000,0.000000
C2-11,-88.606200,0.000000,0.000000
C2-12,-95.251946,0.000000,0.000000
C2-13,-145.849550,0.000000,0.000000
C2-14,-146.937420,0.000000,0.000000
C2-15,-145.868334,0.000000,0.000000
C2-16,-145.710898,0.000000,0.000000
C2-17,-143.610799,0.000000,0.000000
C2-18,-140.251583,0.000000,0.000000
C2-19,-137.415430,0.000000,0.000000
C2-20,-122.941268,0.000000,0.000000
C2-21,-126.905326,0.000000,0.000000
C2-22,-102.256314,0.000000,0.000000
C2-23,-80.090589,0.000000,0.000000
C2-24,-79.324529,0.000000,0.000000
C3-1,4.586191,0.000000,0.000000
C3-2,-1.689712,0.000000,0.000000
C3-3,6.302286,0.000000,0.000000
C3-4,10.040384,0.000000,0.000000
C3-5,29.799116,0.000000,0.000000
C3-6,19.705205,0.000000,0.000000
C3-7,14.284414,0.000000,0.000000
C3-8,1.673141,0.000000,0.000000
C3-9,-7.153049,0.000000,0.000000
C3-10,0.572214,0.000000,0.000000
C3-11,10.519513,0.000000,0.000000
C3-12,17.316187,0.000000,0.000000
C3-13,17.760670,0.000000,0.000000
C3-14,16.188934,0.000000,0.000000
C3-15,13.822816,0.000000,0.000000
C3-16,13.554262,0.000000,0.000000
C3-17,14.508802,0.000000,0.000000
C3-18,16.387590,0.000000,0.000000
C3-19,19.015480,0.000000,0.000000
C3-20,34.016116,0.000000,0.000000
C3-21,13.975329,0.000000,0.000000
C3-22,7.132538,0.000000,0.000000
