,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.524056,0.000000,0.000000
C1-2,27.471705,0.000000,0.000000
C1-3,27.498619,0.000000,0.000000
C1-4,49.524999,0.000000,0.000000
C1-5,38.356492,0.000000,0.000000
C1-6,49.674651,0.000000,0.000000
C1-7,50.355048,0.000000,0.000000
C1-8,51.387269,0.000000,0.000000
C1-9,65.319491,0.000000,0.000000
C1-10,60.147699,0.000000,0.000000
C1-11,71.342560,0.000000,0.000000
C1-12,60.500312,0.000000,0.000000
C1-13,71.035052,0.000000,0.000000
C1-14,53.605756,0.000000,0.000000
C1-15,53.754151,0.000000,0.000000
C1-16,54.143368,0.000000,0.000000
C1-17,53.740070,0.000000,0.000000
C1-18,-6.796046,0.000000,0.000000
C1-19,49.022681,0.000000,0.000000
C1-20,31.980886,0.000000,0.000000
C1-21,1.141418,0.000000,0.000000
C1-22,12.592204,0.000000,0.000000
C1-23,50.822285,0.000000,0.000000
C1-24,49.677856,0.000000,0.000000
C2-1,-136.887459,0.000000,0.000000
C2-2,-143.712343,0.000000,0.000000
C2-3,-143.145615,0.000000,0.000000
C2-4,-120.781454,0.000000,0.000000
C2-5,-134.027216,0.000000,0.000000
C2-6,-134.151193,0.000000,0.000000
C2-7,-135.978592,0.000000,0.000000
C2-8,-137.272142,0.000000,0.000000
C2-9,-127.049815,0.000000,0.000000
C2-10,-135.863778,0.000000,0.000000
C2-11,-129.864763,0.000000,0.000000
C2-12,-138.482476,0.000000,0.000000
C2-13,-132.913191,0.000000,0.000000
C2-14,-146.612559,0.000000,0.000000
C2-15,-144.293189,0.000000,0.000000
C2-16,-138.129509,0.000000,0.000000
C2-17,-133.907927,0.000000,0.000000
C2-18,-15.225411,0.000000,0.000000
C2-19,-126.102266,0.000000,0.000000
C2-20,-89.615462,0.000000,0.000000
C2-21,-30.109690,0.000000,0.000000
C2-22,-58.222741,0.000000,0.000000
C2-23,-122.843778,0.000000,0.000000
C2-24,-120.681736,0.000000,0.000000
C3-1,13.519999,0.000000,0.000000
C3-2,21.943897,0.000000,0.000000
C3-3,21.486920,0.000000,0.000000
C3-4,26.566800,0.000000,0.000000
C3-5,22.767994,0.000000,0.000000
C3-6,34.200681,0.000000,0.000000
C3-7,32.597287,0.000000,0.000000
C3-8,29.254060,0.000000,0.000000
C3-9,32.156721,0.000000,0.000000
C3-10,30.271336,0.000000,0.000000
C3-11,37.710070,0.000000,0.000000
C3-12,30.022489,0.000000,0.000000
C3-13,37.630328,0.000000,0.000000
C3-14,26.108985,0.000000,0.000000
C3-15,24.085384,0.000000,0.000000
C3-16,18.728311,0.000000,0.000000
C3-17,17.745839,0.000000,0.000000
C3-18,-40.759309,0.000000,0.000000
C3-19,11.736340,0.000000,0.000000
C3-20,-5.368271,0.000000,0.000000
C3-21,-29.900440,0.000000,0.000000
C3-22,-7.959466,0.000000,0.000000
C3-23,22.633957,0.000000,0.000000
C3-24,24.264241,0.000000,0.000000
C4-1,-22.779580,0.000000,0.000000
C4-2,-29.118421,0.000000,0.000000
C4-3,-28.644550,0.000000,0.000000
C4-4,-9.388247,0.000000,0.000000
C4-5,-20.272786,0.000000,0.000000
C4-6,-19.886261,0.000000,0.000000
C4-7,-20.748233,0.000000,0.000000
C4-8,-20.880407,0.000000,0.000000
C4-9,-11.370425,0.000000,0.000000
C4-10,-18.248846,0.000000,0.000000
C4-11,-12.983956,0.000000,0.000000
C4-12,-19.950757,0.000000,0.000000
C4-13,-15.149051,0.000000,0.000000
C4-14,-26.379401,0.000000,0.000000
C4-15,-24.406852,0.000000,0.000000
C4-16,-19.169303,0.000000,0.000000
C4-17,-16.163579,0.000000,0.000000
C4-18,-40.393121,0.000000,0.000000
C4-19,-19.875395,0.000000,0.000000
C4-20,-23.886734,0.000000,0.000000
C4-21,-35.634843,0.000000,0.000000
C4-22,-33.416819,0.000000,0.000000
C4-23,-9.901428,0.000000,0.000000
C4-24,-9.647295,0.000000,0.000000
C5-1,11.027616,0.000000,0.000000
C5-2,16.805090,0.000000,0.000000
C5-3,16.480879,0.000000,0.000000
C5-4,18.775315,0.000000,0.000000
C5-5,16.926336,0.000000,0.000000
C5-6,24.405739,0.000000,0.000000
C5-7,23.477846,0.000000,0.000000
C5-8,21.404817,0.000000,0.000000
C5-9,22.865810,0.000000,0.000000
C5-10,22.071490,0.000000,0.000000
C5-11,26.651254,0.000000,0.000000
C5-12,22.054675,0.000000,0.000000
C5-13,26.759712,0.000000,0.000000
C5-14,19.901006,0.000000,0.000000
C5-15,18.475777,0.000000,0.000000
C5-16,14.701472,0.000000,0.000000
C5-17,13.839429,0.000000,0.000000
C5-18,-22.789354,0.000000,0.000000
C5-19,10.210161,0.000000,0.000000
