,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-15.382310,0.000000,0.000000
C1-2,5.822513,0.000000,0.000000
C1-3,23.686894,0.000000,0.000000
C1-4,41.116826,0.000000,0.000000
C1-5,21.105811,0.000000,0.000000
C1-6,20.223297,0.000000,0.000000
C1-7,18.298025,0.000000,0.000000
C1-8,42.132114,0.000000,0.000000
C1-9,45.151832,0.000000,0.000000
C1-10,52.874855,0.000000,0.000000
C1-11,52.241743,0.000000,0.000000
C1-12,55.058097,0.000000,0.000000
C1-13,55.852902,0.000000,0.000000
C1-14,56.335369,0.000000,0.000000
C1-15,56.741003,0.000000,0.000000
C1-16,56.815206,0.000000,0.000000
C1-17,56.164381,0.000000,0.000000
C1-18,55.182562,0.000000,0.000000
C1-19,27.729110,0.000000,0.000000
C1-20,42.160855,0.000000,0.000000
C1-21,29.485417,0.000000,0.000000
C1-22,33.535979,0.000000,0.000000
C1-23,50.049397,0.000000,0.000000
C1-24,50.047001,0.000000,0.000000
C2-1,-43.183642,0.000000,0.000000
C2-2,-83.155046,0.000000,0.000000
C2-3,-125.532642,0.000000,0.000000
C2-4,-106.186549,0.000000,0.000000
C2-5,-97.462928,0.000000,0.000000
C2-6,-68.745770,0.000000,0.000000
C2-7,-60.407965,0.000000,0.000000
C2-8,-61.021357,0.000000,0.000000
C2-9,-71.280179,0.000000,0.000000
C2-10,-87.408647,0.000000,0.000000
C2-11,-137.336122,0.000000,0.000000
C2-12,-142.967839,0.000000,0.000000
C2-13,-143.275919,0.000000,0.000000
C2-14,-144.742303,0.000000,0.000000
C2-15,-146.232725,0.000000,0.000000
C2-16,-146.762965,0.000000,0.000000
C2-17,-145.548778,0.000000,0.000000
C2-18,-141.858903,0.000000,0.000000
C2-19,-79.061541,0.000000,0.000000
C2-20,-112.119530,0.000000,0.000000
C2-21,-87.716798,0.000000,0.000000
C2-22,-91.031089,0.000000,0.000000
C2-23,-122.806942,0.000000,0.000000
C2-24,-121.359821,0.000000,0.000000
C3-1,-33.151226,0.000000,0.000000
C3-2,-12.676324,0.000000,0.000000
C3-3,12.844799,0.000000,0.000000
C3-4,25.539194,0.000000,0.000000
C3-5,8.306016,0.000000,0.000000
C3-6,1.834083,0.000000,0.000000
C3-7,-3.800927,0.000000,0.000000
C3-8,13.830085,0.000000,0.000000
C3-9,15.149923,0.000000,0.000000
C3-10,18.216503,0.000000,0.000000
C3-11,18.350311,0.000000,0.000000
C3-12,18.039448,0.000000,0.000000
C3-13,15.041491,0.000000,0.000000
C3-14,14.009592,0.000000,0.000000
C3-15,13.300644,0.000000,0.000000
C3-16,13.329600,0.000000,0.000000
C3-17,15.192053,0.000000,0.000000
C3-18,16.857297,0.000000,0.000000
C3-19,-14.489145,0.000000,0.000000
C3-20,4.154182,0.000000,0.000000
C3-21,-4.959381,0.000000,0.000000
C3-22,-0.451109,0.000000,0.000000
C3-23,22.293767,0.000000,0.000000
C3-24,24.829429,0.000000,0.000000
C4-1,-34.159890,0.000000,0.000000
C4-2,-24.119935,0.000000,0.000000
C4-3,-21.737418,0.000000,0.000000
C4-4,-12.538674,0.000000,0.000000
C4-5,-23.867907,0.000000,0.000000
C4-6,-25.344261,0.000000,0.000000
C4-7,-28.044522,0.000000,0.000000
C4-8,-18.571499,0.000000,0.000000
C4-9,-20.260238,0.000000,0.000000
C4-10,-17.697736,0.000000,0.000000
C4-11,-22.363942,0.000000,0.000000
C4-12,-22.221308,0.000000,0.000000
C4-13,-21.776215,0.000000,0.000000
C4-14,-22.523037,0.000000,0.000000
C4-15,-23.355668,0.000000,0.000000
C4-16,-23.712750,0.000000,0.000000
C4-17,-23.312563,0.000000,0.000000
C4-18,-21.231736,0.000000,0.000000
C4-19,-24.879888,0.000000,0.000000
C4-20,-22.381129,0.000000,0.000000
C4-21,-26.982749,0.000000,0.000000
C4-22,-20.687309,0.000000,0.000000
C4-23,-11.531756,0.000000,0.000000
C4-24,-9.394841,0.000000,0.000000
C5-1,-18.690627,0.000000,0.000000
C5-2,-5.991434,0.000000,0.000000
C5-3,10.395681,0.000000,0.000000
C5-4,18.151229,0.000000,0.000000
C5-5,7.628258,0.000000,0.000000
C5-6,3.634468,0.000000,0.000000
C5-7,0.236093,0.000000,0.000000
C5-8,11.252332,0.000000,0.000000
C5-9,12.293752,0.000000,0.000000
C5-10,14.232192,0.000000,0.000000
C5-11,14.659623,0.000000,0.000000
C5-12,14.525529,0.000000,0.000000
C5-13,12.619785,0.000000,0.000000
C5-14,12.038570,0.000000,0.000000
C5-15,11.665794,0.000000,0.000000
C5-16,11.713499,0.000000,0.000000
C5-17,12.841227,0.000000,0.000000
C5-18,13.706452,0.000000,0.000000
C5-19,-6.508528,0.000000,0.000000
C5-20,5.439801,0.000000,0.000000
C5-21,-0.286500,0.000000,0.000000
C5-22,2.178998,0.000000,0.000000
C5-23,16.257205,0.000000,0.000000
C5-24,17.692870,0.000000,0.000000
C6-1,-16.531711,0.000000,0.000000
C6-2,77.348935,0.000000,0.000000
C6-3,159.819175,0.000000,0.000000
C6-4,145.106281,0.000000,0.000000
C6-5,104.064506,0.000000,0.000000
C6-6,47.117473,0.000000,0.000000
C6-7,24.082965,0.000000,0.000000
C6-8,44.133317,0.000000,0.000000
C6-9,56.955548,0.000000,0.000000
C6-10,89.287704,0.000000,0.000000
C6-11,166.278173,0.000000,0.000000
C6-12,175.000000,0.000000,33.345214
C6-13,175.000000,0.000000,68.375744
C6-14,175.000000,0.000000,40.974996
C6-15,175.000000,0.000000,6.573856
C6-16,175.000000,0.000000,72.767470
C6-17,175.000000,0.000000,68.375744
C6-18,175.000000,0.000000,62.388963
C6-19,55.735646,0.000000,0.000000
C6-20,120.909686,0.000000,0.000000
C6-21,68.782338,0.000000,0.000000
C6-22,90.496558,0.000000,0.000000
C6-23,171.034532,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-130.477250,0.000000,0.000000
C7-2,-58.096105,0.000000,0.000000
C7-3,40.746602,0.000000,0.000000
C7-4,43.831290,0.000000,0.000000
C7-5,20.546712,0.000000,0.000000
C7-6,-71.643892,0.000000,0.000000
C7-7,-143.465964,0.000000,0.000000
C7-8,-112.286605,0.000000,0.000000
C7-9,-116.414133,0.000000,0.000000
C7-10,-111.770545,0.000000,0.000000
C7-11,-53.254409,0.000000,0.000000
C7-12,-10.143330,0.000000,0.000000
C7-13,28.731129,0.000000,0.000000
C7-14,-19.362874,0.000000,0.000000
C7-15,-30.859523,0.000000,0.000000
C7-16,49.528727,0.000000,0.000000
C7-17,49.515429,0.000000,0.000000
C7-18,42.306301,0.000000,0.000000
C7-19,-119.224905,0.000000,0.000000
C7-20,-23.528370,0.000000,0.000000
C7-21,-99.808741,0.000000,0.000000
C7-22,-76.121347,0.000000,0.000000
C7-23,-32.164437,0.000000,0.000000
C7-24,0.275735,0.000000,0.000000
C8-1,-62.743882,0.000000,0.000000
C8-2,-51.533412,0.000000,0.000000
C8-3,-48.460290,0.000000,0.000000
C8-4,-39.624407,0.000000,0.000000
C8-5,-52.358258,0.000000,0.000000
C8-6,-57.334454,0.000000,0.000000
C8-7,-63.218517,0.000000,0.000000
C8-8,-56.297219,0.000000,0.000000
C8-9,-60.783490,0.000000,0.000000
C8-10,-60.679071,0.000000,0.000000
C8-11,-68.095989,0.000000,0.000000
C8-12,-70.095398,0.000000,0.000000
C8-13,-71.370963,0.000000,0.000000
C8-14,-73.498994,0.000000,0.000000
C8-15,-75.560666,0.000000,0.000000
C8-16,-76.210377,0.000000,0.000000
C8-17,-74.148058,0.000000,0.000000
C8-18,-69.070711,0.000000,0.000000
C8-19,-69.979856,0.000000,0.000000
C8-20,-67.469392,0.000000,0.000000
C8-21,-70.280124,0.000000,0.000000
C8-22,-60.391200,0.000000,0.000000
C8-23,-46.108789,0.000000,0.000000
C8-24,-41.244572,0.000000,0.000000
C9-1,-60.576408,0.000000,0.000000
C9-2,-38.978444,0.000000,0.000000
C9-3,-12.794714,0.000000,0.000000
C9-4,-0.448468,0.000000,0.000000
C9-5,-19.029321,0.000000,0.000000
C9-6,-28.859210,0.000000,0.000000
C9-7,-37.548949,0.000000,0.000000
C9-8,-22.366214,0.000000,0.000000
C9-9,-23.730495,0.000000,0.000000
C9-10,-23.022345,0.000000,0.000000
C9-11,-25.527734,0.000000,0.000000
C9-12,-27.893801,0.000000,0.000000
C9-13,-32.542659,0.000000,0.000000
C9-14,-34.899773,0.000000,0.000000
C9-15,-36.787936,0.000000,0.000000
C9-16,-37.039745,0.000000,0.000000
C9-17,-33.582544,0.000000,0.000000
C9-18,-29.042260,0.000000,0.000000
C9-19,-57.760736,0.000000,0.000000
C9-20,-39.106178,0.000000,0.000000
C9-21,-46.501456,0.000000,0.000000
C9-22,-38.545383,0.000000,0.000000
C9-23,-10.881494,0.000000,0.000000
C9-24,-5.729097,0.000000,0.000000
C10-1,-71.223369,0.000000,0.000000
C10-2,-56.372959,0.000000,0.000000
C10-3,-38.716625,0.000000,0.000000
C10-4,-31.627954,0.000000,0.000000
C10-5,-44.732388,0.000000,0.000000
C10-6,-55.158319,0.000000,0.000000
C10-7,-64.408007,0.000000,0.000000
C10-8,-58.081424,0.000000,0.000000
C10-9,-62.181414,0.000000,0.000000
C10-10,-64.760532,0.000000,0.000000
C10-11,-69.388463,0.000000,0.000000
C10-12,-73.459286,0.000000,0.000000
C10-13,-78.527321,0.000000,0.000000
C10-14,-81.646973,0.000000,0.000000
C10-15,-84.278527,0.000000,0.000000
C10-16,-84.768627,0.000000,0.000000
