,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,38.853064,0.000000,0.000000
C1-2,27.654725,0.000000,0.000000
C1-3,48.205050,0.000000,0.000000
C1-4,27.875843,0.000000,0.000000
C1-5,28.682878,0.000000,0.000000
C1-6,48.914270,0.000000,0.000000
C1-7,44.927397,0.000000,0.000000
C1-8,53.938640,0.000000,0.000000
C1-9,51.671931,0.000000,0.000000
C1-10,73.083354,0.000000,0.000000
C1-11,52.711682,0.000000,0.000000
C1-12,70.736090,0.000000,0.000000
C1-13,73.904639,0.000000,0.000000
C1-14,53.098299,0.000000,0.000000
C1-15,36.829499,0.000000,0.000000
C1-16,52.141985,0.000000,0.000000
C1-17,54.395645,0.000000,0.000000
C1-18,35.203879,0.000000,0.000000
C1-19,35.405831,0.000000,0.000000
C1-20,-4.467808,0.000000,0.000000
C1-21,26.472105,0.000000,0.000000
C1-22,43.590821,0.000000,0.000000
C1-23,51.663638,0.000000,0.000000
C1-24,40.236177,0.000000,0.000000
C2-1,-131.602842,0.000000,0.000000
C2-2,-144.457062,0.000000,0.000000
C2-3,-129.258959,0.000000,0.000000
C2-4,-138.810385,0.000000,0.000000
C2-5,-133.819269,0.000000,0.000000
C2-6,-131.527548,0.000000,0.000000
C2-7,-125.376088,0.000000,0.000000
C2-8,-136.856403,0.000000,0.000000
C2-9,-142.023308,0.000000,0.000000
C2-10,-129.993644,0.000000,0.000000
C2-11,-145.837278,0.000000,0.000000
C2-12,-134.991404,0.000000,0.000000
C2-13,-132.984926,0.000000,0.000000
C2-14,-146.943079,0.000000,0.000000
C2-15,-113.048605,0.000000,0.000000
C2-16,-129.050443,0.000000,0.000000
C2-17,-133.439384,0.000000,0.000000
C2-18,-98.760234,0.000000,0.000000
C2-19,-108.435714,0.000000,0.000000
C2-20,-21.390369,0.000000,0.000000
C2-21,-90.799256,0.000000,0.000000
C2-22,-125.426104,0.000000,0.000000
C2-23,-132.660030,0.000000,0.000000
C2-24,-115.023822,0.000000,0.000000
C3-1,19.283302,0.000000,0.000000
C3-2,21.668518,0.000000,0.000000
C3-3,37.081749,0.000000,0.000000
C3-4,17.304046,0.000000,0.000000
C3-5,10.993399,0.000000,0.000000
C3-6,35.634474,0.000000,0.000000
C3-7,28.157010,0.000000,0.000000
C3-8,34.783572,0.000000,0.000000
C3-9,31.038502,0.000000,0.000000
C3-10,44.949518,0.000000,0.000000
C3-11,29.217339,0.000000,0.000000
C3-12,41.423356,0.000000,0.000000
C3-13,43.497876,0.000000,0.000000
C3-14,28.347786,0.000000,0.000000
C3-15,11.473772,0.000000,0.000000
C3-16,13.273533,0.000000,0.000000
C3-17,14.827984,0.000000,0.000000
C3-18,-6.108941,0.000000,0.000000
C3-19,4.765410,0.000000,0.000000
C3-20,-39.860899,0.000000,0.000000
C3-21,1.050973,0.000000,0.000000
C3-22,21.531581,0.000000,0.000000
C3-23,25.305155,0.000000,0.000000
C3-24,24.101786,0.000000,0.000000
C4-1,-17.914504,0.000000,0.000000
C4-2,-29.551531,0.000000,0.000000
C4-3,-17.273106,0.000000,0.000000
C4-4,-24.870893,0.000000,0.000000
C4-5,-20.202724,0.000000,0.000000
C4-6,-18.460769,0.000000,0.000000
C4-7,-22.725173,0.000000,0.000000
C4-8,-20.971483,0.000000,0.000000
C4-9,-24.410102,0.000000,0.000000
C4-10,-13.902802,0.000000,0.000000
C4-11,-26.539282,0.000000,0.000000
C4-12,-17.276895,0.000000,0.000000
C4-13,-15.567664,0.000000,0.000000
C4-14,-27.082678,0.000000,0.000000
C4-15,-31.981928,0.000000,0.000000
C4-16,-15.972239,0.000000,0.000000
C4-17,-15.222000,0.000000,0.000000
C4-18,-26.462159,0.000000,0.000000
C4-19,-32.321712,0.000000,0.000000
C4-20,-41.409647,0.000000,0.000000
C4-21,-34.355770,0.000000,0.000000
C4-22,-27.401781,0.000000,0.000000
C4-23,-16.974203,0.000000,0.000000
C4-24,-23.340421,0.000000,0.000000
C5-1,14.558299,0.000000,0.000000
C5-2,16.669401,0.000000,0.000000
C5-3,25.984642,0.000000,0.000000
C5-4,13.560085,0.000000,0.000000
C5-5,9.238655,0.000000,0.000000
C5-6,25.181113,0.000000,0.000000
C5-7,20.686895,0.000000,0.000000
C5-8,24.967858,0.000000,0.000000
C5-9,22.810283,0.000000,0.000000
C5-10,31.336203,0.000000,0.000000
C5-11,21.851881,0.000000,0.000000
C5-12,29.309726,0.000000,0.000000
C5-13,30.569583,0.000000,0.000000
C5-14,21.354972,0.000000,0.000000
C5-15,10.660525,0.000000,0.000000
C5-16,10.960633,0.000000,0.000000
C5-17,11.942384,0.000000,0.000000
C5-18,-0.903718,0.000000,0.000000
C5-19,6.415932,0.000000,0.000000
C5-20,-22.083628,0.000000,0.000000
C5-21,3.996493,0.000000,0.000000
C5-22,16.830944,0.000000,0.000000
C5-23,18.618860,0.000000,0.000000
