,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.842814,0.000000,0.000000
C1-2,27.343996,0.000000,0.000000
C1-3,25.214013,0.000000,0.000000
C1-4,11.854536,0.000000,0.000000
C1-5,19.905940,0.000000,0.000000
C1-6,10.905939,0.000000,0.000000
C1-7,10.627496,0.000000,0.000000
C1-8,46.413669,0.000000,0.000000
C1-9,31.770126,0.000000,0.000000
C1-10,30.042248,0.000000,0.000000
C1-11,31.844221,0.000000,0.000000
C1-12,32.350064,0.000000,0.000000
C1-13,53.041672,0.000000,0.000000
C1-14,52.910420,0.000000,0.000000
C1-15,52.786273,0.000000,0.000000
C1-16,52.618317,0.000000,0.000000
C1-17,52.387559,0.000000,0.000000
C1-18,52.529683,0.000000,0.000000
C1-19,73.110655,0.000000,0.000000
C1-20,73.981721,0.000000,0.000000
C1-21,73.462917,0.000000,0.000000
C1-22,53.079585,0.000000,0.000000
C1-23,50.712212,0.000000,0.000000
C1-24,49.776595,0.000000,0.000000
C2-1,-131.598392,0.000000,0.000000
C2-2,-86.073593,0.000000,0.000000
C2-3,-81.185767,0.000000,0.000000
C2-4,-52.210123,0.000000,0.000000
C2-5,-57.496920,0.000000,0.000000
C2-6,-39.846258,0.000000,0.000000
C2-7,-47.396247,0.000000,0.000000
C2-8,-126.571044,0.000000,0.000000
C2-9,-151.337990,0.000000,0.000000
C2-10,-115.962585,0.000000,0.000000
C2-11,-159.829744,0.000000,0.000000
C2-12,-158.177690,0.000000,0.000000
C2-13,-144.896411,0.000000,0.000000
C2-14,-146.592224,0.000000,0.000000
C2-15,-146.142117,0.000000,0.000000
C2-16,-145.501694,0.000000,0.000000
C2-17,-144.597452,0.000000,0.000000
C2-18,-145.217978,0.000000,0.000000
C2-19,-134.980573,0.000000,0.000000
C2-20,-132.736569,0.000000,0.000000
C2-21,-130.309742,0.000000,0.000000
C2-22,-140.732556,0.000000,0.000000
C2-23,-137.537599,0.000000,0.000000
C2-24,-134.063751,0.000000,0.000000
C3-1,35.964688,0.000000,0.000000
C3-2,13.749528,0.000000,0.000000
C3-3,12.119175,0.000000,0.000000
C3-4,-2.540332,0.000000,0.000000
C3-5,-6.364098,0.000000,0.000000
C3-6,-18.175151,0.000000,0.000000
C3-7,-16.377089,0.000000,0.000000
C3-8,23.219064,0.000000,0.000000
C3-9,9.400828,0.000000,0.000000
C3-10,-3.160185,0.000000,0.000000
C3-11,14.333515,0.000000,0.000000
C3-12,11.287291,0.000000,0.000000
C3-13,27.314403,0.000000,0.000000
C3-14,28.885221,0.000000,0.000000
C3-15,29.105924,0.000000,0.000000
C3-16,29.385117,0.000000,0.000000
C3-17,29.753708,0.000000,0.000000
C3-18,29.565865,0.000000,0.000000
C3-19,41.730177,0.000000,0.000000
C3-20,43.035772,0.000000,0.000000
C3-21,43.621896,0.000000,0.000000
C3-22,30.779110,0.000000,0.000000
C3-23,32.124976,0.000000,0.000000
C3-24,33.737963,0.000000,0.000000
