,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,21.678321,0.000000,0.000000
C1-2,-22.720625,0.000000,0.000000
C1-3,12.869117,0.000000,0.000000
C1-4,-9.808312,0.000000,0.000000
C1-5,8.766011,0.000000,0.000000
C1-6,39.381747,0.000000,0.000000
C1-7,51.197153,0.000000,0.000000
C1-8,55.408020,0.000000,0.000000
C1-9,53.615349,0.000000,0.000000
C1-10,75.287354,0.000000,0.000000
C1-11,73.053619,0.000000,0.000000
C1-12,76.037737,0.000000,0.000000
C1-13,55.144051,0.000000,0.000000
C1-14,55.107316,0.000000,0.000000
C1-15,54.789504,0.000000,0.000000
C1-16,53.964993,0.000000,0.000000
C1-17,53.318874,0.000000,0.000000
C1-18,52.069324,0.000000,0.000000
C1-19,51.974805,0.000000,0.000000
C1-20,52.469211,0.000000,0.000000
C1-21,52.105063,0.000000,0.000000
C1-22,47.121027,0.000000,0.000000
C1-23,9.892545,0.000000,0.000000
C1-24,10.631955,0.000000,0.000000
C2-1,-64.483397,0.000000,0.000000
C2-2,-27.463927,0.000000,0.000000
C2-3,-77.044550,0.000000,0.000000
C2-4,-58.747515,0.000000,0.000000
C2-5,-101.195864,0.000000,0.000000
C2-6,-107.401253,0.000000,0.000000
C2-7,-130.551727,0.000000,0.000000
C2-8,-135.460980,0.000000,0.000000
C2-9,-139.821958,0.000000,0.000000
C2-10,-128.106997,0.000000,0.000000
C2-11,-130.899456,0.000000,0.000000
C2-12,-129.030081,0.000000,0.000000
C2-13,-145.629633,0.000000,0.000000
C2-14,-146.362279,0.000000,0.000000
C2-15,-143.916695,0.000000,0.000000
C2-16,-144.286168,0.000000,0.000000
C2-17,-142.234582,0.000000,0.000000
C2-18,-142.955698,0.000000,0.000000
C2-19,-143.207311,0.000000,0.000000
C2-20,-145.024846,0.000000,0.000000
C2-21,-143.565050,0.000000,0.000000
C2-22,-131.594590,0.000000,0.000000
C2-23,-52.314483,0.000000,0.000000
C2-24,-52.100421,0.000000,0.000000
C3-1,-4.207895,0.000000,0.000000
C3-2,-44.829684,0.000000,0.000000
C3-3,-6.506481,0.000000,0.000000
C3-4,-26.133828,0.000000,0.000000
C3-5,-5.163946,0.000000,0.000000
C3-6,18.170724,0.000000,0.000000
C3-7,23.219174,0.000000,0.000000
C3-8,26.160492,0.000000,0.000000
C3-9,21.888356,0.000000,0.000000
C3-10,34.948084,0.000000,0.000000
C3-11,31.478894,0.000000,0.000000
C3-12,32.507054,0.000000,0.000000
C3-13,19.334047,0.000000,0.000000
