,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.793744,0.000000,0.000000
C1-2,48.302195,0.000000,0.000000
C1-3,48.098289,0.000000,0.000000
C1-4,48.046328,0.000000,0.000000
C1-5,48.110072,0.000000,0.000000
C1-6,49.545522,0.000000,0.000000
C1-7,50.249923,0.000000,0.000000
C1-8,51.692896,0.000000,0.000000
C1-9,51.957258,0.000000,0.000000
C1-10,52.522314,0.000000,0.000000
C1-11,53.071710,0.000000,0.000000
C1-12,40.630366,0.000000,0.000000
C1-13,5.493094,0.000000,0.000000
C1-14,47.073556,0.000000,0.000000
C1-15,30.571051,0.000000,0.000000
C1-16,33.393470,0.000000,0.000000
C1-17,53.545151,0.000000,0.000000
C1-18,53.739595,0.000000,0.000000
C1-19,54.360711,0.000000,0.000000
C1-20,54.162314,0.000000,0.000000
C1-21,52.915414,0.000000,0.000000
C1-22,51.719077,0.000000,0.000000
C1-23,50.535461,0.000000,0.000000
C1-24,49.328561,0.000000,0.000000
C2-1,-130.070651,0.000000,0.000000
C2-2,-129.342555,0.000000,0.000000
C2-3,-128.539162,0.000000,0.000000
C2-4,-128.145910,0.000000,0.000000
C2-5,-128.179979,0.000000,0.000000
C2-6,-123.600288,0.000000,0.000000
C2-7,-133.022322,0.000000,0.000000
C2-8,-133.364651,0.000000,0.000000
C2-9,-139.208847,0.000000,0.000000
C2-10,-141.273164,0.000000,0.000000
C2-11,-141.681298,0.000000,0.000000
C2-12,-113.227326,0.000000,0.000000
C2-13,-39.875365,0.000000,0.000000
C2-14,-125.562065,0.000000,0.000000
C2-15,-88.909027,0.000000,0.000000
C2-16,-91.943944,0.000000,0.000000
C2-17,-134.946441,0.000000,0.000000
C2-18,-146.186195,0.000000,0.000000
C2-19,-149.456623,0.000000,0.000000
C2-20,-146.341939,0.000000,0.000000
C2-21,-143.751284,0.000000,0.000000
C2-22,-141.609321,0.000000,0.000000
C2-23,-137.499781,0.000000,0.000000
C2-24,-133.394852,0.000000,0.000000
C3-1,35.220596,0.000000,0.000000
C3-2,36.743619,0.000000,0.000000
C3-3,37.066624,0.000000,0.000000
C3-4,37.032831,0.000000,0.000000
C3-5,36.798158,0.000000,0.000000
C3-6,28.220536,0.000000,0.000000
C3-7,31.198213,0.000000,0.000000
C3-8,25.621771,0.000000,0.000000
C3-9,28.160795,0.000000,0.000000
C3-10,27.165909,0.000000,0.000000
C3-11,25.213828,0.000000,0.000000
C3-12,8.347040,0.000000,0.000000
C3-13,-29.953066,0.000000,0.000000
C3-14,13.965257,0.000000,0.000000
