,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,17.972715,0.000000,1000000.000000
C1-2,17.302431,0.000000,1000000.000000
C1-3,17.560027,0.000000,1000000.000000
C1-4,17.635290,1000000.000000,0.000000
C1-5,18.666184,1000000.000000,0.000000
C1-6,19.155710,461389.430545,0.000000
C1-7,20.409535,991948.262926,0.000000
C1-8,-2.407490,603092.110209,0.000000
C1-9,-0.844968,1000000.000000,0.000000
C1-10,-4.804454,827508.570067,0.000000
C1-11,5.489942,0.000000,8033.625624
C1-12,13.230989,448324.876335,0.000000
C1-13,18.558561,1000000.000000,0.000000
C1-14,36.155067,993935.476359,0.000000
C1-15,74.931379,1000000.000000,0.000000
C1-16,53.696548,1000000.000000,0.000000
C1-17,53.597293,993935.476359,0.000000
C1-18,76.335424,113191.340458,0.000000
C1-19,76.379575,999896.315752,0.000000
C1-20,54.478159,539495.561878,0.000000
C1-21,53.737961,0.000000,676604.009375
C1-22,53.131025,997174.842248,0.000000
C1-23,51.254061,0.000000,129171.277612
C1-24,50.445572,0.000000,7959.156400
C2-1,-55.974316,1000000.000000,0.000000
C2-2,-54.450579,1000000.000000,0.000000
C2-3,-54.538555,1000000.000000,0.000000
C2-4,-53.267356,0.000000,158974.058482
C2-5,-55.221346,1000000.000000,0.000000
C2-6,-56.019447,1000000.000000,0.000000
C2-7,-58.394585,1000000.000000,0.000000
C2-8,-67.887272,0.000000,598824.798150
C2-9,-78.144436,89844.473924,0.000000
C2-10,-70.528291,0.000000,1000000.000000
C2-11,-59.694742,0.000000,380298.816922
C2-12,-45.412614,0.000000,1000000.000000
C2-13,-62.333060,0.000000,1000000.000000
C2-14,-94.458336,1000000.000000,0.000000
C2-15,-120.757183,220729.796909,0.000000
C2-16,-135.005080,0.000000,1000000.000000
C2-17,-134.893554,421220.321815,0.000000
C2-18,-128.965024,0.000000,1000000.000000
C2-19,-132.221293,656280.218104,0.000000
C2-20,-145.245105,1000000.000000,0.000000
C2-21,-142.107487,0.000000,1000000.000000
C2-22,-136.102006,0.000000,1000000.000000
C2-23,-135.025187,299102.502193,0.000000
C2-24,-127.486314,0.000000,822462.500489
C3-1,-8.293876,0.000000,1000000.000000
C3-2,-7.182759,0.000000,1000000.000000
C3-3,-6.600719,0.000000,1000000.000000
C3-4,-7.622600,0.000000,36465.563404
C3-5,-7.194917,1000000.000000,0.000000
C3-6,-9.892986,1000000.000000,0.000000
C3-7,-15.382872,396796.552434,0.000000
C3-8,-37.514792,1000000.000000,0.000000
C3-9,-32.356372,0.000000,101007.023247
C3-10,-37.601769,1000000.000000,0.000000
C3-11,-37.199036,0.000000,291361.503849
C3-12,-32.649124,1000000.000000,0.000000
C3-13,-21.295416,0.000000,1000000.000000
C3-14,-5.963735,1000000.000000,0.000000
C3-15,31.849214,1000000.000000,0.000000
C3-16,18.596099,0.000000,1000000.000000
C3-17,18.925493,874726.433086,0.000000
C3-18,31.273068,718691.470523,0.000000
C3-19,33.101446,759876.871498,0.000000
C3-20,21.767895,1000000.000000,0.000000
C3-21,22.804199,1000000.000000,0.000000
C3-22,21.539788,151499.293827,0.000000
C3-23,28.404469,649333.702558,0.000000
C3-24,27.004044,71075.197443,0.000000
C4-1,-20.411595,0.000000,1000000.000000
C4-2,-19.967023,0.000000,745971.467373
C4-3,-19.361727,0.000000,1000000.000000
C4-4,-18.267693,0.000000,154986.778090
C4-5,-17.954288,1000000.000000,0.000000
C4-6,-18.518515,1000000.000000,0.000000
C4-7,-19.874716,1000000.000000,0.000000
C4-8,-33.142814,1000000.000000,0.000000
C4-9,-38.462227,1000000.000000,0.000000
C4-10,-40.600043,1000000.000000,0.000000
C4-11,-31.956354,1000000.000000,0.000000
C4-12,-26.798411,1000000.000000,0.000000
C4-13,-29.172367,1000000.000000,0.000000
C4-14,-20.304547,1000000.000000,0.000000
C4-15,-4.956192,1000000.000000,0.000000
C4-16,-17.073515,1000000.000000,0.000000
C4-17,-17.071027,1000000.000000,0.000000
C4-18,-10.261915,1000000.000000,0.000000
C4-19,-12.812074,0.000000,1000000.000000
C4-20,-24.535022,1000000.000000,0.000000
C4-21,-22.683440,1000000.000000,0.000000
C4-22,-18.436434,1000000.000000,0.000000
C4-23,-19.209889,0.000000,1000000.000000
C4-24,-13.918927,1000000.000000,0.000000
C5-1,-3.195886,0.000000,408106.609635
C5-2,-2.546269,1000000.000000,0.000000
C5-3,-2.218866,1000000.000000,0.000000
C5-4,-2.946115,1000000.000000,0.000000
C5-5,-2.673581,1000000.000000,0.000000
C5-6,-4.320239,0.000000,1000000.000000
C5-7,-7.648049,1000000.000000,0.000000
C5-8,-21.186220,0.000000,1000000.000000
C5-9,-17.480337,1000000.000000,0.000000
C5-10,-20.728928,1000000.000000,0.000000
C5-11,-20.873382,1000000.000000,0.000000
C5-12,-18.198218,1000000.000000,0.000000
C5-13,-10.711495,1000000.000000,0.000000
C5-14,-1.261677,1000000.000000,0.000000
C5-15,22.427116,1000000.000000,0.000000
C5-16,14.445008,1000000.000000,0.000000
C5-17,14.650129,1000000.000000,0.000000
C5-18,22.508601,1000000.000000,0.000000
C5-19,23.860108,1000000.000000,0.000000
C5-20,17.041811,0.000000,1000000.000000
C5-21,17.534023,1000000.000000,0.000000
C5-22,16.393148,0.000000,1000000.000000
C5-23,20.736491,1000000.000000,0.000000
C5-24,19.424133,1000000.000000,0.000000
C6-1,34.017973,938306.801808,0.000000
C6-2,33.276776,1000000.000000,0.000000
C6-3,35.088165,744339.571584,0.000000
C6-4,35.161123,1000000.000000,0.000000
C6-5,39.058756,1000000.000000,0.000000
C6-6,37.635773,1000000.000000,0.000000
C6-7,35.403134,0.000000,1000000.000000
C6-8,21.134903,0.000000,1000000.000000
C6-9,27.062331,0.000000,1000000.000000
C6-10,7.991011,298062.918404,0.000000
C6-11,5.575100,333120.789573,0.000000
C6-12,-8.764107,0.000000,1000000.000000
C6-13,17.112982,1000000.000000,0.000000
C6-14,93.839584,0.000000,145631.419029
C6-15,175.000000,1000000.000000,0.000000
C6-16,175.000000,0.000000,1000000.000000
C6-17,175.000000,1000000.000000,0.000000
C6-18,175.000000,763543.015642,0.000000
C6-19,175.000000,1000000.000000,0.000000
C6-20,175.000000,0.000000,1000000.000000
C6-21,175.000000,585522.632872,0.000000
C6-22,175.000000,0.000000,773128.568751
C6-23,175.000000,0.000000,1000000.000000
C6-24,175.000000,1000000.000000,0.000000
C7-1,-153.451416,100979.993995,0.000000
C7-2,-143.120535,427707.310391,0.000000
C7-3,-134.708798,100979.993995,0.000000
C7-4,-138.411256,1000000.000000,0.000000
C7-5,-138.396900,0.000000,765356.227804
C7-6,-128.116425,0.000000,497959.227769
C7-7,-182.744255,765285.711892,0.000000
C7-8,-150.988098,276366.627960,0.000000
C7-9,-170.619511,299040.205896,0.000000
C7-10,-183.410160,1000000.000000,0.000000
C7-11,-173.491924,0.000000,343533.002663
