,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,finalsocMAXdual,finalsocMINdual,cycledual,bindonecyclemaxdual,bindonecyclemindual,node,lmp,profit
301_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,2907.129637,861255.958140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,-1792729.943097,0.0
313_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,-6666666.666667,5000.000000,-6666666.666667,5000.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-1000000.000000,0.0
301_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,1615.245700,0.000000,489445.051239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,-996068.181818,0.0
313_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,-5489939.350270,5000.000000,-5489939.350270,5000.000000,0.000000,0.000000,1000000.000000,0.000000,850000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-673272.683604,0.0
301_STORAGE_1,3,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,2349.413277,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,-1448804.854214,0.0
313_STORAGE_1,3,0.000000,0.000000,0.000000,0.000000,-5666666.666667,5000.000000,-5666666.666667,5000.000000,0.000000,1000000.000000,0.000000,700000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-1000000.000000,0.0
301_STORAGE_1,4,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,10674.835457,25829.308114,0.000000,982542.217984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,-32533.745222,0.0
313_STORAGE_1,4,0.000000,0.000000,0.000000,0.000000,-4814666.666667,5000.000000,-4814666.666667,5000.000000,0.000000,0.000000,1000000.000000,0.000000,850000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,2000.000000,0.0
301_STORAGE_1,5,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,10810.669315,86528.254220,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,87.255791,0.0
313_STORAGE_1,5,0.000000,0.000000,0.000000,0.000000,-5666666.666667,5000.000000,-5666666.666667,5000.000000,0.000000,1000000.000000,0.000000,700000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-1000000.000000,0.0
301_STORAGE_1,6,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,680.876934,0.000000,86528.254220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,-419874.109056,0.0
313_STORAGE_1,6,0.000000,0.000000,0.000000,0.000000,-5816666.666667,5000.000000,-5816666.666667,5000.000000,0.000000,0.000000,1000000.000000,0.000000,850000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-1000000.000000,0.0
301_STORAGE_1,7,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,10810.669315,0.000000,420385.029965,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,87.255791,0.0
313_STORAGE_1,7,0.000000,0.000000,0.000000,0.000000,-5666666.666667,5000.000000,-5666666.666667,5000.000000,0.000000,0.000000,1000000.000000,700000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-1000000.000000,0.0
301_STORAGE_1,8,50.000000,0.000000,0.000000,42.500000,5000.000000,5000.000000,5000.000000,5000.000000,11441.246860,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,-388768.896926,19438444.846300002
313_STORAGE_1,8,0.000000,0.000000,0.000000,0.000000,-4666666.666667,5000.000000,-4666666.666667,5000.000000,0.000000,1000000.000000,0.000000,550000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-1000000.000000,0.0
301_STORAGE_1,9,50.000000,0.000000,0.000000,85.000000,5000.000000,5000.000000,5000.000000,5000.000000,625.868921,0.000000,757468.118234,0.000000,68462.206148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,2000.000000,-100000.0
313_STORAGE_1,9,0.000000,0.000000,0.000000,0.000000,-5666666.666667,5000.000000,-5666666.666667,5000.000000,0.000000,0.000000,1000000.000000,700000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-1000000.000000,0.0
301_STORAGE_1,10,50.000000,0.000000,0.000000,127.500000,5000.000000,5000.000000,5000.000000,5000.000000,11077.449037,0.000000,903208.352936,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,-164426.906292,8221345.3146
313_STORAGE_1,10,0.000000,0.000000,0.000000,0.000000,-3217646.660662,5000.000000,-3217646.660662,5000.000000,0.000000,333333.333333,0.000000,0.000000,550000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-100979.993995,0.0
301_STORAGE_1,11,26.470588,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,12432.261567,110704.889918,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,-999894.632759,26467798.86717479
313_STORAGE_1,11,0.000000,0.000000,0.000000,0.000000,-4400000.000000,5000.000000,-4400000.000000,5000.000000,0.000000,1000000.000000,0.000000,0.000000,600000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-1000000.000000,0.0
301_STORAGE_1,12,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,10218.163768,1000000.000000,0.000000,795195.953652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,-999894.632759,0.0
313_STORAGE_1,12,0.000000,0.000000,0.000000,0.000000,-6000000.000000,5000.000000,-6000000.000000,5000.000000,0.000000,1000000.000000,0.000000,750000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-1000000.000000,0.0
