,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-2.832402,0.000000,0.000000
C1-2,-2.737781,0.000000,0.000000
C1-3,3.924454,0.000000,0.000000
C1-4,9.467643,0.000000,0.000000
C1-5,16.581251,0.000000,0.000000
C1-6,28.207264,0.000000,0.000000
C1-7,54.009371,0.000000,0.000000
C1-8,45.925350,0.000000,0.000000
C1-9,39.591772,0.000000,0.000000
C1-10,54.514512,0.000000,0.000000
C1-11,54.059771,0.000000,0.000000
C1-12,44.597849,0.000000,0.000000
C1-13,41.452169,0.000000,0.000000
C1-14,24.347075,0.000000,0.000000
C1-15,19.975536,0.000000,0.000000
C1-16,26.587452,0.000000,0.000000
C1-17,17.468489,0.000000,0.000000
C1-18,20.579764,0.000000,0.000000
C1-19,17.311798,0.000000,0.000000
C1-20,19.049685,0.000000,0.000000
C1-21,22.633402,0.000000,0.000000
C1-22,23.192550,0.000000,0.000000
C1-23,24.753788,0.000000,0.000000
C1-24,26.050833,0.000000,0.000000
C2-1,-23.331484,0.000000,0.000000
C2-2,-16.272948,0.000000,0.000000
C2-3,-26.775718,0.000000,0.000000
C2-4,-37.673729,0.000000,0.000000
C2-5,-52.714983,0.000000,0.000000
C2-6,-77.639872,0.000000,0.000000
C2-7,-135.383978,0.000000,0.000000
C2-8,-122.480793,0.000000,0.000000
C2-9,-111.067256,0.000000,0.000000
C2-10,-141.643605,0.000000,0.000000
C2-11,-137.207379,0.000000,0.000000
C2-12,-115.150145,0.000000,0.000000
C2-13,-106.657218,0.000000,0.000000
C2-14,-68.994038,0.000000,0.000000
C2-15,-58.692250,0.000000,0.000000
C2-16,-73.059538,0.000000,0.000000
C2-17,-53.896501,0.000000,0.000000
C2-18,-60.761455,0.000000,0.000000
C2-19,-53.864080,0.000000,0.000000
C2-20,-57.110479,0.000000,0.000000
C2-21,-66.032859,0.000000,0.000000
C2-22,-66.988141,0.000000,0.000000
C2-23,-70.193743,0.000000,0.000000
C2-24,-70.774137,0.000000,0.000000
C3-1,-37.468860,0.000000,0.000000
C3-2,-45.452939,0.000000,0.000000
C3-3,-41.135367,0.000000,0.000000
C3-4,-35.953241,0.000000,0.000000
C3-5,-27.327734,0.000000,0.000000
C3-6,-13.094602,0.000000,0.000000
C3-7,17.574828,0.000000,0.000000
C3-8,5.380703,0.000000,0.000000
C3-9,1.390709,0.000000,0.000000
C3-10,19.404022,0.000000,0.000000
C3-11,18.495673,0.000000,0.000000
C3-12,10.200770,0.000000,0.000000
C3-13,9.999009,0.000000,0.000000
C3-14,-5.242310,0.000000,0.000000
C3-15,-7.857366,0.000000,0.000000
C3-16,1.714144,0.000000,0.000000
C3-17,-7.038958,0.000000,0.000000
C3-18,-2.676598,0.000000,0.000000
C3-19,-6.596193,0.000000,0.000000
C3-20,-7.648392,0.000000,0.000000
C3-21,-7.323569,0.000000,0.000000
C3-22,-9.966599,0.000000,0.000000
C3-23,-12.415974,0.000000,0.000000
C3-24,-16.225580,0.000000,0.000000
C4-1,-39.289198,0.000000,0.000000
C4-2,-34.538443,0.000000,0.000000
C4-3,-29.995674,0.000000,0.000000
C4-4,-27.857306,0.000000,0.000000
C4-5,-25.569044,0.000000,0.000000
C4-6,-22.123108,0.000000,0.000000
C4-7,-17.103141,0.000000,0.000000
C4-8,-24.472802,0.000000,0.000000
C4-9,-27.367873,0.000000,0.000000
C4-10,-21.640543,0.000000,0.000000
C4-11,-18.508852,0.000000,0.000000
C4-12,-18.637619,0.000000,0.000000
C4-13,-16.812331,0.000000,0.000000
