,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,15.073194,-0.000000,0.000000
C1-2,8.868086,-0.000000,0.000000
C1-3,33.229526,-0.000000,0.000000
C1-4,44.380499,-0.000000,0.000000
C1-5,54.437010,-0.000000,0.000000
C1-6,55.610273,-0.000000,0.000000
C1-7,55.346868,-0.000000,0.000000
C1-8,54.520043,-0.000000,0.000000
C1-9,53.568835,-0.000000,0.000000
C1-10,52.374492,-0.000000,0.000000
C1-11,51.178154,-0.000000,0.000000
C1-12,50.404574,-0.000000,0.000000
C1-13,49.131866,-0.000000,0.000000
C1-14,49.119886,-0.000000,0.000000
C1-15,48.851338,-0.000000,0.000000
C1-16,45.334232,-0.000000,0.000000
C1-17,44.172814,-0.000000,0.000000
C1-18,48.963671,-0.000000,0.000000
C1-19,50.155580,-0.000000,0.000000
C1-20,50.990449,-0.000000,0.000000
C1-21,52.520135,-0.000000,0.000000
C1-22,53.448800,-0.000000,0.000000
C1-23,54.057368,-0.000000,0.000000
C1-24,48.611193,-0.000000,0.000000
C2-1,-49.698585,-0.000000,0.000000
C2-2,-37.296002,-0.000000,0.000000
C2-3,-88.319205,-0.000000,0.000000
C2-4,-112.200580,-0.000000,0.000000
C2-5,-136.148517,-0.000000,0.000000
C2-6,-142.072789,-0.000000,0.000000
C2-7,-141.355031,-0.000000,0.000000
C2-8,-139.477637,-0.000000,0.000000
C2-9,-139.057875,-0.000000,0.000000
C2-10,-137.411396,-0.000000,0.000000
C2-11,-132.592940,-0.000000,0.000000
C2-12,-125.968247,-0.000000,0.000000
C2-13,-127.187560,-0.000000,0.000000
C2-14,-122.590329,-0.000000,0.000000
C2-15,-122.347719,-0.000000,0.000000
C2-16,-115.162838,-0.000000,0.000000
C2-17,-114.448333,-0.000000,0.000000
C2-18,-125.719887,-0.000000,0.000000
C2-19,-128.837374,-0.000000,0.000000
C2-20,-130.839658,-0.000000,0.000000
C2-21,-132.551626,-0.000000,0.000000
C2-22,-133.059635,-0.000000,0.000000
C2-23,-136.470775,-0.000000,0.000000
C2-24,-125.239961,-0.000000,0.000000
C3-1,-31.467563,-0.000000,0.000000
C3-2,-38.804547,-0.000000,0.000000
C3-3,-12.090409,-0.000000,0.000000
C3-4,2.047039,-0.000000,0.000000
C3-5,16.330569,-0.000000,0.000000
C3-6,15.273621,-0.000000,0.000000
C3-7,15.888000,-0.000000,0.000000
C3-8,18.047874,-0.000000,0.000000
C3-9,21.604328,-0.000000,0.000000
C3-10,25.380409,-0.000000,0.000000
C3-11,27.210948,-0.000000,0.000000
C3-12,26.233538,-0.000000,0.000000
C3-13,32.088880,-0.000000,0.000000
C3-14,29.305611,-0.000000,0.000000
C3-15,30.233248,-0.000000,0.000000
C3-16,27.175570,-0.000000,0.000000
C3-17,27.638055,-0.000000,0.000000
C3-18,31.859550,-0.000000,0.000000
C3-19,28.999189,-0.000000,0.000000
C3-20,26.883968,-0.000000,0.000000
C3-21,21.803275,-0.000000,0.000000
C3-22,18.391584,-0.000000,0.000000
C3-23,18.051658,-0.000000,0.000000
C3-24,9.888913,-0.000000,0.000000
C4-1,-26.890462,-0.000000,0.000000
C4-2,-29.530804,-0.000000,0.000000
C4-3,-22.037314,-0.000000,0.000000
C4-4,-18.567201,-0.000000,0.000000
C4-5,-17.339645,-0.000000,0.000000
C4-6,-21.030452,-0.000000,0.000000
C4-7,-20.688558,-0.000000,0.000000
C4-8,-19.913961,-0.000000,0.000000
C4-9,-20.406052,-0.000000,0.000000
C4-10,-20.134068,-0.000000,0.000000
C4-11,-17.342334,-0.000000,0.000000
C4-12,-12.747771,-0.000000,0.000000
C4-13,-14.821906,-0.000000,0.000000
C4-14,-11.177855,-0.000000,0.000000
C4-15,-11.218133,-0.000000,0.000000
C4-16,-12.245352,-0.000000,0.000000
C4-17,-13.772131,-0.000000,0.000000
C4-18,-13.801231,-0.000000,0.000000
C4-19,-15.244668,-0.000000,0.000000
C4-20,-16.111559,-0.000000,0.000000
C4-21,-16.144482,-0.000000,0.000000
C4-22,-15.742111,-0.000000,0.000000
C4-23,-17.925394,-0.000000,0.000000
C4-24,-20.405435,-0.000000,0.000000
C5-1,-17.397608,-0.000000,0.000000
C5-2,-21.985822,-0.000000,0.000000
C5-3,-5.070832,-0.000000,0.000000
C5-4,3.873765,-0.000000,0.000000
C5-5,13.054887,-0.000000,0.000000
C5-6,12.702549,-0.000000,0.000000
C5-7,13.057130,-0.000000,0.000000
C5-8,14.339163,-0.000000,0.000000
C5-9,16.596951,-0.000000,0.000000
C5-10,18.928189,-0.000000,0.000000
C5-11,19.837412,-0.000000,0.000000
C5-12,18.846575,-0.000000,0.000000
C5-13,22.668763,-0.000000,0.000000
