,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,finalsocMAXdual,finalsocMINdual,cycledual,bindonecyclemaxdual,bindonecyclemindual,node,lmp,profit
313_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.810811,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.810811,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,3,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.810811,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,4,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.810811,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,5,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.810811,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,6,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.810811,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,7,289.257907,10.742093,10.742093,235.127128,5000.000000,5000.000000,5000.000000,5000.000000,0.810811,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,8,0.000000,0.000000,0.000000,235.127128,5000.000000,5000.000000,5000.000000,5000.000000,0.810811,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,9,0.000000,0.000000,0.000000,235.127128,5000.000000,5000.000000,5000.000000,5000.000000,0.810811,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,10,0.000000,55.486691,55.486691,179.640437,5000.000000,5000.000000,5000.000000,5000.000000,0.810811,0.000000,3680.453689,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,11,0.000000,0.000000,0.000000,179.640437,5000.000000,5000.000000,5000.000000,5000.000000,1.730924,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,12,56.595335,0.000000,0.000000,227.746472,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,1076.303068,3635.142392,1076.303068,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,13,0.000000,0.000000,0.000000,227.746472,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,5000.000000,0.000000,4550.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,14,0.000000,0.000000,0.000000,227.746472,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,5000.000000,300.000000,5000.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,15,177.072104,122.927896,122.927896,255.329865,5000.000000,5000.000000,5000.000000,5000.000000,1.500000,0.000000,2268.312316,5000.000000,450.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,16,0.000000,165.941216,165.941216,89.388649,5000.000000,5000.000000,5000.000000,5000.000000,1.317078,2268.312316,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,17,0.000000,89.388649,89.388649,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4550.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,18,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,243.243243,4550.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,303,0.000000,0.0
