,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.758886,0.000000,0.000000
C1-2,32.024249,0.000000,0.000000
C1-3,31.686446,0.000000,0.000000
C1-4,29.927202,0.000000,0.000000
C1-5,45.230243,0.000000,0.000000
C1-6,46.155658,0.000000,0.000000
C1-7,44.272432,0.000000,0.000000
C1-8,32.825495,0.000000,0.000000
C1-9,25.259590,0.000000,0.000000
C1-10,12.147045,0.000000,0.000000
C1-11,11.697862,0.000000,0.000000
C1-12,6.107592,0.000000,0.000000
C1-13,12.613096,0.000000,0.000000
C1-14,15.521747,0.000000,0.000000
C1-15,11.798995,0.000000,0.000000
C1-16,23.845190,0.000000,0.000000
C1-17,27.515019,0.000000,0.000000
C1-18,30.565545,0.000000,0.000000
C1-19,30.098416,0.000000,0.000000
C1-20,36.816234,0.000000,0.000000
C1-21,37.857648,0.000000,0.000000
C1-22,48.675281,0.000000,0.000000
C1-23,41.317260,0.000000,0.000000
C1-24,30.186017,0.000000,0.000000
C2-1,-125.886101,0.000000,0.000000
C2-2,-95.305397,0.000000,0.000000
C2-3,-94.772068,0.000000,0.000000
C2-4,-90.838087,0.000000,0.000000
C2-5,-115.109808,0.000000,0.000000
C2-6,-121.815232,0.000000,0.000000
C2-7,-116.634060,0.000000,0.000000
C2-8,-89.451769,0.000000,0.000000
C2-9,-78.491956,0.000000,0.000000
C2-10,-50.560188,0.000000,0.000000
C2-11,-44.026758,0.000000,0.000000
C2-12,-35.611297,0.000000,0.000000
C2-13,-45.684086,0.000000,0.000000
C2-14,-50.238492,0.000000,0.000000
C2-15,-42.414516,0.000000,0.000000
C2-16,-69.029625,0.000000,0.000000
C2-17,-83.994314,0.000000,0.000000
C2-18,-93.831203,0.000000,0.000000
C2-19,-90.474942,0.000000,0.000000
C2-20,-103.644178,0.000000,0.000000
C2-21,-104.993464,0.000000,0.000000
C2-22,-124.207948,0.000000,0.000000
C2-23,-106.515368,0.000000,0.000000
C2-24,-81.227516,0.000000,0.000000
C3-1,28.772580,0.000000,0.000000
C3-2,18.096080,0.000000,0.000000
C3-3,18.908463,0.000000,0.000000
