,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.520035,0.000000,0.000000
C1-2,49.422189,0.000000,0.000000
C1-3,48.633760,0.000000,0.000000
C1-4,45.829090,0.000000,0.000000
C1-5,41.880988,0.000000,0.000000
C1-6,45.898439,0.000000,0.000000
C1-7,50.090923,0.000000,0.000000
C1-8,51.122515,0.000000,0.000000
C1-9,8.312440,0.000000,0.000000
C1-10,53.444895,0.000000,0.000000
C1-11,14.266143,0.000000,0.000000
C1-12,16.287534,0.000000,0.000000
C1-13,13.729769,0.000000,0.000000
C1-14,31.810562,0.000000,0.000000
C1-15,53.927003,0.000000,0.000000
C1-16,24.162640,0.000000,0.000000
C1-17,52.435301,0.000000,0.000000
C1-18,53.874525,0.000000,0.000000
C1-19,53.892286,0.000000,0.000000
C1-20,53.339917,0.000000,0.000000
C1-21,52.794277,0.000000,0.000000
C1-22,51.747321,0.000000,0.000000
C1-23,47.009309,0.000000,0.000000
C1-24,50.003686,0.000000,0.000000
C2-1,-129.377731,0.000000,0.000000
C2-2,-119.052286,0.000000,0.000000
C2-3,-123.097062,0.000000,0.000000
C2-4,-119.251598,0.000000,0.000000
C2-5,-111.885324,0.000000,0.000000
C2-6,-121.769595,0.000000,0.000000
C2-7,-135.736128,0.000000,0.000000
C2-8,-136.323046,0.000000,0.000000
C2-9,-47.654092,0.000000,0.000000
C2-10,-133.908823,0.000000,0.000000
C2-11,-52.793125,0.000000,0.000000
C2-12,-57.423113,0.000000,0.000000
C2-13,-51.939099,0.000000,0.000000
C2-14,-89.686820,0.000000,0.000000
C2-15,-135.689328,0.000000,0.000000
C2-16,-83.956943,0.000000,0.000000
C2-17,-144.979311,0.000000,0.000000
C2-18,-150.420934,0.000000,0.000000
C2-19,-150.459621,0.000000,0.000000
C2-20,-148.340347,0.000000,0.000000
C2-21,-146.123857,0.000000,0.000000
C2-22,-142.277408,0.000000,0.000000
C2-23,-130.622268,0.000000,0.000000
C2-24,-129.837869,0.000000,0.000000
C3-1,35.279714,0.000000,0.000000
C3-2,25.914184,0.000000,0.000000
C3-3,31.567384,0.000000,0.000000
C3-4,30.714504,0.000000,0.000000
C3-5,26.664254,0.000000,0.000000
C3-6,29.985677,0.000000,0.000000
C3-7,33.507274,0.000000,0.000000
C3-8,29.731376,0.000000,0.000000
C3-9,-19.270813,0.000000,0.000000
C3-10,18.930236,0.000000,0.000000
C3-11,-24.954195,0.000000,0.000000
C3-12,-23.473089,0.000000,0.000000
C3-13,-26.006425,0.000000,0.000000
C3-14,-6.305330,0.000000,0.000000
C3-15,18.093233,0.000000,0.000000
C3-16,-3.106046,0.000000,0.000000
C3-17,29.797411,0.000000,0.000000
C3-18,27.376525,0.000000,0.000000
C3-19,27.329119,0.000000,0.000000
C3-20,28.239279,0.000000,0.000000
C3-21,29.062577,0.000000,0.000000
C3-22,30.892630,0.000000,0.000000
C3-23,29.168796,0.000000,0.000000
C3-24,30.224566,0.000000,0.000000
C4-1,-17.271095,0.000000,0.000000
C4-2,-8.102942,0.000000,0.000000
C4-3,-12.002690,0.000000,0.000000
C4-4,-14.196504,0.000000,0.000000
C4-5,-16.208615,0.000000,0.000000
C4-6,-16.716952,0.000000,0.000000
C4-7,-20.784786,0.000000,0.000000
C4-8,-20.355788,0.000000,0.000000
C4-9,-35.086130,0.000000,0.000000
C4-10,-16.420541,0.000000,0.000000
C4-11,-29.654455,0.000000,0.000000
C4-12,-29.631143,0.000000,0.000000
C4-13,-30.215818,0.000000,0.000000
C4-14,-24.572760,0.000000,0.000000
C4-15,-17.417376,0.000000,0.000000
C4-16,-33.584764,0.000000,0.000000
C4-17,-26.097198,0.000000,0.000000
C4-18,-29.173445,0.000000,0.000000
C4-19,-29.188780,0.000000,0.000000
C4-20,-27.983644,0.000000,0.000000
C4-21,-26.695388,0.000000,0.000000
C4-22,-24.546643,0.000000,0.000000
C4-23,-23.314493,0.000000,0.000000
C4-24,-16.171850,0.000000,0.000000
C5-1,24.855350,0.000000,0.000000
C5-2,18.261765,0.000000,0.000000
C5-3,22.109559,0.000000,0.000000
C5-4,21.667479,0.000000,0.000000
C5-5,19.163788,0.000000,0.000000
C5-6,21.403433,0.000000,0.000000
C5-7,24.048123,0.000000,0.000000
C5-8,21.658784,0.000000,0.000000
C5-9,-9.244106,0.000000,0.000000
C5-10,14.599065,0.000000,0.000000
C5-11,-13.094903,0.000000,0.000000
C5-12,-12.109478,0.000000,0.000000
C5-13,-13.729673,0.000000,0.000000
C5-14,-1.261252,0.000000,0.000000
C5-15,14.160102,0.000000,0.000000
C5-16,1.253573,0.000000,0.000000
C5-17,22.176756,0.000000,0.000000
C5-18,20.923168,0.000000,0.000000
C5-19,20.894891,0.000000,0.000000
C5-20,21.362157,0.000000,0.000000
C5-21,21.768374,0.000000,0.000000
C5-22,22.730693,0.000000,0.000000
C5-23,21.424877,0.000000,0.000000
C5-24,21.618750,0.000000,0.000000
C6-1,174.289964,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,163.705558,0.000000,0.000000
C6-5,145.895505,0.000000,0.000000
C6-6,161.383037,0.000000,0.000000
C6-7,175.000000,0.000000,41.238628
C6-8,175.000000,0.000000,0.000000
C6-9,-17.732683,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,-0.291811,0.000000,0.000000
C6-12,7.525567,0.000000,0.000000
C6-13,-3.398778,0.000000,0.000000
C6-14,76.633839,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,48.847724,0.000000,0.000000
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,57.218865
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,33.871519
C6-21,175.000000,0.000000,33.871519
C6-22,175.000000,0.000000,33.871519
C6-23,159.278406,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,80.521296,0.000000,0.000000
