,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.788416,0.000000,0.000000
C1-2,29.786953,0.000000,0.000000
C1-3,27.118390,0.000000,0.000000
C1-4,24.346992,0.000000,0.000000
C1-5,22.306060,0.000000,0.000000
C1-6,30.087013,0.000000,0.000000
C1-7,50.317011,0.000000,0.000000
C1-8,43.943964,0.000000,0.000000
C1-9,13.523735,0.000000,0.000000
C1-10,53.761158,0.000000,0.000000
C1-11,54.212411,0.000000,0.000000
C1-12,21.212833,0.000000,0.000000
C1-13,17.251611,0.000000,0.000000
C1-14,27.685121,0.000000,0.000000
C1-15,10.361904,0.000000,0.000000
C1-16,52.242570,0.000000,0.000000
C1-17,45.984690,0.000000,0.000000
C1-18,32.687200,0.000000,0.000000
C1-19,18.964851,0.000000,0.000000
C1-20,19.885185,0.000000,0.000000
C1-21,26.355570,0.000000,0.000000
C1-22,29.268745,0.000000,0.000000
C1-23,44.213822,0.000000,0.000000
C1-24,43.847840,0.000000,0.000000
C2-1,-122.897328,0.000000,0.000000
C2-2,-89.465575,0.000000,0.000000
C2-3,-85.240793,0.000000,0.000000
C2-4,-79.214053,0.000000,0.000000
C2-5,-75.243905,0.000000,0.000000
C2-6,-92.591711,0.000000,0.000000
C2-7,-137.166175,0.000000,0.000000
C2-8,-112.717711,0.000000,0.000000
C2-9,-60.422906,0.000000,0.000000
C2-10,-135.076834,0.000000,0.000000
C2-11,-136.743387,0.000000,0.000000
C2-12,-67.789617,0.000000,0.000000
C2-13,-59.603612,0.000000,0.000000
C2-14,-81.102156,0.000000,0.000000
C2-15,-55.608536,0.000000,0.000000
C2-16,-131.824939,0.000000,0.000000
C2-17,-124.880553,0.000000,0.000000
C2-18,-69.927348,0.000000,0.000000
C2-19,-76.014369,0.000000,0.000000
C2-20,-78.218009,0.000000,0.000000
C2-21,-91.076077,0.000000,0.000000
C2-22,-88.911095,0.000000,0.000000
C2-23,-118.765956,0.000000,0.000000
C2-24,-117.509173,0.000000,0.000000
C3-1,26.813436,0.000000,0.000000
C3-2,15.347714,0.000000,0.000000
C3-3,14.543156,0.000000,0.000000
C3-4,11.612395,0.000000,0.000000
C3-5,9.187765,0.000000,0.000000
C3-6,15.747975,0.000000,0.000000
C3-7,33.481242,0.000000,0.000000
C3-8,10.964193,0.000000,0.000000
C3-9,-14.446605,0.000000,0.000000
C3-10,18.381162,0.000000,0.000000
C3-11,17.597728,0.000000,0.000000
C3-12,-18.253966,0.000000,0.000000
C3-13,-22.717913,0.000000,0.000000
C3-14,-10.849969,0.000000,0.000000
C3-15,-18.729958,0.000000,0.000000
C3-16,16.869936,0.000000,0.000000
C3-17,16.525095,0.000000,0.000000
C3-18,-12.116385,0.000000,0.000000
C3-19,-15.690754,0.000000,0.000000
C3-20,-10.666227,0.000000,0.000000
C3-21,-0.844820,0.000000,0.000000
C3-22,-1.788842,0.000000,0.000000
C3-23,19.185478,0.000000,0.000000
C3-24,23.624635,0.000000,0.000000
C4-1,-10.841527,0.000000,0.000000
C4-2,-22.197871,0.000000,0.000000
C4-3,-23.732508,0.000000,0.000000
C4-4,-24.337375,0.000000,0.000000
C4-5,-25.315382,0.000000,0.000000
C4-6,-24.515465,0.000000,0.000000
C4-7,-21.725292,0.000000,0.000000
C4-8,-17.376119,0.000000,0.000000
C4-9,-35.545018,0.000000,0.000000
C4-10,-17.074465,0.000000,0.000000
C4-11,-18.007503,0.000000,0.000000
C4-12,-28.218213,0.000000,0.000000
C4-13,-29.578943,0.000000,0.000000
C4-14,-25.902006,0.000000,0.000000
C4-15,-38.512925,0.000000,0.000000
C4-16,-17.427610,0.000000,0.000000
C4-17,-23.463502,0.000000,0.000000
C4-18,-26.655988,0.000000,0.000000
C4-19,-40.040060,0.000000,0.000000
C4-20,-38.863959,0.000000,0.000000
C4-21,-35.409993,0.000000,0.000000
C4-22,-27.667169,0.000000,0.000000
C4-23,-20.335812,0.000000,0.000000
C4-24,-18.570931,0.000000,0.000000
C5-1,19.049747,0.000000,0.000000
C5-2,12.169101,0.000000,0.000000
C5-3,11.710278,0.000000,0.000000
C5-4,9.835269,0.000000,0.000000
C5-5,8.327390,0.000000,0.000000
C5-6,12.608014,0.000000,0.000000
C5-7,24.110003,0.000000,0.000000
C5-8,9.398539,0.000000,0.000000
C5-9,-6.028843,0.000000,0.000000
C5-10,14.311105,0.000000,0.000000
C5-11,13.900237,0.000000,0.000000
C5-12,-8.796572,0.000000,0.000000
C5-13,-11.611870,0.000000,0.000000
C5-14,-4.134164,0.000000,0.000000
C5-15,-8.585627,0.000000,0.000000
C5-16,13.345125,0.000000,0.000000
C5-17,13.430001,0.000000,0.000000
C5-18,-4.745550,0.000000,0.000000
C5-19,-6.326630,0.000000,0.000000
C5-20,-3.222227,0.000000,0.000000
C5-21,2.878186,0.000000,0.000000
C5-22,1.761602,0.000000,0.000000
C5-23,14.822174,0.000000,0.000000
C5-24,17.478404,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,92.500486,0.000000,0.000000
C6-3,82.166645,0.000000,0.000000
C6-4,70.174739,0.000000,0.000000
C6-5,60.699976,0.000000,0.000000
C6-6,92.127290,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,136.683218,0.000000,0.000000
C6-9,2.993376,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,29.095718,0.000000,0.000000
C6-13,11.330379,0.000000,0.000000
C6-14,58.295497,0.000000,0.000000
C6-15,-13.251616,0.000000,0.000000
C6-16,168.502846,0.000000,0.000000
C6-17,143.941333,0.000000,0.000000
C6-18,33.360878,0.000000,0.000000
C6-19,15.729984,0.000000,0.000000
C6-20,24.268880,0.000000,0.000000
C6-21,56.589791,0.000000,0.000000
C6-22,70.599547,0.000000,0.000000
C6-23,143.156730,0.000000,0.000000
C6-24,147.502877,0.000000,0.000000
C7-1,4.871574,0.000000,0.000000
C7-2,-51.707503,0.000000,0.000000
C7-3,-50.831608,0.000000,0.000000
C7-4,-70.237322,0.000000,0.000000
C7-5,-89.408777,0.000000,0.000000
C7-6,-56.188916,0.000000,0.000000
C7-7,40.302435,0.000000,0.000000
C7-8,-91.520290,0.000000,0.000000
C7-9,-165.659243,0.000000,0.000000
C7-10,-77.244702,0.000000,0.000000
C7-11,-27.495367,0.000000,0.000000
C7-12,-188.425133,0.000000,0.000000
C7-13,-179.383849,0.000000,0.000000
C7-14,-112.874496,0.000000,0.000000
C7-15,-148.984569,0.000000,0.000000
C7-16,-27.548506,0.000000,0.000000
C7-17,-39.473167,0.000000,0.000000
C7-18,-163.015781,0.000000,0.000000
C7-19,-180.978140,0.000000,0.000000
C7-20,-134.885307,0.000000,0.000000
C7-21,-62.941414,0.000000,0.000000
C7-22,-110.295963,0.000000,0.000000
C7-23,2.899553,0.000000,0.000000
C7-24,59.493455,0.000000,0.000000
C8-1,-42.562502,0.000000,0.000000
C8-2,-52.572752,0.000000,0.000000
C8-3,-53.592362,0.000000,0.000000
C8-4,-53.974832,0.000000,0.000000
C8-5,-55.292288,0.000000,0.000000
C8-6,-56.552478,0.000000,0.000000
C8-7,-58.292201,0.000000,0.000000
C8-8,-56.986369,0.000000,0.000000
C8-9,-77.578236,0.000000,0.000000
C8-10,-60.196262,0.000000,0.000000
C8-11,-62.498803,0.000000,0.000000
C8-12,-72.639282,0.000000,0.000000
C8-13,-74.163884,0.000000,0.000000
C8-14,-69.936805,0.000000,0.000000
C8-15,-82.348736,0.000000,0.000000
C8-16,-60.397240,0.000000,0.000000
C8-17,-66.199029,0.000000,0.000000
C8-18,-75.548427,0.000000,0.000000
C8-19,-89.880617,0.000000,0.000000
C8-20,-86.141086,0.000000,0.000000
C8-21,-80.334384,0.000000,0.000000
C8-22,-69.758912,0.000000,0.000000
C8-23,-58.272224,0.000000,0.000000
C8-24,-52.855334,0.000000,0.000000
C9-1,-3.621553,0.000000,0.000000
C9-2,-13.795754,0.000000,0.000000
C9-3,-14.106164,0.000000,0.000000
C9-4,-16.823543,0.000000,0.000000
C9-5,-19.573861,0.000000,0.000000
C9-6,-14.990240,0.000000,0.000000
C9-7,-1.603225,0.000000,0.000000
C9-8,-27.040236,0.000000,0.000000
C9-9,-54.775773,0.000000,0.000000
C9-10,-22.992454,0.000000,0.000000
C9-11,-25.089871,0.000000,0.000000
C9-12,-60.874181,0.000000,0.000000
C9-13,-65.495357,0.000000,0.000000
C9-14,-53.099573,0.000000,0.000000
C9-15,-60.788642,0.000000,0.000000
C9-16,-24.357682,0.000000,0.000000
C9-17,-24.477911,0.000000,0.000000
C9-18,-59.026698,0.000000,0.000000
C9-19,-63.510748,0.000000,0.000000
C9-20,-56.026714,0.000000,0.000000
C9-21,-43.947952,0.000000,0.000000
C9-22,-42.174164,0.000000,0.000000
C9-23,-17.212972,0.000000,0.000000
C9-24,-9.269860,0.000000,0.000000
C10-1,-39.248260,0.000000,0.000000
C10-2,-43.655006,0.000000,0.000000
C10-3,-43.167293,0.000000,0.000000
C10-4,-44.633570,0.000000,0.000000
C10-5,-46.765302,0.000000,0.000000
C10-6,-46.270822,0.000000,0.000000
C10-7,-43.094047,0.000000,0.000000
C10-8,-63.398677,0.000000,0.000000
C10-9,-83.279080,0.000000,0.000000
C10-10,-64.939765,0.000000,0.000000
C10-11,-67.867558,0.000000,0.000000
C10-12,-90.435294,0.000000,0.000000
C10-13,-93.551762,0.000000,0.000000
C10-14,-85.062984,0.000000,0.000000
C10-15,-89.148740,0.000000,0.000000
C10-16,-65.626087,0.000000,0.000000
C10-17,-65.110967,0.000000,0.000000
C10-18,-94.601924,0.000000,0.000000
C10-19,-97.925491,0.000000,0.000000
C10-20,-90.109920,0.000000,0.000000
C10-21,-79.685560,0.000000,0.000000
C10-22,-75.596196,0.000000,0.000000
C10-23,-54.898800,0.000000,0.000000
C10-24,-45.530770,0.000000,0.000000
