,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.356334,0.000000,0.000000
C1-2,48.562109,0.000000,0.000000
C1-3,39.684882,0.000000,0.000000
C1-4,-6.627340,0.000000,0.000000
C1-5,-0.408198,0.000000,0.000000
C1-6,10.187880,0.000000,0.000000
C1-7,44.247125,0.000000,0.000000
C1-8,51.123748,0.000000,0.000000
C1-9,51.946713,0.000000,0.000000
C1-10,73.231808,0.000000,0.000000
C1-11,73.471298,0.000000,0.000000
C1-12,64.321696,0.000000,0.000000
C1-13,37.220195,0.000000,0.000000
C1-14,52.805183,0.000000,0.000000
C1-15,42.273921,0.000000,0.000000
C1-16,53.722589,0.000000,0.000000
C1-17,22.069191,0.000000,0.000000
C1-18,53.701441,0.000000,0.000000
C1-19,54.868077,0.000000,0.000000
C1-20,53.945226,0.000000,0.000000
C1-21,39.545295,0.000000,0.000000
C1-22,52.275056,0.000000,0.000000
C1-23,60.418375,0.000000,0.000000
C1-24,50.454315,0.000000,0.000000
C2-1,-125.049079,0.000000,0.000000
C2-2,-115.875865,0.000000,0.000000
C2-3,-96.909514,0.000000,0.000000
C2-4,-70.409640,0.000000,0.000000
C2-5,-83.752917,0.000000,0.000000
C2-6,-107.496765,0.000000,0.000000
C2-7,-123.973563,0.000000,0.000000
C2-8,-140.049113,0.000000,0.000000
C2-9,-142.982755,0.000000,0.000000
C2-10,-130.609026,0.000000,0.000000
C2-11,-131.533772,0.000000,0.000000
C2-12,-137.177534,0.000000,0.000000
C2-13,-111.018019,0.000000,0.000000
C2-14,-143.681310,0.000000,0.000000
C2-15,-141.594459,0.000000,0.000000
C2-16,-134.934394,0.000000,0.000000
C2-17,-67.189960,0.000000,0.000000
C2-18,-149.553869,0.000000,0.000000
C2-19,-139.164875,0.000000,0.000000
C2-20,-143.329278,0.000000,0.000000
C2-21,-116.999658,0.000000,0.000000
C2-22,-144.233974,0.000000,0.000000
C2-23,-133.402101,0.000000,0.000000
C2-24,-129.952750,0.000000,0.000000
C3-1,33.882243,0.000000,0.000000
C3-2,27.407397,0.000000,0.000000
C3-3,18.497014,0.000000,0.000000
C3-4,-11.451473,0.000000,0.000000
C3-5,-5.369413,0.000000,0.000000
C3-6,3.251308,0.000000,0.000000
C3-7,27.520174,0.000000,0.000000
C3-8,32.021221,0.000000,0.000000
C3-9,30.527342,0.000000,0.000000
C3-10,44.733117,0.000000,0.000000
C3-11,44.342132,0.000000,0.000000
C3-12,36.276749,0.000000,0.000000
C3-13,10.026233,0.000000,0.000000
C3-14,27.514532,0.000000,0.000000
C3-15,10.120434,0.000000,0.000000
C3-16,18.448122,0.000000,0.000000
C3-17,-18.992487,0.000000,0.000000
C3-18,27.536705,0.000000,0.000000
C3-19,16.459404,0.000000,0.000000
C3-20,22.725400,0.000000,0.000000
C3-21,12.401532,0.000000,0.000000
C3-22,29.981062,0.000000,0.000000
C3-23,38.887079,0.000000,0.000000
C3-24,28.487995,0.000000,0.000000
C4-1,-13.795237,0.000000,0.000000
C4-2,-6.324586,0.000000,0.000000
C4-3,-8.453140,0.000000,0.000000
C4-4,-36.616752,0.000000,0.000000
C4-5,-35.226391,0.000000,0.000000
C4-6,-34.344044,0.000000,0.000000
C4-7,-22.924505,0.000000,0.000000
C4-8,-23.316659,0.000000,0.000000
C4-9,-24.934243,0.000000,0.000000
C4-10,-14.263106,0.000000,0.000000
C4-11,-14.790302,0.000000,0.000000
C4-12,-19.280238,0.000000,0.000000
C4-13,-29.632243,0.000000,0.000000
C4-14,-24.744280,0.000000,0.000000
C4-15,-23.349235,0.000000,0.000000
C4-16,-16.994718,0.000000,0.000000
C4-17,-26.111277,0.000000,0.000000
C4-18,-28.634453,0.000000,0.000000
C4-19,-19.363200,0.000000,0.000000
C4-20,-23.474739,0.000000,0.000000
C4-21,-30.049474,0.000000,0.000000
C4-22,-25.643823,0.000000,0.000000
C4-23,-17.903314,0.000000,0.000000
C4-24,-15.871967,0.000000,0.000000
C5-1,23.701396,0.000000,0.000000
C5-2,19.044873,0.000000,0.000000
C5-3,13.354883,0.000000,0.000000
C5-4,-4.578921,0.000000,0.000000
C5-5,-0.686078,0.000000,0.000000
C5-6,4.961693,0.000000,0.000000
C5-7,20.282671,0.000000,0.000000
C5-8,23.332055,0.000000,0.000000
C5-9,22.535179,0.000000,0.000000
C5-10,31.231232,0.000000,0.000000
C5-11,31.031293,0.000000,0.000000
C5-12,26.049420,0.000000,0.000000
C5-13,9.576102,0.000000,0.000000
C5-14,20.641364,0.000000,0.000000
C5-15,9.282757,0.000000,0.000000
C5-16,14.346222,0.000000,0.000000
C5-17,-9.402733,0.000000,0.000000
C5-18,20.978254,0.000000,0.000000
C5-19,13.303248,0.000000,0.000000
C5-20,17.550619,0.000000,0.000000
C5-21,11.167689,0.000000,0.000000
C5-22,22.253584,0.000000,0.000000
C5-23,27.489516,0.000000,0.000000
C5-24,20.511351,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,136.900160,0.000000,0.000000
C6-4,29.937167,0.000000,0.000000
C6-5,56.402842,0.000000,0.000000
