,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,46.208230,0.000000,0.000000
C1-2,48.298202,0.000000,0.000000
C1-3,47.866783,0.000000,0.000000
C1-4,29.455896,0.000000,0.000000
C1-5,32.376895,0.000000,0.000000
C1-6,48.799955,0.000000,0.000000
C1-7,50.126265,0.000000,0.000000
C1-8,27.580354,0.000000,0.000000
C1-9,51.860338,0.000000,0.000000
C1-10,52.460148,0.000000,0.000000
C1-11,14.934408,0.000000,0.000000
C1-12,52.935158,0.000000,0.000000
C1-13,53.025018,0.000000,0.000000
C1-14,49.891218,0.000000,0.000000
C1-15,12.372021,0.000000,0.000000
C1-16,53.140301,0.000000,0.000000
C1-17,52.760027,0.000000,0.000000
C1-18,54.065726,0.000000,0.000000
C1-19,54.030344,0.000000,0.000000
C1-20,53.304543,0.000000,0.000000
C1-21,52.639064,0.000000,0.000000
C1-22,51.654392,0.000000,0.000000
C1-23,50.351214,0.000000,0.000000
C1-24,49.909237,0.000000,0.000000
C2-1,-121.421280,0.000000,0.000000
C2-2,-125.460225,0.000000,0.000000
C2-3,-126.395543,0.000000,0.000000
C2-4,-88.344726,0.000000,0.000000
C2-5,-93.664962,0.000000,0.000000
C2-6,-127.264647,0.000000,0.000000
C2-7,-131.367610,0.000000,0.000000
C2-8,-85.503675,0.000000,0.000000
C2-9,-136.677479,0.000000,0.000000
C2-10,-140.070431,0.000000,0.000000
C2-11,-57.200664,0.000000,0.000000
C2-12,-146.442807,0.000000,0.000000
C2-13,-146.049822,0.000000,0.000000
C2-14,-138.580247,0.000000,0.000000
C2-15,-55.425579,0.000000,0.000000
C2-16,-142.611310,0.000000,0.000000
C2-17,-144.524431,0.000000,0.000000
C2-18,-150.078654,0.000000,0.000000
C2-19,-149.021779,0.000000,0.000000
C2-20,-147.327879,0.000000,0.000000
C2-21,-144.538572,0.000000,0.000000
C2-22,-141.893935,0.000000,0.000000
C2-23,-137.342830,0.000000,0.000000
C2-24,-129.377361,0.000000,0.000000
C3-1,31.309222,0.000000,0.000000
C3-2,34.368603,0.000000,0.000000
C3-3,36.674915,0.000000,0.000000
C3-4,17.154568,0.000000,0.000000
C3-5,18.836311,0.000000,0.000000
C3-6,33.467539,0.000000,0.000000
C3-7,30.675068,0.000000,0.000000
C3-8,3.530407,0.000000,0.000000
C3-9,26.990504,0.000000,0.000000
C3-10,26.674504,0.000000,0.000000
C3-11,-21.078256,0.000000,0.000000
C3-12,28.693983,0.000000,0.000000
C3-13,28.091555,0.000000,0.000000
C3-14,23.328700,0.000000,0.000000
C3-15,-22.016356,0.000000,0.000000
C3-16,25.511503,0.000000,0.000000
C3-17,28.214894,0.000000,0.000000
C3-18,26.398881,0.000000,0.000000
C3-19,25.889885,0.000000,0.000000
C3-20,27.757597,0.000000,0.000000
