,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,32.054910,0.000000,0.000000
C1-2,43.792848,0.000000,0.000000
C1-3,47.540979,0.000000,0.000000
C1-4,47.161643,0.000000,0.000000
C1-5,21.236698,0.000000,0.000000
C1-6,43.858562,0.000000,0.000000
C1-7,33.333013,0.000000,0.000000
C1-8,24.347075,0.000000,0.000000
C1-9,19.975536,0.000000,0.000000
C1-10,5.353695,0.000000,0.000000
C1-11,17.468489,0.000000,0.000000
C1-12,-9.058526,0.000000,0.000000
C1-13,-4.821598,0.000000,0.000000
C1-14,19.049685,0.000000,0.000000
C1-15,22.633402,0.000000,0.000000
C1-16,23.192550,0.000000,0.000000
C1-17,18.490078,0.000000,0.000000
C1-18,22.024093,0.000000,0.000000
C1-19,43.407044,0.000000,0.000000
C1-20,20.683310,0.000000,0.000000
C1-21,14.282614,0.000000,0.000000
C1-22,20.144361,0.000000,0.000000
C1-23,37.353861,0.000000,0.000000
C1-24,45.115755,0.000000,0.000000
C2-1,-89.534073,0.000000,0.000000
C2-2,-118.027256,0.000000,0.000000
C2-3,-127.668455,0.000000,0.000000
C2-4,-126.287804,0.000000,0.000000
C2-5,-68.659358,0.000000,0.000000
C2-6,-113.606211,0.000000,0.000000
C2-7,-89.701095,0.000000,0.000000
C2-8,-68.994038,0.000000,0.000000
C2-9,-58.692250,0.000000,0.000000
C2-10,-28.714757,0.000000,0.000000
C2-11,-53.896501,0.000000,0.000000
C2-12,1.135433,0.000000,0.000000
C2-13,-7.640484,0.000000,0.000000
C2-14,-57.110479,0.000000,0.000000
C2-15,-66.032859,0.000000,0.000000
C2-16,-66.988141,0.000000,0.000000
C2-17,-54.710884,0.000000,0.000000
C2-18,-62.385856,0.000000,0.000000
C2-19,-107.744665,0.000000,0.000000
C2-20,-61.091816,0.000000,0.000000
C2-21,-48.047529,0.000000,0.000000
C2-22,-60.845483,0.000000,0.000000
C2-23,-96.932505,0.000000,0.000000
C2-24,-115.938585,0.000000,0.000000
C3-1,-6.320617,0.000000,0.000000
C3-2,3.059668,0.000000,0.000000
C3-3,10.042702,0.000000,0.000000
C3-4,11.401090,0.000000,0.000000
C3-5,-17.229275,0.000000,0.000000
C3-6,9.396123,0.000000,0.000000
C3-7,1.162042,0.000000,0.000000
C3-8,-5.242310,0.000000,0.000000
C3-9,-7.857366,0.000000,0.000000
C3-10,-21.396881,0.000000,0.000000
C3-11,-7.038958,0.000000,0.000000
C3-12,-34.935196,0.000000,0.000000
C3-13,-30.686393,0.000000,0.000000
C3-14,-7.648392,0.000000,0.000000
C3-15,-7.323569,0.000000,0.000000
C3-16,-9.966599,0.000000,0.000000
C3-17,-21.635124,0.000000,0.000000
C3-18,-20.587120,0.000000,0.000000
C3-19,0.789807,0.000000,0.000000
C3-20,-24.921472,0.000000,0.000000
C3-21,-32.328038,0.000000,0.000000
C3-22,-26.531341,0.000000,0.000000
C3-23,-7.601443,0.000000,0.000000
C3-24,5.049788,0.000000,0.000000
C4-1,-23.932900,0.000000,0.000000
C4-2,-25.136197,0.000000,0.000000
C4-3,-24.894974,0.000000,0.000000
C4-4,-23.927929,0.000000,0.000000
C4-5,-28.719700,0.000000,0.000000
C4-6,-18.867602,0.000000,0.000000
C4-7,-19.338099,0.000000,0.000000
C4-8,-19.268274,0.000000,0.000000
C4-9,-18.867539,0.000000,0.000000
C4-10,-23.272964,0.000000,0.000000
C4-11,-19.049409,0.000000,0.000000
C4-12,-27.376719,0.000000,0.000000
C4-13,-26.093025,0.000000,0.000000
C4-14,-19.145888,0.000000,0.000000
C4-15,-20.464947,0.000000,0.000000
C4-16,-21.024980,0.000000,0.000000
C4-17,-21.992415,0.000000,0.000000
C4-18,-21.989217,0.000000,0.000000
C4-19,-16.569464,0.000000,0.000000
C4-20,-24.703633,0.000000,0.000000
C4-21,-27.136401,0.000000,0.000000
C4-22,-26.022896,0.000000,0.000000
C4-23,-20.754285,0.000000,0.000000
C4-24,-19.844523,0.000000,0.000000
C5-1,-1.313845,0.000000,0.000000
C5-2,5.003583,0.000000,0.000000
C5-3,9.489441,0.000000,0.000000
C5-4,10.262425,0.000000,0.000000
C5-5,-8.110617,0.000000,0.000000
C5-6,8.521554,0.000000,0.000000
C5-7,3.087910,0.000000,0.000000
C5-8,-1.192609,0.000000,0.000000
C5-9,-2.987349,0.000000,0.000000
C5-10,-11.572605,0.000000,0.000000
C5-11,-2.521882,0.000000,0.000000
C5-12,-20.174899,0.000000,0.000000
C5-13,-17.482295,0.000000,0.000000
C5-14,-2.858047,0.000000,0.000000
C5-15,-2.458443,0.000000,0.000000
C5-16,-4.068881,0.000000,0.000000
C5-17,-11.480703,0.000000,0.000000
C5-18,-10.727817,0.000000,0.000000
C5-19,2.901157,0.000000,0.000000
C5-20,-13.289056,0.000000,0.000000
C5-21,-17.942249,0.000000,0.000000
C5-22,-14.217456,0.000000,0.000000
C5-23,-2.229527,0.000000,0.000000
C5-24,5.886342,0.000000,0.000000
C6-1,77.862464,0.000000,0.000000
C6-2,123.012858,0.000000,0.000000
C6-3,141.669661,0.000000,0.000000
C6-4,142.467225,0.000000,0.000000
C6-5,29.774273,0.000000,0.000000
C6-6,133.831170,0.000000,0.000000
C6-7,92.374375,0.000000,0.000000
C6-8,57.920648,0.000000,0.000000
C6-9,41.903247,0.000000,0.000000
C6-10,-20.434514,0.000000,0.000000
C6-11,34.612462,0.000000,0.000000
C6-12,-81.886284,0.000000,0.000000
C6-13,-63.509054,0.000000,0.000000
C6-14,38.967258,0.000000,0.000000
C6-15,49.646327,0.000000,0.000000
C6-16,48.498902,0.000000,0.000000
C6-17,21.847387,0.000000,0.000000
C6-18,34.025811,0.000000,0.000000
C6-19,125.931988,0.000000,0.000000
C6-20,23.680962,0.000000,0.000000
C6-21,-5.380323,0.000000,0.000000
C6-22,19.480619,5.367435,0.000000
C6-23,95.750165,0.000000,0.000000
C6-24,132.971755,0.000000,0.000000
C7-1,-106.762836,0.000000,0.000000
C7-2,-65.281348,0.000000,0.000000
C7-3,-47.321075,0.000000,0.000000
C7-4,-65.321814,0.000000,0.000000
C7-5,-210.986855,0.000000,0.000000
C7-6,-104.871886,0.000000,0.000000
C7-7,-137.518869,0.000000,0.000000
C7-8,-155.730142,0.000000,0.000000
C7-9,-163.518963,0.000000,0.000000
C7-10,-214.626714,0.000000,0.000000
C7-11,-147.253915,0.000000,0.000000
C7-12,-269.917097,0.000000,0.000000
C7-13,-288.495554,0.000000,0.000000
C7-14,-150.151379,0.000000,0.000000
C7-15,-171.417563,0.000000,0.000000
C7-16,-161.624025,0.000000,0.000000
C7-17,-172.984819,0.000000,0.000000
C7-18,-163.609805,0.000000,0.000000
C7-19,13.393658,0.000000,0.000000
C7-20,-96.347741,0.000000,0.000000
C7-21,-152.822129,0.000000,0.000000
C7-22,-126.163540,4.280766,0.000000
C7-23,-4.649484,0.000000,0.000000
C7-24,-58.532076,0.000000,0.000000
C8-1,-67.647563,0.000000,0.000000
C8-2,-73.904075,0.000000,0.000000
C8-3,-72.916024,0.000000,0.000000
C8-4,-70.332144,0.000000,0.000000
C8-5,-73.018248,0.000000,0.000000
C8-6,-60.219574,0.000000,0.000000
C8-7,-57.164460,0.000000,0.000000
C8-8,-53.451665,0.000000,0.000000
C8-9,-50.779408,0.000000,0.000000
C8-10,-53.940443,0.000000,0.000000
C8-11,-48.832333,0.000000,0.000000
C8-12,-56.742584,0.000000,0.000000
C8-13,-55.657721,0.000000,0.000000
C8-14,-50.465145,0.000000,0.000000
C8-15,-55.219613,0.000000,0.000000
C8-16,-57.862036,0.000000,0.000000
C8-17,-61.634441,0.000000,0.000000
C8-18,-63.750489,0.000000,0.000000
C8-19,-60.111485,0.000000,0.000000
C8-20,-69.466766,0.000000,0.000000
C8-21,-72.422314,0.000000,0.000000
C8-22,-72.089583,0.000000,0.000000
C8-23,-66.785086,0.000000,0.000000
C8-24,-64.911237,0.000000,0.000000
C9-1,-48.263065,0.000000,0.000000
C9-2,-43.731134,0.000000,0.000000
C9-3,-36.031549,0.000000,0.000000
C9-4,-33.121873,0.000000,0.000000
C9-5,-59.731935,0.000000,0.000000
C9-6,-30.279417,0.000000,0.000000
C9-7,-35.130817,0.000000,0.000000
C9-8,-38.039888,0.000000,0.000000
C9-9,-38.475511,0.000000,0.000000
C9-10,-50.821084,0.000000,0.000000
C9-11,-35.614467,0.000000,0.000000
C9-12,-63.110553,0.000000,0.000000
C9-13,-59.052519,0.000000,0.000000
C9-14,-37.697949,0.000000,0.000000
C9-15,-40.669262,0.000000,0.000000
C9-16,-45.310260,0.000000,0.000000
C9-17,-59.670041,0.000000,0.000000
C9-18,-60.655368,0.000000,0.000000
C9-19,-40.986996,0.000000,0.000000
C9-20,-67.869884,0.000000,0.000000
C9-21,-75.778036,0.000000,0.000000
C9-22,-70.730460,3.796391,0.000000
C9-23,-51.766131,0.000000,0.000000
C9-24,-38.189897,0.000000,0.000000
C10-1,-81.654308,0.000000,0.000000
C10-2,-84.623868,0.000000,0.000000
C10-3,-78.765460,0.000000,0.000000
C10-4,-75.020997,0.000000,0.000000
C10-5,-89.524164,0.000000,0.000000
C10-6,-67.476664,0.000000,0.000000
C10-7,-66.430807,0.000000,0.000000
C10-8,-64.016139,0.000000,0.000000
C10-9,-61.636190,0.000000,0.000000
C10-10,-67.934458,0.000000,0.000000
C10-11,-57.258067,0.000000,0.000000
C10-12,-74.144596,0.000000,0.000000
C10-13,-71.817411,0.000000,0.000000
C10-14,-60.417761,0.000000,0.000000
C10-15,-66.331884,0.000000,0.000000
C10-16,-71.769416,0.000000,0.000000
C10-17,-84.336318,0.000000,0.000000
C10-18,-87.478263,0.000000,0.000000
C10-19,-77.122015,0.000000,0.000000
C10-20,-95.556435,0.000000,0.000000
C10-21,-101.170413,0.000000,0.000000
C10-22,-98.880557,0.000000,0.000000
C10-23,-86.826675,0.000000,0.000000
C10-24,-76.938970,0.000000,0.000000
C11-1,-73.842338,0.000000,0.000000
C11-2,-82.378172,0.000000,0.000000
C11-3,-81.116638,0.000000,0.000000
C11-4,-78.385499,0.000000,0.000000
C11-5,-74.828628,0.000000,0.000000
C11-6,-69.851303,0.000000,0.000000
C11-7,-63.895879,0.000000,0.000000
C11-8,-57.742215,0.000000,0.000000
C11-9,-53.905185,0.000000,0.000000
C11-10,-51.803174,0.000000,0.000000
C11-11,-50.308994,0.000000,0.000000
C11-12,-49.604501,0.000000,0.000000
C11-13,-49.940364,0.000000,0.000000
C11-14,-52.904150,0.000000,0.000000
C11-15,-58.707206,0.000000,0.000000
C11-16,-62.224756,0.000000,0.000000
C11-17,-66.962881,0.000000,0.000000
C11-18,-70.542689,0.000000,0.000000
C11-19,-73.550710,0.000000,0.000000
C11-20,-75.613400,0.000000,0.000000
C11-21,-76.496474,0.000000,0.000000
C11-22,-77.815351,0.000000,0.000000
C11-23,-77.754732,0.000000,0.000000
C11-24,-76.126206,0.000000,0.000000
C12-1-1,-100.134340,0.000000,0.000000
C12-1-2,-117.768946,0.000000,0.000000
C12-1-3,-119.563941,0.000000,0.000000
C12-1-4,-116.285687,0.000000,0.000000
C12-1-5,-101.394330,0.000000,0.000000
C12-1-6,-101.428437,0.000000,0.000000
C12-1-7,-90.627394,0.000000,0.000000
C12-1-8,-80.100353,0.000000,0.000000
C12-1-9,-73.956640,0.000000,0.000000
C12-1-10,-68.000203,0.000000,0.000000
C12-1-11,-70.235225,0.000000,0.000000
C12-1-12,-61.706490,0.000000,0.000000
C12-1-13,-63.265010,0.000000,0.000000
C12-1-14,-73.079951,0.000000,0.000000
C12-1-15,-81.096065,0.000000,0.000000
C12-1-16,-83.017035,0.000000,0.000000
C12-1-17,-74.436198,0.000000,0.000000
C12-1-18,-72.864260,0.000000,0.000000
C12-1-19,-70.020392,0.000000,0.000000
C12-1-20,-63.476535,0.000000,0.000000
C12-1-21,-62.290573,0.000000,0.000000
C12-1-22,-66.413326,0.000000,0.000000
C12-1-23,-78.224320,0.000000,0.000000
C12-1-24,-92.750999,0.000000,0.000000
C13-2-1,-70.790983,0.000000,0.000000
C13-2-2,-77.302565,0.000000,0.000000
C13-2-3,-72.520257,0.000000,0.000000
C13-2-4,-69.331174,0.000000,0.000000
C13-2-5,-75.799861,0.000000,0.000000
C13-2-6,-63.979449,0.000000,0.000000
C13-2-7,-60.678048,0.000000,0.000000
C13-2-8,-56.633211,0.000000,0.000000
C13-2-9,-53.690838,0.000000,0.000000
C13-2-10,-54.669715,0.000000,0.000000
