,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,27.532087,-0.000000,0.000000
C1-2,47.612228,-0.000000,0.000000
C1-3,47.540979,-0.000000,0.000000
C1-4,47.161643,-0.000000,0.000000
C1-5,47.445009,-0.000000,0.000000
C1-6,43.858562,-0.000000,0.000000
C1-7,33.333013,-0.000000,0.000000
C1-8,14.537279,-0.000000,0.000000
C1-9,21.560343,-0.000000,0.000000
C1-10,19.933869,-0.000000,0.000000
C1-11,16.764714,-0.000000,0.000000
C1-12,16.902928,-0.000000,0.000000
C1-13,15.622412,-0.000000,0.000000
C1-14,19.049685,-0.000000,0.000000
C1-15,22.633402,-0.000000,0.000000
C1-16,23.192550,-0.000000,0.000000
C1-17,21.221874,-0.000000,0.000000
C1-18,20.973817,-0.000000,0.000000
C1-19,19.296133,-0.000000,0.000000
C1-20,28.755563,-0.000000,0.000000
C1-21,20.738295,-0.000000,0.000000
C1-22,19.293221,-0.000000,0.000000
C1-23,31.327094,-0.000000,0.000000
C1-24,45.396231,-0.000000,0.000000
C2-1,-80.088566,-0.000000,0.000000
C2-2,-126.003686,-0.000000,0.000000
C2-3,-127.668455,-0.000000,0.000000
C2-4,-126.287804,-0.000000,0.000000
C2-5,-123.393046,-0.000000,0.000000
C2-6,-113.606211,-0.000000,0.000000
C2-7,-89.701095,-0.000000,0.000000
C2-8,-48.507166,-0.000000,0.000000
C2-9,-62.001976,-0.000000,0.000000
C2-10,-59.164131,-0.000000,0.000000
C2-11,-52.426732,-0.000000,0.000000
C2-12,-53.082716,-0.000000,0.000000
C2-13,-50.335950,-0.000000,0.000000
C2-14,-57.110479,-0.000000,0.000000
C2-15,-66.032859,-0.000000,0.000000
C2-16,-66.988141,-0.000000,0.000000
C2-17,-60.415992,-0.000000,0.000000
C2-18,-60.192449,-0.000000,0.000000
C2-19,-57.391208,-0.000000,0.000000
C2-20,-77.949986,-0.000000,0.000000
C2-21,-61.529637,-0.000000,0.000000
C2-22,-59.067955,-0.000000,0.000000
C2-23,-84.346147,-0.000000,0.000000
C2-24,-114.321844,-0.000000,0.000000
C3-1,-11.243301,-0.000000,0.000000
C3-2,7.216718,-0.000000,0.000000
C3-3,10.042702,-0.000000,0.000000
C3-4,11.401090,-0.000000,0.000000
C3-5,11.296102,-0.000000,0.000000
C3-6,9.396123,-0.000000,0.000000
C3-7,1.162042,-0.000000,0.000000
C3-8,-15.919386,-0.000000,0.000000
C3-9,-6.132447,-0.000000,0.000000
C3-10,-5.527680,-0.000000,0.000000
C3-11,-7.804953,-0.000000,0.000000
C3-12,-6.678501,-0.000000,0.000000
C3-13,-8.434936,-0.000000,0.000000
C3-14,-7.648392,-0.000000,0.000000
C3-15,-7.323569,-0.000000,0.000000
C3-16,-9.966599,-0.000000,0.000000
C3-17,-18.661812,-0.000000,0.000000
C3-18,-21.730251,-0.000000,0.000000
C3-19,-25.452739,-0.000000,0.000000
C3-20,-16.135555,-0.000000,0.000000
C3-21,-25.301612,-0.000000,0.000000
C3-22,-27.457729,-0.000000,0.000000
C3-23,-14.161034,-0.000000,0.000000
C3-24,3.152571,-0.000000,0.000000
C4-1,-25.339893,-0.000000,0.000000
C4-2,-23.948036,-0.000000,0.000000
C4-3,-24.894974,-0.000000,0.000000
C4-4,-23.927929,-0.000000,0.000000
C4-5,-20.566622,-0.000000,0.000000
C4-6,-18.867602,-0.000000,0.000000
C4-7,-19.338099,-0.000000,0.000000
C4-8,-22.319979,-0.000000,0.000000
C4-9,-18.374525,-0.000000,0.000000
C4-10,-18.737254,-0.000000,0.000000
C4-11,-19.268345,-0.000000,0.000000
C4-12,-19.300435,-0.000000,0.000000
C4-13,-19.733149,-0.000000,0.000000
C4-14,-19.145888,-0.000000,0.000000
C4-15,-20.464947,-0.000000,0.000000
C4-16,-21.024980,-0.000000,0.000000
C4-17,-21.142587,-0.000000,0.000000
C4-18,-22.315945,-0.000000,0.000000
C4-19,-24.070068,-0.000000,0.000000
C4-20,-22.192456,-0.000000,0.000000
C4-21,-25.128119,-0.000000,0.000000
C4-22,-26.287674,-0.000000,0.000000
C4-23,-22.629137,-0.000000,0.000000
C4-24,-18.251220,-0.000000,0.000000
C5-1,-4.429674,-0.000000,0.000000
C5-2,7.634802,-0.000000,0.000000
C5-3,9.489441,-0.000000,0.000000
C5-4,10.262425,-0.000000,0.000000
C5-5,9.944616,-0.000000,0.000000
C5-6,8.521554,-0.000000,0.000000
C5-7,3.087910,-0.000000,0.000000
C5-8,-7.950701,-0.000000,0.000000
C5-9,-1.895555,-0.000000,0.000000
C5-10,-1.528141,-0.000000,0.000000
C5-11,-3.006721,-0.000000,0.000000
C5-12,-2.289729,-0.000000,0.000000
C5-13,-3.398161,-0.000000,0.000000
C5-14,-2.858047,-0.000000,0.000000
C5-15,-2.458443,-0.000000,0.000000
C5-16,-4.068881,-0.000000,0.000000
C5-17,-9.598735,-0.000000,0.000000
C5-18,-11.451365,-0.000000,0.000000
C5-19,-13.709150,-0.000000,0.000000
C5-20,-7.727980,-0.000000,0.000000
C5-21,-13.494849,-0.000000,0.000000
C5-22,-14.803816,-0.000000,0.000000
C5-23,-6.381442,-0.000000,0.000000
C5-24,4.573515,-0.000000,0.000000
C6-1,57.851228,-0.000000,0.000000
C6-2,139.911710,-0.000000,0.000000
C6-3,141.669661,-0.000000,0.000000
C6-4,142.467225,-0.000000,0.000000
C6-5,145.732977,-0.000000,0.000000
C6-6,133.831170,-0.000000,0.000000
C6-7,92.374375,-0.000000,0.000000
C6-8,14.517193,-0.000000,0.000000
C6-9,48.915227,-0.000000,0.000000
C6-10,44.075482,-0.000000,0.000000
C6-11,31.498610,-0.000000,0.000000
C6-12,32.980199,-0.000000,0.000000
C6-13,26.945491,-0.000000,0.000000
C6-14,38.967258,-0.000000,0.000000
C6-15,49.646327,-0.000000,0.000000
C6-16,48.498902,-0.000000,0.000000
C6-17,33.934220,-0.000000,0.000000
C6-18,29.378863,-0.000000,0.000000
C6-19,19.253234,-0.000000,0.000000
C6-20,59.396654,-0.000000,0.000000
C6-21,23.182849,-0.000000,0.000000
C6-22,15.714751,-0.000000,0.000000
C6-23,69.084727,-0.000000,0.000000
C6-24,133.230977,-0.000000,0.000000
C7-1,-133.375794,-0.000000,0.000000
C7-2,-42.497385,-0.000000,0.000000
C7-3,-47.321075,-0.000000,0.000000
C7-4,-65.321814,-0.000000,0.000000
C7-5,-81.679247,-0.000000,0.000000
C7-6,-104.871886,-0.000000,0.000000
C7-7,-137.518869,-0.000000,0.000000
C7-8,-236.283990,-0.000000,0.000000
C7-9,-150.260008,-0.000000,0.000000
C7-10,-142.690473,-0.000000,0.000000
C7-11,-153.141899,-0.000000,0.000000
C7-12,-141.827443,-0.000000,0.000000
C7-13,-145.969889,-0.000000,0.000000
C7-14,-150.151379,-0.000000,0.000000
C7-15,-171.417563,-0.000000,0.000000
C7-16,-161.624025,-0.000000,0.000000
C7-17,-145.285094,-0.000000,0.000000
C7-18,-156.769450,-0.000000,0.000000
C7-19,-129.574132,-0.000000,0.000000
C7-20,-148.921603,-0.000000,0.000000
C7-21,-77.667408,-0.000000,0.000000
C7-22,-120.620145,-0.000000,0.000000
C7-23,-101.639355,-0.000000,0.000000
C7-24,-42.216223,-0.000000,0.000000
C8-1,-69.054557,-0.000000,0.000000
C8-2,-72.715913,-0.000000,0.000000
C8-3,-72.916024,-0.000000,0.000000
C8-4,-70.332144,-0.000000,0.000000
C8-5,-64.865170,-0.000000,0.000000
C8-6,-60.219574,-0.000000,0.000000
C8-7,-57.164460,-0.000000,0.000000
C8-8,-56.503370,-0.000000,0.000000
C8-9,-50.286395,-0.000000,0.000000
C8-10,-49.404733,-0.000000,0.000000
C8-11,-49.051269,-0.000000,0.000000
C8-12,-48.666300,-0.000000,0.000000
C8-13,-49.297844,-0.000000,0.000000
C8-14,-50.465145,-0.000000,0.000000
C8-15,-55.219613,-0.000000,0.000000
C8-16,-57.862036,-0.000000,0.000000
C8-17,-60.784613,-0.000000,0.000000
C8-18,-64.077217,-0.000000,0.000000
C8-19,-67.612088,-0.000000,0.000000
C8-20,-66.955589,-0.000000,0.000000
C8-21,-70.414032,-0.000000,0.000000
C8-22,-72.354362,-0.000000,0.000000
C8-23,-68.659938,-0.000000,0.000000
C8-24,-63.317934,-0.000000,0.000000
C9-1,-53.185749,-0.000000,0.000000
C9-2,-39.574084,-0.000000,0.000000
C9-3,-36.031549,-0.000000,0.000000
C9-4,-33.121873,-0.000000,0.000000
C9-5,-31.206558,-0.000000,0.000000
C9-6,-30.279417,-0.000000,0.000000
C9-7,-35.130817,-0.000000,0.000000
C9-8,-48.716964,-0.000000,0.000000
C9-9,-36.750592,-0.000000,0.000000
C9-10,-34.951883,-0.000000,0.000000
C9-11,-36.380462,-0.000000,0.000000
C9-12,-34.853857,-0.000000,0.000000
C9-13,-36.801063,-0.000000,0.000000
C9-14,-37.697949,-0.000000,0.000000
C9-15,-40.669262,-0.000000,0.000000
C9-16,-45.310260,-0.000000,0.000000
C9-17,-56.696728,-0.000000,0.000000
C9-18,-61.798498,-0.000000,0.000000
C9-19,-67.229543,-0.000000,0.000000
C9-20,-59.083966,-0.000000,0.000000
C9-21,-68.751610,-0.000000,0.000000
C9-22,-71.656848,-0.000000,0.000000
C9-23,-58.325722,-0.000000,0.000000
C9-24,-40.087114,-0.000000,0.000000
C10-1,-84.770137,-0.000000,0.000000
C10-2,-81.992649,-0.000000,0.000000
C10-3,-78.765460,-0.000000,0.000000
C10-4,-75.020997,-0.000000,0.000000
C10-5,-71.468931,-0.000000,0.000000
C10-6,-67.476664,-0.000000,0.000000
C10-7,-66.430807,-0.000000,0.000000
C10-8,-70.774230,-0.000000,0.000000
C10-9,-60.544397,-0.000000,0.000000
C10-10,-57.889995,-0.000000,0.000000
C10-11,-57.742906,-0.000000,0.000000
C10-12,-56.259426,-0.000000,0.000000
C10-13,-57.733277,-0.000000,0.000000
C10-14,-60.417761,-0.000000,0.000000
C10-15,-66.331884,-0.000000,0.000000
C10-16,-71.769416,-0.000000,0.000000
C10-17,-82.454349,-0.000000,0.000000
C10-18,-88.201811,-0.000000,0.000000
C10-19,-93.732323,-0.000000,0.000000
C10-20,-89.995360,-0.000000,0.000000
C10-21,-96.723013,-0.000000,0.000000
C10-22,-99.466918,-0.000000,0.000000
C10-23,-90.978590,-0.000000,0.000000
C10-24,-78.251797,-0.000000,0.000000
C11-1,-73.842338,-0.000000,0.000000
C11-2,-82.378172,-0.000000,0.000000
C11-3,-81.116638,-0.000000,0.000000
C11-4,-78.385499,-0.000000,0.000000
C11-5,-74.828628,-0.000000,0.000000
C11-6,-69.851303,-0.000000,0.000000
C11-7,-63.895879,-0.000000,0.000000
C11-8,-57.742215,-0.000000,0.000000
C11-9,-53.905185,-0.000000,0.000000
C11-10,-51.803174,-0.000000,0.000000
C11-11,-50.308994,-0.000000,0.000000
C11-12,-49.604501,-0.000000,0.000000
C11-13,-49.940364,-0.000000,0.000000
C11-14,-52.904150,-0.000000,0.000000
C11-15,-58.707206,-0.000000,0.000000
C11-16,-62.224756,-0.000000,0.000000
C11-17,-66.962881,-0.000000,0.000000
C11-18,-70.542689,-0.000000,0.000000
C11-19,-73.550710,-0.000000,0.000000
C11-20,-75.613400,-0.000000,0.000000
C11-21,-76.496474,-0.000000,0.000000
C11-22,-77.815351,-0.000000,0.000000
C11-23,-77.754732,-0.000000,0.000000
C11-24,-76.126206,-0.000000,0.000000
C12-1-1,-98.730433,-0.000000,0.000000
C12-1-2,-118.954501,-0.000000,0.000000
C12-1-3,-119.563941,-0.000000,0.000000
C12-1-4,-116.285687,-0.000000,0.000000
C12-1-5,-109.529520,-0.000000,0.000000
C12-1-6,-101.428437,-0.000000,0.000000
C12-1-7,-90.627394,-0.000000,0.000000
C12-1-8,-77.055344,-0.000000,0.000000
C12-1-9,-74.448572,-0.000000,0.000000
C12-1-10,-72.525961,-0.000000,0.000000
C12-1-11,-70.016770,-0.000000,0.000000
C12-1-12,-69.765055,-0.000000,0.000000
C12-1-13,-69.610933,-0.000000,0.000000
C12-1-14,-73.079951,-0.000000,0.000000
C12-1-15,-81.096065,-0.000000,0.000000
C12-1-16,-83.017035,-0.000000,0.000000
C12-1-17,-75.284161,-0.000000,0.000000
C12-1-18,-72.538250,-0.000000,0.000000
C12-1-19,-62.536245,-0.000000,0.000000
C12-1-20,-65.982203,-0.000000,0.000000
C12-1-21,-64.294449,-0.000000,0.000000
C12-1-22,-66.149129,-0.000000,0.000000
C12-1-23,-76.353581,-0.000000,0.000000
C12-1-24,-90.629186,-0.000000,0.000000
C13-2-1,-72.194890,-0.000000,0.000000
C13-2-2,-76.117010,-0.000000,0.000000
C13-2-3,-72.520257,-0.000000,0.000000
C13-2-4,-69.331174,-0.000000,0.000000
C13-2-5,-67.664671,-0.000000,0.000000
C13-2-6,-63.979449,-0.000000,0.000000
C13-2-7,-60.678048,-0.000000,0.000000
C13-2-8,-59.678220,-0.000000,0.000000
C13-2-9,-53.198906,-0.000000,0.000000
C13-2-10,-50.143956,-0.000000,0.000000
C13-2-11,-49.114927,-0.000000,0.000000
C13-2-12,-47.698403,-0.000000,0.000000
C13-2-13,-48.647849,-0.000000,0.000000
C13-2-14,-52.197075,-0.000000,0.000000
C13-2-15,-57.922599,-0.000000,0.000000
C13-2-16,-61.631188,-0.000000,0.000000
C13-2-17,-62.350609,-0.000000,0.000000
C13-2-18,-60.906838,-0.000000,0.000000
C13-2-19,-51.998504,-0.000000,0.000000
C13-2-20,-48.961996,-0.000000,0.000000
C13-2-21,-52.032536,-0.000000,0.000000
C13-2-22,-54.309289,-0.000000,0.000000
C13-2-23,-56.719623,-0.000000,0.000000
C13-2-24,-60.279336,-0.000000,0.000000
C14-1,-94.778316,-0.000000,0.000000
C14-2,-67.793560,-0.000000,0.000000
C14-3,-57.136888,-0.000000,0.000000
C14-4,-56.781128,-0.000000,0.000000
C14-5,-64.622662,-0.000000,0.000000
C14-6,-69.483058,-0.000000,0.000000
C14-7,-78.696178,-0.000000,0.000000
C14-8,-108.426084,-0.000000,0.000000
C14-9,-81.431684,-0.000000,0.000000
C14-10,-73.127505,-0.000000,0.000000
C14-11,-74.886520,-0.000000,0.000000
C14-12,-69.476042,-0.000000,0.000000
C14-13,-74.397273,-0.000000,0.000000
C14-14,-81.160457,-0.000000,0.000000
C14-15,-89.831401,-0.000000,0.000000
C14-16,-94.195756,-0.000000,0.000000
C14-17,-99.369795,-0.000000,0.000000
C14-18,-95.425382,-0.000000,0.000000
C14-19,-106.156543,-0.000000,0.000000
C14-20,-91.154837,-0.000000,0.000000
C14-21,-104.136434,-0.000000,0.000000
C14-22,-109.725553,-0.000000,0.000000
C14-23,-90.745689,-0.000000,0.000000
C14-24,-65.255060,-0.000000,0.000000
C15-1,-115.593052,-0.000000,0.000000
C15-2,-90.261251,-0.000000,0.000000
C15-3,-72.720042,-0.000000,0.000000
C15-4,-59.517509,-0.000000,0.000000
C15-5,-58.590797,-0.000000,0.000000
C15-6,-54.442273,-0.000000,0.000000
C15-7,-65.175531,-0.000000,0.000000
C15-8,-90.621204,-0.000000,0.000000
C15-9,-68.688648,-0.000000,0.000000
C15-10,-62.043819,-0.000000,0.000000
C15-11,-63.882167,-0.000000,0.000000
C15-12,-59.404748,-0.000000,0.000000
C15-13,-63.515855,-0.000000,0.000000
C15-14,-68.641524,-0.000000,0.000000
C15-15,-74.553039,-0.000000,0.000000
C15-16,-82.015737,-0.000000,0.000000
C15-17,-95.512793,-0.000000,0.000000
C15-18,-109.570986,-0.000000,0.000000
C15-19,-106.784550,-0.000000,0.000000
C15-20,-87.353395,-0.000000,0.000000
C15-21,-113.709262,-0.000000,0.000000
C15-22,-121.029678,-0.000000,0.000000
C15-23,-93.131393,-0.000000,0.000000
C15-24,-60.229438,-0.000000,0.000000
C16-1,-147.532073,-0.000000,0.000000
C16-2,-151.696982,-0.000000,0.000000
C16-3,-149.022887,-0.000000,0.000000
C16-4,-148.489302,-0.000000,0.000000
C16-5,-146.596914,-0.000000,0.000000
C16-6,-142.983312,-0.000000,0.000000
C16-7,-137.818852,-0.000000,0.000000
C16-8,-143.657637,-0.000000,0.000000
C16-9,-123.758670,-0.000000,0.000000
C16-10,-117.523135,-0.000000,0.000000
C16-11,-116.443653,-0.000000,0.000000
C16-12,-113.207419,-0.000000,0.000000
C16-13,-116.065692,-0.000000,0.000000
C16-14,-122.773600,-0.000000,0.000000
C16-15,-136.005568,-0.000000,0.000000
C16-16,-136.974918,-0.000000,0.000000
C16-17,-125.868059,-0.000000,0.000000
C16-18,-119.345378,-0.000000,0.000000
C16-19,-128.118595,-0.000000,0.000000
C16-20,-125.440423,-0.000000,0.000000
C16-21,-129.405347,-0.000000,0.000000
C16-22,-134.260244,-0.000000,0.000000
C16-23,-130.083511,-0.000000,0.000000
C16-24,-124.954177,-0.000000,0.000000
C17-1,-168.654416,-0.000000,0.000000
C17-2,-174.496709,-0.000000,0.000000
C17-3,-164.836334,-0.000000,0.000000
C17-4,-151.266121,-0.000000,0.000000
C17-5,-140.475907,-0.000000,0.000000
C17-6,-127.720249,-0.000000,0.000000
C17-7,-124.098392,-0.000000,0.000000
C17-8,-125.589631,-0.000000,0.000000
C17-9,-110.827313,-0.000000,0.000000
C17-10,-106.275651,-0.000000,0.000000
C17-11,-105.276673,-0.000000,0.000000
C17-12,-102.987289,-0.000000,0.000000
C17-13,-105.023465,-0.000000,0.000000
C17-14,-110.069659,-0.000000,0.000000
C17-15,-120.501418,-0.000000,0.000000
C17-16,-124.614899,-0.000000,0.000000
C17-17,-121.954056,-0.000000,0.000000
C17-18,-133.700031,-0.000000,0.000000
