timepoint,Storage_Index,discharge_offer,charge_offer,soc,charge,discharge
1,313_STORAGE_1,0.0,-0.0,0.0,0.0,0.0
2,313_STORAGE_1,15.731579,15.731579,147.87270700000002,173.96788999999998,0.0
3,313_STORAGE_1,0.0,-0.0,402.872707,300.0,0.0
4,313_STORAGE_1,15.731579,15.731579,512.28567,128.721133,0.0
5,313_STORAGE_1,15.731579,15.731579,512.28567,0.0,0.0
6,313_STORAGE_1,21.116646,21.116646,512.28567,0.0,0.0
7,313_STORAGE_1,22.732463,-50.0,512.28567,0.0,0.0
8,313_STORAGE_1,15.731579,-50.0,512.28567,0.0,0.0
9,313_STORAGE_1,0.0,-0.0,767.28567,300.0,0.0
10,313_STORAGE_1,0.0,-0.0,768.158277,1.026597,0.0
11,313_STORAGE_1,0.0,-0.0,900.0,155.107909,0.0
12,313_STORAGE_1,0.0,-0.0,900.0,0.0,0.0
13,313_STORAGE_1,0.0,-0.0,900.0,0.0,0.0
14,313_STORAGE_1,15.731579,-50.0,900.0,0.0,0.0
15,313_STORAGE_1,21.116646,-50.0,900.0,0.0,0.0
16,313_STORAGE_1,22.732463,22.732463,900.0,0.0,0.0
17,313_STORAGE_1,26.401998,26.401998,609.787757,0.0,290.212243
18,313_STORAGE_1,26.755734999999998,-50.0,422.478162,0.0,187.309595
19,313_STORAGE_1,26.401998,26.401998,151.184113,0.0,271.29404900000003
20,313_STORAGE_1,25.743744,25.743744,43.33419,0.0,107.84992199999999
21,313_STORAGE_1,25.743744,-50.0,0.0,0.0,43.33419
22,313_STORAGE_1,25.743744,25.743744,0.0,0.0,0.0
23,313_STORAGE_1,21.287879,21.287879,0.0,0.0,0.0
24,313_STORAGE_1,14.142373999999998,14.142373999999998,0.0,0.0,0.0
