,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.094180,0.000000,0.000000
C1-2,47.740533,0.000000,0.000000
C1-3,36.435110,0.000000,0.000000
C1-4,26.638602,0.000000,0.000000
C1-5,26.354142,0.000000,0.000000
C1-6,27.417031,0.000000,0.000000
C1-7,48.813945,0.000000,0.000000
C1-8,49.299789,0.000000,0.000000
C1-9,50.215638,0.000000,0.000000
C1-10,51.006830,0.000000,0.000000
C1-11,51.457764,0.000000,0.000000
C1-12,48.206299,0.000000,0.000000
C1-13,54.763695,0.000000,0.000000
C1-14,61.729156,0.000000,0.000000
C1-15,57.428562,0.000000,0.000000
C1-16,51.989850,0.000000,0.000000
C1-17,61.985998,0.000000,0.000000
C1-18,51.496222,0.000000,0.000000
C1-19,52.038398,0.000000,0.000000
C1-20,56.425178,0.000000,0.000000
C1-21,51.046898,0.000000,0.000000
C1-22,50.352910,0.000000,0.000000
C1-23,49.507576,0.000000,0.000000
C1-24,49.002061,0.000000,0.000000
C2-1,-125.058007,0.000000,0.000000
C2-2,-123.471435,0.000000,0.000000
C2-3,-129.829642,0.000000,0.000000
C2-4,-136.544283,0.000000,0.000000
C2-5,-124.098390,0.000000,0.000000
C2-6,-138.448321,0.000000,0.000000
C2-7,-122.885590,0.000000,0.000000
C2-8,-132.464062,0.000000,0.000000
C2-9,-136.626515,0.000000,0.000000
C2-10,-139.586817,0.000000,0.000000
C2-11,-141.255868,0.000000,0.000000
C2-12,-132.053641,0.000000,0.000000
C2-13,-89.899090,0.000000,0.000000
C2-14,-103.910763,0.000000,0.000000
C2-15,-137.495599,0.000000,0.000000
C2-16,-141.710727,0.000000,0.000000
C2-17,-132.006584,0.000000,0.000000
C2-18,-138.552905,0.000000,0.000000
C2-19,-142.442051,0.000000,0.000000
C2-20,-138.205244,0.000000,0.000000
C2-21,-139.539615,0.000000,0.000000
C2-22,-135.061411,0.000000,0.000000
C2-23,-130.657592,0.000000,0.000000
C2-24,-124.212996,0.000000,0.000000
C3-1,34.939152,0.000000,0.000000
C3-2,35.380380,0.000000,0.000000
C3-3,27.888828,0.000000,0.000000
C3-4,20.870566,0.000000,0.000000
C3-5,7.752473,0.000000,0.000000
C3-6,18.921199,0.000000,0.000000
C3-7,30.714479,0.000000,0.000000
C3-8,34.665064,0.000000,0.000000
C3-9,33.555451,0.000000,0.000000
C3-10,32.205421,0.000000,0.000000
C3-11,31.424804,0.000000,0.000000
C3-12,26.312692,0.000000,0.000000
C3-13,25.292940,0.000000,0.000000
C3-14,31.946238,0.000000,0.000000
C3-15,32.271906,0.000000,0.000000
C3-16,29.570925,0.000000,0.000000
C3-17,35.386949,0.000000,0.000000
C3-18,29.605876,0.000000,0.000000
C3-19,29.826621,0.000000,0.000000
C3-20,33.791570,0.000000,0.000000
C3-21,32.015653,0.000000,0.000000
C3-22,32.040990,0.000000,0.000000
C3-23,32.719140,0.000000,0.000000
C3-24,30.777528,0.000000,0.000000
C4-1,-14.029917,0.000000,0.000000
C4-2,-13.075722,0.000000,0.000000
C4-3,-18.604037,0.000000,0.000000
C4-4,-24.143596,0.000000,0.000000
C4-5,-16.404643,0.000000,0.000000
C4-6,-24.981386,0.000000,0.000000
C4-7,-11.678161,0.000000,0.000000
C4-8,-18.870547,0.000000,0.000000
C4-9,-21.384308,0.000000,0.000000
C4-10,-23.050668,0.000000,0.000000
C4-11,-23.985969,0.000000,0.000000
C4-12,-24.935767,0.000000,0.000000
C4-13,-17.733802,0.000000,0.000000
C4-14,-15.314734,0.000000,0.000000
C4-15,-20.275478,0.000000,0.000000
C4-16,-23.885629,0.000000,0.000000
C4-17,-16.033278,0.000000,0.000000
C4-18,-21.803931,0.000000,0.000000
C4-19,-24.424831,0.000000,0.000000
C4-20,-21.226491,0.000000,0.000000
C4-21,-22.978362,0.000000,0.000000
C4-22,-20.020999,0.000000,0.000000
C4-23,-17.254154,0.000000,0.000000
C4-24,-12.570040,0.000000,0.000000
C5-1,24.379712,0.000000,0.000000
