,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,27.944495,0.000000,0.000000
C1-2,28.454672,0.000000,0.000000
C1-3,28.320175,0.000000,0.000000
C1-4,49.750022,0.000000,0.000000
C1-5,39.486129,0.000000,0.000000
C1-6,11.940029,0.000000,0.000000
C1-7,50.791415,0.000000,0.000000
C1-8,7.038381,0.000000,0.000000
C1-9,53.091050,0.000000,0.000000
C1-10,54.169101,0.000000,0.000000
C1-11,54.753648,0.000000,0.000000
C1-12,54.741859,0.000000,0.000000
C1-13,54.934481,0.000000,0.000000
C1-14,55.015474,0.000000,0.000000
C1-15,58.681844,0.000000,0.000000
C1-16,73.074286,0.000000,0.000000
C1-17,53.645052,0.000000,0.000000
C1-18,53.009098,0.000000,0.000000
C1-19,58.239583,0.000000,0.000000
C1-20,74.215835,0.000000,0.000000
C1-21,67.930282,0.000000,0.000000
C1-22,51.181079,0.000000,0.000000
C1-23,50.092704,0.000000,0.000000
C1-24,49.332622,0.000000,0.000000
C2-1,-145.299037,0.000000,0.000000
C2-2,-138.765462,0.000000,0.000000
C2-3,-138.930148,0.000000,0.000000
C2-4,-120.263030,0.000000,0.000000
C2-5,-126.552118,0.000000,0.000000
C2-6,-49.639785,0.000000,0.000000
C2-7,-135.226857,0.000000,0.000000
C2-8,-41.828149,0.000000,0.000000
C2-9,-142.774954,0.000000,0.000000
C2-10,-146.377688,0.000000,0.000000
C2-11,-150.290523,0.000000,0.000000
C2-12,-153.407082,0.000000,0.000000
C2-13,-154.165493,0.000000,0.000000
C2-14,-154.420151,0.000000,0.000000
C2-15,-151.248437,0.000000,0.000000
C2-16,-139.716077,0.000000,0.000000
C2-17,-149.417677,0.000000,0.000000
C2-18,-146.530383,0.000000,0.000000
C2-19,-145.468153,0.000000,0.000000
C2-20,-130.501393,0.000000,0.000000
C2-21,-126.498067,0.000000,0.000000
C2-22,-134.174067,0.000000,0.000000
C2-23,-130.385414,0.000000,0.000000
C2-24,-128.248626,0.000000,0.000000
C3-1,21.024899,0.000000,0.000000
C3-2,14.954890,0.000000,0.000000
C3-3,15.595736,0.000000,0.000000
C3-4,25.345023,0.000000,0.000000
C3-5,13.633679,0.000000,0.000000
C3-6,-13.327767,0.000000,0.000000
C3-7,30.384193,0.000000,0.000000
C3-8,-23.908113,0.000000,0.000000
C3-9,25.809813,0.000000,0.000000
C3-10,23.704949,0.000000,0.000000
C3-11,23.770345,0.000000,0.000000
C3-12,25.737036,0.000000,0.000000
C3-13,25.431581,0.000000,0.000000
C3-14,25.263582,0.000000,0.000000
C3-15,27.490498,0.000000,0.000000
C3-16,39.031603,0.000000,0.000000
C3-17,27.678983,0.000000,0.000000
C3-18,28.451370,0.000000,0.000000
C3-19,29.997424,0.000000,0.000000
C3-20,40.720231,0.000000,0.000000
C3-21,33.343170,0.000000,0.000000
C3-22,28.172994,0.000000,0.000000
C3-23,30.204764,0.000000,0.000000
C3-24,31.937200,0.000000,0.000000
C4-1,-29.969280,0.000000,0.000000
C4-2,-24.332684,0.000000,0.000000
C4-3,-24.580357,0.000000,0.000000
C4-4,-8.780790,0.000000,0.000000
C4-5,-13.349979,0.000000,0.000000
C4-6,-27.940717,0.000000,0.000000
C4-7,-19.771838,0.000000,0.000000
C4-8,-33.342849,0.000000,0.000000
C4-9,-23.775626,0.000000,0.000000
C4-10,-25.703641,0.000000,0.000000
C4-11,-28.306587,0.000000,0.000000
C4-12,-30.794250,0.000000,0.000000
C4-13,-31.229909,0.000000,0.000000
C4-14,-31.362030,0.000000,0.000000
C4-15,-28.766176,0.000000,0.000000
C4-16,-19.673702,0.000000,0.000000
C4-17,-28.575143,0.000000,0.000000
C4-18,-26.832053,0.000000,0.000000
C4-19,-25.261835,0.000000,0.000000
C4-20,-13.323286,0.000000,0.000000
C4-21,-10.639978,0.000000,0.000000
C4-22,-18.596671,0.000000,0.000000
C4-23,-16.529828,0.000000,0.000000
C4-24,-15.491091,0.000000,0.000000
C5-1,16.302893,0.000000,0.000000
C5-2,12.051039,0.000000,0.000000
C5-3,12.471080,0.000000,0.000000
C5-4,17.963271,0.000000,0.000000
C5-5,10.657526,0.000000,0.000000
C5-6,-5.949530,0.000000,0.000000
C5-7,22.017223,0.000000,0.000000
C5-8,-12.338162,0.000000,0.000000
C5-9,19.498280,0.000000,0.000000
C5-10,18.346327,0.000000,0.000000
C5-11,18.603259,0.000000,0.000000
C5-12,20.035793,0.000000,0.000000
C5-13,19.881568,0.000000,0.000000
C5-14,19.787817,0.000000,0.000000
C5-15,21.088482,0.000000,0.000000
C5-16,28.045520,0.000000,0.000000
C5-17,21.062018,0.000000,0.000000
C5-18,21.398727,0.000000,0.000000
C5-19,22.389271,0.000000,0.000000
C5-20,28.651744,0.000000,0.000000
